Frequency,Channel A,Channel B,Channel C
-97.93026580,1.17970900,127.06020000,127.03580000
-97.91026580,1.17970900,127.06020000,126.81600000
-97.89026580,1.17970900,127.93310000,128.99520000
-97.87026580,1.17970900,127.71330000,128.12230000
-97.85026580,1.18080800,128.36650000,127.13950000
-97.83026580,1.17970900,128.47640000,127.79880000
-97.81026580,1.17970900,127.38370000,126.16290000
-97.79026581,1.18080800,128.15280000,127.13950000
-97.77026581,1.18190700,127.93310000,127.68890000
-97.75026581,1.18190700,127.27380000,126.59630000
-97.73026581,1.18080800,128.91590000,128.01250000
-97.71026581,1.18080800,128.47640000,128.01250000
-97.69026581,1.18190700,129.13560000,128.88540000
-97.67026581,1.18300600,128.26270000,129.10510000
-97.65026581,1.18190700,129.24550000,129.32490000
-97.63026581,1.18300600,129.78880000,132.16330000
-97.61026581,1.18410400,129.35540000,129.21500000
-97.59026581,1.18410400,130.00850000,129.21500000
-97.57026581,1.18300600,129.89870000,129.54460000
-97.55026581,1.18300600,129.24550000,128.88540000
-97.53026581,1.18520300,128.47640000,129.97800000
-97.51026581,1.18410400,129.35540000,127.46920000
-97.49026581,1.18410400,130.00850000,129.10510000
-97.47026581,1.18520300,129.89870000,128.56180000
-97.45026581,1.18410400,129.78880000,127.90870000
-97.43026581,1.18520300,129.35540000,129.65450000
-97.41026581,1.18410400,130.22830000,130.19780000
-97.39026582,1.18520300,130.44800000,130.96080000
-97.37026582,1.18630200,130.99130000,131.51020000
-97.35026582,1.18740100,130.22830000,129.43470000
-97.33026582,1.18520300,130.11840000,130.52740000
-97.31026582,1.18630200,130.11840000,129.65450000
-97.29026582,1.18520300,129.78880000,128.99520000
-97.27026582,1.18740100,128.69610000,127.03580000
-97.25026582,1.18520300,129.24550000,128.23220000
-97.23026582,1.18630200,129.57510000,129.21500000
-97.21026582,1.18740100,131.32100000,132.05350000
-97.19026582,1.18630200,131.76050000,131.94360000
-97.17026582,1.18740100,131.87030000,132.70660000
-97.15026582,1.18740100,131.76050000,131.40030000
-97.13026582,1.18959800,132.63340000,131.07070000
-97.11026582,1.18850000,131.10120000,131.94360000
-97.09026582,1.18740100,130.66780000,130.85090000
-97.07026582,1.18850000,131.76050000,130.74110000
-97.05026582,1.18740100,129.57510000,128.45200000
-97.03026582,1.19069700,130.66780000,129.10510000
-97.01026582,1.18959800,131.32100000,130.74110000
-96.99026583,1.18959800,131.21110000,134.67220000
-96.97026583,1.18959800,130.99130000,130.08790000
-96.95026583,1.19069700,132.09010000,131.18060000
-96.93026583,1.18850000,132.19390000,132.59680000
-96.91026583,1.19069700,132.30380000,133.14610000
-96.89026583,1.19069700,132.19390000,134.01900000
-96.87026583,1.19069700,134.16550000,134.67220000
-96.85026583,1.19069700,133.72600000,134.12890000
-96.83026583,1.19289500,134.60510000,133.68940000
-96.81026583,1.19179600,135.58780000,135.65500000
-96.79026583,1.19069700,135.36810000,135.43520000
-96.77026583,1.18959800,134.81870000,133.57950000
-96.75026583,1.19069700,133.94580000,134.12890000
-96.73026583,1.19069700,134.92860000,135.00180000
-96.71026583,1.19179600,135.36810000,135.98460000
-96.69026583,1.19289500,135.03850000,134.23880000
-96.67026583,1.19289500,135.58780000,139.25650000
-96.65026583,1.19289500,136.68050000,136.85750000
-96.63026583,1.19399300,136.46070000,135.98460000
-96.61026583,1.19399300,137.55340000,136.19830000
-96.59026584,1.19179600,136.24100000,134.78210000
-96.57026584,1.19399300,135.80760000,134.23880000
-96.55026584,1.19509200,135.25820000,133.79930000
-96.53026584,1.19509200,135.80760000,135.54510000
-96.51026584,1.19509200,135.14830000,134.34260000
-96.49026584,1.19509200,135.25820000,135.43520000
-96.47026584,1.19399300,135.58780000,140.01950000
-96.45026584,1.19509200,135.36810000,135.98460000
-96.43026584,1.19509200,136.02120000,136.19830000
-96.41026584,1.19399300,137.44350000,136.85750000
-96.39026584,1.19619100,136.46070000,135.76490000
-96.37026584,1.19509200,136.02120000,136.52790000
-96.35026584,1.19509200,133.72600000,132.27320000
-96.33026584,1.19729000,134.05570000,133.25600000
-96.31026584,1.19619100,135.91140000,135.21550000
-96.29026584,1.19399300,136.13110000,135.00180000
-96.27026584,1.19399300,135.58780000,136.08840000
-96.25026584,1.19619100,134.92860000,135.11170000
-96.23026584,1.19729000,136.46070000,135.87470000
-96.21026585,1.19619100,136.68050000,136.74770000
-96.19026585,1.19619100,135.80760000,135.43520000
-96.17026585,1.19619100,135.14830000,135.54510000
-96.15026585,1.19729000,136.24100000,136.41800000
-96.13026585,1.19509200,136.46070000,135.65500000
-96.11026585,1.19619100,136.13110000,135.87470000
-96.09026585,1.19729000,134.81870000,134.01900000
-96.07026585,1.19619100,137.22380000,140.89240000
-96.05026585,1.19838800,137.12000000,137.07120000
-96.03026585,1.19729000,136.57060000,135.98460000
-96.01026585,1.19729000,136.57060000,137.07120000
-95.99026585,1.19838800,137.66330000,137.62060000
-95.97026585,1.19838800,138.53620000,142.85800000
-95.95026585,1.20058600,137.88300000,137.84030000
-95.93026585,1.19948700,138.32260000,143.29750000
-95.91026585,1.19948700,137.12000000,139.58610000
-95.89026585,1.19948700,138.21270000,137.40080000
-95.87026585,1.19948700,137.12000000,135.76490000
-95.85026585,1.19948700,137.66330000,140.01950000
-95.83026585,1.19838800,137.88300000,138.27370000
-95.81026586,1.20058600,137.77320000,141.65550000
-95.79026586,1.19948700,137.99290000,138.81700000
-95.77026586,1.19948700,138.21270000,138.16380000
-95.75026586,1.20058600,138.53620000,138.38360000
-95.73026586,1.19838800,138.21270000,136.52790000
-95.71026586,1.19838800,135.47800000,134.89200000
-95.69026586,1.19948700,136.90030000,136.85750000
-95.67026586,1.19948700,136.79040000,137.18100000
-95.65026586,1.19948700,137.66330000,136.30810000
-95.63026586,1.20168500,137.77320000,137.07120000
-95.61026586,1.20168500,136.90030000,134.67220000
-95.59026586,1.19948700,138.32260000,136.08840000
-95.57026586,1.20168500,137.99290000,138.16380000
-95.55026586,1.20058600,138.53620000,140.01950000
-95.53026586,1.20058600,139.52510000,139.69600000
-95.51026586,1.20058600,139.19550000,139.36640000
-95.49026586,1.20058600,139.84860000,139.03680000
-95.47026586,1.20058600,139.63500000,138.71320000
-95.45026586,1.20168500,140.50790000,138.92690000
-95.43026586,1.20168500,140.06840000,139.47620000
-95.41026587,1.20168500,138.97570000,137.18100000
-95.39026587,1.20058600,139.52510000,139.14660000
-95.37026587,1.20278400,139.95850000,138.05400000
-95.35026587,1.20278400,139.41520000,139.90970000
-95.33026587,1.20278400,139.73870000,141.00230000
-95.31026587,1.20168500,139.73870000,139.58610000
-95.29026587,1.20168500,140.17820000,139.58610000
-95.27026587,1.20168500,140.17820000,140.45900000
-95.25026587,1.20168500,139.52510000,138.92690000
-95.23026587,1.20278400,139.30530000,143.62100000
-95.21026587,1.20278400,139.73870000,141.22210000
-95.19026587,1.20278400,139.30530000,138.71320000
-95.17026587,1.20278400,139.73870000,140.12940000
-95.15026587,1.20278400,138.86580000,138.49350000
-95.13026587,1.20278400,139.19550000,140.01950000
-95.11026587,1.20278400,139.63500000,137.73040000
-95.09026587,1.20168500,138.75600000,137.94410000
-95.07026587,1.20388200,139.95850000,141.76540000
-95.05026587,1.20278400,139.63500000,139.47620000
-95.03026587,1.20388200,139.84860000,140.45900000
-95.01026588,1.20388200,139.08560000,138.92690000
-94.99026588,1.20504200,139.41520000,139.36640000
-94.97026588,1.20388200,138.21270000,138.60330000
-94.95026588,1.20388200,140.17820000,138.60330000
-94.93026588,1.20388200,140.39800000,138.71320000
-94.91026588,1.20388200,139.63500000,139.36640000
-94.89026588,1.20388200,139.84860000,140.89240000
-94.87026588,1.20504200,141.16100000,142.09500000
-94.85026588,1.20388200,141.05110000,141.22210000
-94.83026588,1.20388200,140.17820000,139.58610000
-94.81026588,1.20388200,140.28810000,140.67270000
-94.79026588,1.20278400,140.61780000,141.11220000
-94.77026588,1.20504200,140.28810000,141.11220000
-94.75026588,1.20388200,140.72760000,141.22210000
-94.73026588,1.20504200,140.17820000,139.69600000
-94.71026588,1.20504200,139.73870000,139.69600000
-94.69026588,1.20388200,140.50790000,139.03680000
-94.67026588,1.20504200,141.05110000,141.65550000
-94.65026588,1.20504200,141.05110000,141.00230000
-94.63026588,1.20388200,140.17820000,140.23930000
-94.61026589,1.20388200,139.30530000,140.45900000
-94.59026589,1.20504200,139.84860000,139.58610000
-94.57026589,1.20504200,140.28810000,140.89240000
-94.55026589,1.20388200,141.38080000,140.89240000
-94.53026589,1.20504200,140.83750000,140.01950000
-94.51026589,1.20504200,141.38080000,141.76540000
-94.49026589,1.20388200,141.16100000,140.89240000
-94.47026589,1.20614100,140.28810000,139.79980000
-94.45026589,1.20388200,141.93020000,142.20490000
-94.43026589,1.20504200,142.04000000,141.00230000
-94.41026589,1.20504200,141.27090000,141.11220000
-94.39026589,1.20504200,141.71040000,142.09500000
-94.37026589,1.20504200,141.05110000,141.87520000
-94.35026589,1.20614100,141.60050000,141.44180000
-94.33026589,1.20504200,139.41520000,140.12940000
-94.31026589,1.20504200,140.83750000,140.89240000
-94.29026589,1.20504200,141.93020000,141.11220000
-94.27026589,1.20388200,142.25370000,142.09500000
-94.25026589,1.20614100,141.16100000,140.67270000
-94.23026590,1.20614100,142.04000000,142.09500000
-94.21026590,1.20614100,141.49070000,140.78260000
-94.19026590,1.20614100,141.71040000,141.76540000
-94.17026590,1.20388200,142.91290000,143.29750000
-94.15026590,1.20614100,143.35240000,143.95070000
-94.13026590,1.20614100,142.69320000,142.74810000
-94.11026590,1.20614100,142.69320000,143.51120000
-94.09026590,1.20614100,143.13270000,143.62100000
-94.07026590,1.20614100,143.24260000,144.27420000
-94.05026590,1.20504200,143.56610000,144.49400000
-94.03026590,1.20504200,140.50790000,140.67270000
-94.01026590,1.20724000,142.04000000,141.33190000
-93.99026590,1.20833800,142.47340000,141.33190000
-93.97026590,1.20614100,142.80310000,142.63830000
-93.95026590,1.20504200,141.93020000,141.65550000
-93.93026590,1.20504200,141.49070000,141.54560000
-93.91026590,1.20388200,142.04000000,141.44180000
-93.89026590,1.20614100,143.02280000,142.96790000
-93.87026590,1.20614100,143.78590000,144.93350000
-93.85026590,1.20614100,144.22540000,144.06060000
-93.83026591,1.20614100,143.67600000,144.17040000
-93.81026591,1.20504200,143.56610000,143.95070000
-93.79026591,1.20724000,142.58330000,142.96790000
-93.77026591,1.20724000,141.82030000,141.11220000
-93.75026591,1.20614100,142.58330000,141.00230000
-93.73026591,1.20168500,143.13270000,142.52840000
-93.71026591,1.20614100,142.69320000,143.51120000
-93.69026591,1.20614100,141.71040000,142.31470000
-93.67026591,1.20504200,141.71040000,141.98510000
-93.65026591,1.20614100,143.02280000,142.52840000
-93.63026591,1.20614100,142.04000000,141.65550000
-93.61026591,1.20724000,142.14990000,141.54560000
-93.59026591,1.20504200,143.35240000,143.95070000
-93.57026591,1.20614100,142.36360000,142.41850000
-93.55026591,1.20614100,143.13270000,141.22210000
-93.53026591,1.20504200,141.82030000,141.76540000
-93.51026591,1.20614100,143.02280000,141.33190000
-93.49026591,1.20724000,143.78590000,144.49400000
-93.47026591,1.20833800,143.45620000,144.60380000
-93.45026591,1.20504200,143.13270000,143.73090000
-93.43026592,1.20614100,143.89570000,144.71370000
-93.41026592,1.20614100,144.11550000,144.71370000
-93.39026592,1.20388200,145.86740000,146.34960000
-93.37026592,1.20614100,143.67600000,143.95070000
-93.35026592,1.20833800,144.11550000,145.47670000
-93.33026592,1.20614100,145.31800000,146.23980000
-93.31026592,1.20614100,144.11550000,143.73090000
-93.29026592,1.20614100,144.00560000,143.18770000
-93.27026592,1.20504200,142.91290000,142.20490000
-93.25026592,1.20504200,143.67600000,143.29750000
-93.23026592,1.20614100,142.80310000,143.29750000
-93.21026592,1.20614100,143.35240000,142.31470000
-93.19026592,1.20504200,141.38080000,142.63830000
-93.17026592,1.20614100,143.35240000,143.07780000
-93.15026592,1.20504200,145.42790000,145.04330000
-93.13026592,1.20388200,145.20820000,145.69650000
-93.11026592,1.20388200,146.08110000,145.04330000
-93.09026592,1.20504200,144.76860000,143.40130000
-93.07026592,1.20614100,144.44510000,143.95070000
-93.05026592,1.20504200,145.42790000,144.82360000
-93.03026593,1.20504200,145.97120000,144.93350000
-93.01026593,1.20614100,144.76860000,145.58660000
-92.99026593,1.20504200,145.86740000,146.34960000
-92.97026593,1.20504200,144.66490000,146.23980000
-92.95026593,1.20388200,144.44510000,146.67930000
-92.93026593,1.20614100,145.86740000,146.12990000
-92.91026593,1.20504200,144.76860000,144.49400000
-92.89026593,1.20504200,143.67600000,143.84080000
-92.87026593,1.20504200,144.00560000,142.41850000
-92.85026593,1.20614100,144.66490000,145.04330000
-92.83026593,1.20504200,144.22540000,143.29750000
-92.81026593,1.20388200,143.56610000,142.52840000
-92.79026593,1.20614100,144.55500000,143.51120000
-92.77026593,1.20388200,143.02280000,147.55220000
-92.75026593,1.20388200,142.69320000,142.52840000
-92.73026593,1.20388200,142.80310000,142.41850000
-92.71026593,1.20614100,144.22540000,143.95070000
-92.69026593,1.20504200,143.78590000,143.62100000
-92.67026593,1.20504200,144.11550000,144.49400000
-92.65026593,1.20504200,144.00560000,144.27420000
-92.63026594,1.20388200,145.75750000,143.73090000
-92.61026594,1.20388200,143.78590000,143.29750000
-92.59026594,1.20504200,144.00560000,142.31470000
-92.57026594,1.20504200,143.56610000,143.84080000
-92.55026594,1.20388200,143.45620000,143.29750000
-92.53026594,1.20388200,143.67600000,144.06060000
-92.51026594,1.20388200,143.02280000,142.85800000
-92.49026594,1.20278400,145.42790000,144.17040000
-92.47026594,1.20388200,143.35240000,143.73090000
-92.45026594,1.20168500,144.44510000,143.73090000
-92.43026594,1.20388200,146.08110000,145.58660000
-92.41026594,1.20278400,144.22540000,143.84080000
-92.39026594,1.20278400,144.00560000,142.96790000
-92.37026594,1.20168500,144.76860000,143.95070000
-92.35026594,1.20504200,143.24260000,142.85800000
-92.33026594,1.20278400,144.44510000,144.49400000
-92.31026594,1.20388200,143.56610000,144.06060000
-92.29026594,1.20504200,143.35240000,143.95070000
-92.27026594,1.20168500,142.58330000,143.51120000
-92.25026595,1.20168500,143.45620000,144.49400000
-92.23026595,1.20278400,144.11550000,144.17040000
-92.21026595,1.20388200,143.78590000,143.73090000
-92.19026595,1.20278400,142.69320000,143.07780000
-92.17026595,1.20278400,142.80310000,143.07780000
-92.15026595,1.20058600,142.47340000,141.76540000
-92.13026595,1.20058600,143.24260000,141.87520000
-92.11026595,1.20168500,143.45620000,142.85800000
-92.09026595,1.20058600,144.55500000,143.73090000
-92.07026595,1.20058600,143.67600000,143.73090000
-92.05026595,1.20168500,143.78590000,143.84080000
-92.03026595,1.20058600,143.67600000,144.27420000
-92.01026595,1.20168500,145.09830000,146.02000000
-91.99026595,1.20168500,145.09830000,149.29800000
-91.97026595,1.20168500,145.31800000,144.17040000
-91.95026595,1.20278400,146.19090000,143.29750000
-91.93026595,1.20168500,143.56610000,142.96790000
-91.91026595,1.20058600,143.45620000,143.73090000
-91.89026595,1.20058600,144.44510000,144.06060000
-91.87026595,1.20058600,142.80310000,143.29750000
-91.85026596,1.20058600,144.11550000,142.85800000
-91.83026596,1.20168500,144.66490000,143.62100000
-91.81026596,1.20058600,145.97120000,145.04330000
-91.79026596,1.19948700,145.53780000,145.91620000
-91.77026596,1.19948700,146.19090000,146.23980000
-91.75026596,1.20168500,146.63040000,146.23980000
-91.73026596,1.20058600,146.63040000,146.89900000
-91.71026596,1.20058600,145.31800000,143.62100000
-91.69026596,1.19948700,146.30080000,144.60380000
-91.67026596,1.19948700,146.19090000,144.93350000
-91.65026596,1.19948700,146.41070000,145.69650000
-91.63026596,1.19948700,147.39350000,147.55220000
-91.61026596,1.19948700,147.39350000,147.00280000
-91.59026596,1.19948700,145.42790000,145.47670000
-91.57026596,1.19948700,145.20820000,145.91620000
-91.55026596,1.19838800,144.44510000,144.82360000
-91.53026596,1.19838800,144.44510000,145.36690000
-91.51026596,1.19838800,145.97120000,146.89900000
-91.49026596,1.19838800,144.87850000,145.04330000
-91.47026596,1.19948700,145.75750000,145.69650000
-91.45026597,1.19619100,146.30080000,144.60380000
-91.43026597,1.19619100,145.75750000,144.93350000
-91.41026597,1.19838800,144.98840000,144.38410000
-91.39026597,1.19838800,145.97120000,146.45950000
-91.37026597,1.19729000,146.41070000,147.22250000
-91.35026597,1.19838800,146.52060000,146.23980000
-91.33026597,1.19619100,146.96010000,147.22250000
-91.31026597,1.19838800,145.42790000,146.45950000
-91.29026597,1.19619100,146.85020000,149.95120000
-91.27026597,1.19619100,145.97120000,146.02000000
-91.25026597,1.19729000,147.06990000,146.89900000
-91.23026597,1.19619100,145.53780000,145.47670000
-91.21026597,1.19729000,145.86740000,145.80640000
-91.19026597,1.19619100,146.41070000,147.00280000
-91.17026597,1.19729000,147.06990000,147.44230000
-91.15026597,1.19619100,144.87850000,146.89900000
-91.13026597,1.19729000,145.64770000,145.91620000
-91.11026597,1.19619100,144.76860000,145.14710000
-91.09026597,1.19619100,144.11550000,144.27420000
-91.07026597,1.19509200,143.13270000,144.38410000
-91.05026598,1.19399300,143.13270000,143.18770000
-91.03026598,1.19399300,143.35240000,142.85800000
-91.01026598,1.19509200,144.33530000,142.74810000
-90.99026598,1.19509200,145.86740000,144.71370000
-90.97026598,1.19399300,146.52060000,146.56940000
-90.95026598,1.19399300,145.09830000,143.51120000
-90.93026598,1.19509200,143.56610000,144.49400000
-90.91026598,1.19509200,144.98840000,145.58660000
-90.89026598,1.19399300,146.52060000,145.91620000
-90.87026598,1.19289500,144.33530000,145.58660000
-90.85026598,1.19289500,145.09830000,145.91620000
-90.83026598,1.19399300,145.20820000,146.78920000
-90.81026598,1.19399300,145.75750000,146.78920000
-90.79026598,1.19289500,145.75750000,146.34960000
-90.77026598,1.19179600,144.55500000,144.49400000
-90.75026598,1.19289500,145.53780000,145.04330000
-90.73026598,1.19399300,144.44510000,143.62100000
-90.71026598,1.19289500,146.63040000,146.56940000
-90.69026598,1.19289500,147.61320000,147.98560000
-90.67026598,1.19289500,146.30080000,146.78920000
-90.65026599,1.19289500,144.98840000,144.93350000
-90.63026599,1.19179600,145.75750000,146.45950000
-90.61026599,1.18959800,146.19090000,146.02000000
-90.59026599,1.19179600,145.42790000,146.67930000
-90.57026599,1.19069700,144.55500000,145.91620000
-90.55026599,1.18959800,144.33530000,144.06060000
-90.53026599,1.19069700,143.02280000,142.41850000
-90.51026599,1.19069700,142.04000000,141.54560000
-90.49026599,1.19069700,142.91290000,143.18770000
-90.47026599,1.18959800,143.56610000,144.93350000
-90.45026599,1.18959800,142.69320000,143.40130000
-90.43026599,1.18850000,142.14990000,147.55220000
-90.41026599,1.18850000,142.04000000,142.31470000
-90.39026599,1.18850000,142.47340000,143.40130000
-90.37026599,1.18740100,142.14990000,143.40130000
-90.35026599,1.18850000,142.36360000,142.31470000
-90.33026599,1.18850000,142.80310000,143.95070000
-90.31026599,1.18850000,142.04000000,141.33190000
-90.29026599,1.18850000,143.35240000,143.07780000
-90.27026600,1.18740100,143.67600000,143.07780000
-90.25026600,1.18850000,143.24260000,142.41850000
-90.23026600,1.18850000,142.80310000,143.73090000
-90.21026600,1.18740100,143.45620000,142.52840000
-90.19026600,1.18630200,143.24260000,143.95070000
-90.17026600,1.18630200,143.02280000,143.40130000
-90.15026600,1.18740100,143.35240000,143.51120000
-90.13026600,1.18520300,143.45620000,143.95070000
-90.11026600,1.18520300,142.58330000,143.51120000
-90.09026600,1.18630200,143.24260000,143.73090000
-90.07026600,1.18630200,144.00560000,142.85800000
-90.05026600,1.18520300,143.56610000,142.85800000
-90.03026600,1.18410400,143.02280000,145.91620000
-90.01026600,1.18520300,142.47340000,142.85800000
-89.99026600,1.18630200,143.56610000,143.62100000
-89.97026600,1.18520300,142.58330000,142.09500000
-89.95026600,1.18300600,142.58330000,143.51120000
-89.93026600,1.18410400,143.35240000,143.18770000
-89.91026600,1.18410400,142.14990000,142.74810000
-89.89026600,1.18300600,141.60050000,141.11220000
-89.87026601,1.18410400,143.35240000,142.09500000
-89.85026601,1.18410400,142.80310000,141.33190000
-89.83026601,1.18190700,143.24260000,142.63830000
-89.81026601,1.18300600,141.82030000,141.76540000
-89.79026601,1.18300600,141.71040000,140.89240000
-89.77026601,1.18300600,141.71040000,141.76540000
-89.75026601,1.18300600,141.93020000,141.33190000
-89.73026601,1.18080800,141.93020000,141.33190000
-89.71026601,1.18300600,140.72760000,140.78260000
-89.69026601,1.18190700,141.16100000,141.33190000
-89.67026601,1.18190700,140.28810000,140.67270000
-89.65026601,1.18080800,140.94130000,141.33190000
-89.63026601,1.18080800,141.16100000,141.11220000
-89.61026601,1.18300600,140.06840000,138.71320000
-89.59026601,1.18080800,139.95850000,138.92690000
-89.57026601,1.18080800,139.63500000,143.62100000
-89.55026601,1.17861100,139.19550000,139.03680000
-89.53026601,1.17751200,140.39800000,140.34920000
-89.51026601,1.17751200,140.83750000,141.65550000
-89.49026601,1.17861100,140.06840000,140.34920000
-89.47026602,1.17861100,141.05110000,141.76540000
-89.45026602,1.17970900,138.86580000,138.05400000
-89.43026602,1.17861100,139.19550000,138.92690000
-89.41026602,1.17751200,138.75600000,139.58610000
-89.39026602,1.17751200,140.06840000,139.58610000
-89.37026602,1.17861100,139.84860000,139.03680000
-89.35026602,1.17641300,139.08560000,137.62060000
-89.33026602,1.17751200,139.63500000,138.60330000
-89.31026602,1.17861100,139.52510000,138.71320000
-89.29026602,1.17751200,139.73870000,140.01950000
-89.27026602,1.17751200,139.73870000,140.67270000
-89.25026602,1.17641300,140.17820000,140.89240000
-89.23026602,1.17421600,138.86580000,137.94410000
-89.21026602,1.17641300,139.95850000,139.79980000
-89.19026602,1.17531400,140.39800000,140.12940000
-89.17026602,1.17421600,140.50790000,139.25650000
-89.15026602,1.17531400,140.94130000,139.69600000
-89.13026602,1.17421600,137.55340000,136.96740000
-89.11026602,1.17421600,138.86580000,138.71320000
-89.09026602,1.17421600,139.19550000,138.60330000
-89.07026603,1.17421600,138.97570000,138.60330000
-89.05026603,1.17421600,138.75600000,138.71320000
-89.03026603,1.17421600,139.19550000,140.45900000
-89.01026603,1.17421600,140.28810000,140.34920000
-88.99026603,1.17201800,140.39800000,142.96790000
-88.97026603,1.17311700,140.61780000,142.20490000
-88.95026603,1.17201800,139.95850000,141.87520000
-88.93026603,1.17201800,140.17820000,140.34920000
-88.91026603,1.17201800,139.63500000,137.40080000
