Frequency,Channel A,Channel B,Channel C
-97.93999626,1.18080800,125.74780000,124.63070000
-97.91999626,1.17970900,125.08850000,129.65450000
-97.89999626,1.17970900,125.85150000,125.72340000
-97.87999626,1.18190700,126.29100000,126.37650000
-97.85999626,1.17861100,126.18120000,125.61350000
-97.83999626,1.18080800,125.30830000,122.99480000
-97.81999626,1.18080800,125.30830000,125.28380000
-97.79999626,1.18190700,126.40090000,125.83320000
-97.77999626,1.17970900,126.84040000,125.18010000
-97.75999626,1.18190700,125.85150000,124.63070000
-97.73999626,1.18190700,125.85150000,124.74060000
-97.71999627,1.18190700,126.07130000,124.85040000
-97.69999627,1.18190700,124.54520000,124.52080000
-97.67999627,1.18300600,125.30830000,124.85040000
-97.65999627,1.18190700,125.63790000,126.37650000
-97.63999627,1.18190700,125.74780000,125.50360000
-97.61999627,1.18300600,127.49360000,126.81600000
-97.59999627,1.18190700,127.60350000,126.81600000
-97.57999627,1.18300600,126.40090000,125.94310000
-97.55999627,1.18520300,126.40090000,126.92590000
-97.53999627,1.18410400,126.07130000,124.08740000
-97.51999627,1.18520300,125.19840000,124.41090000
-97.49999627,1.18520300,125.52800000,124.52080000
-97.47999627,1.18520300,125.41810000,124.08740000
-97.45999627,1.18520300,126.07130000,124.96030000
-97.43999627,1.18630200,124.64900000,123.97750000
-97.41999627,1.18740100,126.07130000,125.39370000
-97.39999627,1.18630200,126.95030000,126.26660000
-97.37999627,1.18630200,127.38370000,126.48640000
-97.35999627,1.18630200,127.27380000,126.59630000
-97.33999627,1.18630200,126.95030000,125.72340000
-97.31999628,1.18630200,124.86880000,124.63070000
-97.29999628,1.18740100,125.96140000,124.96030000
-97.27999628,1.18740100,126.62070000,125.50360000
-97.25999628,1.18630200,125.85150000,125.50360000
-97.23999628,1.18740100,125.85150000,125.94310000
-97.21999628,1.18850000,126.51080000,126.59630000
-97.19999628,1.18850000,125.74780000,125.94310000
-97.17999628,1.18850000,125.74780000,124.63070000
-97.15999628,1.18850000,126.73060000,125.28380000
-97.13999628,1.18850000,126.84040000,126.81600000
-97.11999628,1.18959800,126.40090000,126.92590000
-97.09999628,1.18959800,125.74780000,125.72340000
-97.07999628,1.18959800,126.40090000,125.50360000
-97.05999628,1.18959800,126.18120000,124.08740000
-97.03999628,1.18959800,125.96140000,125.28380000
-97.01999628,1.18959800,124.54520000,124.08740000
-96.99999628,1.18850000,124.54520000,124.85040000
-96.97999628,1.19069700,125.52800000,128.88540000
-96.95999628,1.19179600,125.85150000,123.64790000
-96.93999629,1.18959800,126.40090000,124.74060000
-96.91999629,1.19069700,127.16400000,126.81600000
-96.89999629,1.19179600,127.27380000,126.81600000
-96.87999629,1.19289500,127.93310000,126.81600000
-96.85999629,1.19069700,127.38370000,126.70610000
-96.83999629,1.19179600,125.96140000,123.97750000
-96.81999629,1.19069700,126.73060000,123.53800000
-96.79999629,1.19069700,126.51080000,124.96030000
-96.77999629,1.19179600,127.38370000,125.39370000
-96.75999629,1.19399300,127.16400000,127.46920000
-96.73999629,1.19289500,127.93310000,127.46920000
-96.71999629,1.19399300,127.27380000,127.35930000
-96.69999629,1.19069700,127.38370000,127.13950000
-96.67999629,1.19069700,128.47640000,127.46920000
-96.65999629,1.19179600,128.47640000,127.90870000
-96.63999629,1.19289500,128.80600000,127.46920000
-96.61999629,1.19399300,129.89870000,128.45200000
-96.59999629,1.19179600,128.69610000,127.68890000
-96.57999629,1.19399300,127.71330000,125.83320000
-96.55999629,1.19289500,127.27380000,126.48640000
-96.53999630,1.19289500,128.26270000,126.81600000
-96.51999630,1.19509200,127.71330000,128.45200000
-96.49999630,1.19399300,127.60350000,127.13950000
-96.47999630,1.19289500,128.47640000,127.13950000
-96.45999630,1.19509200,127.82320000,127.68890000
-96.43999630,1.19509200,128.69610000,128.23220000
-96.41999630,1.19399300,128.26270000,127.57910000
-96.39999630,1.19729000,128.58630000,127.79880000
-96.37999630,1.19619100,128.47640000,126.48640000
-96.35999630,1.19619100,128.04300000,126.92590000
-96.33999630,1.19509200,129.57510000,128.23220000
-96.31999630,1.19509200,129.35540000,127.90870000
-96.29999630,1.19619100,128.26270000,127.79880000
-96.27999630,1.19509200,128.15280000,127.13950000
-96.25999630,1.19619100,128.91590000,128.67170000
-96.23999630,1.19619100,128.26270000,126.70610000
-96.21999630,1.19729000,128.58630000,131.94360000
-96.19999630,1.19729000,128.15280000,128.45200000
-96.17999630,1.19729000,128.15280000,128.01250000
-96.15999630,1.19619100,128.36650000,126.70610000
-96.13999631,1.19838800,128.15280000,126.59630000
-96.11999631,1.19619100,129.02580000,127.90870000
-96.09999631,1.19729000,125.96140000,125.50360000
-96.07999631,1.19729000,127.38370000,126.92590000
-96.05999631,1.19838800,127.27380000,127.13950000
-96.03999631,1.19948700,129.02580000,128.23220000
-96.01999631,1.19729000,128.80600000,128.01250000
-95.99999631,1.19729000,128.36650000,127.68890000
-95.97999631,1.19838800,127.93310000,127.03580000
-95.95999631,1.19838800,128.69610000,128.34210000
-95.93999631,1.19729000,128.04300000,128.12230000
-95.91999631,1.19948700,127.82320000,126.81600000
-95.89999631,1.19838800,128.80600000,127.68890000
-95.87999631,1.19948700,129.57510000,127.90870000
-95.85999631,1.19838800,128.80600000,128.12230000
-95.83999631,1.19948700,130.11840000,128.45200000
-95.81999631,1.19838800,128.80600000,128.99520000
-95.79999631,1.19948700,129.89870000,129.76440000
-95.77999631,1.20058600,129.13560000,128.67170000
-95.75999631,1.19948700,129.89870000,129.10510000
-95.73999632,1.19948700,130.77770000,129.54460000
-95.71999632,1.20058600,129.57510000,129.76440000
-95.69999632,1.19948700,128.91590000,128.45200000
-95.67999632,1.19948700,130.33820000,128.01250000
-95.65999632,1.20168500,129.24550000,128.56180000
-95.63999632,1.19948700,130.55790000,128.67170000
-95.61999632,1.20058600,129.57510000,129.65450000
-95.59999632,1.20058600,130.55790000,130.74110000
-95.57999632,1.20058600,129.67890000,129.54460000
-95.55999632,1.20168500,131.10120000,130.41750000
-95.53999632,1.20058600,130.99130000,129.97800000
-95.51999632,1.20168500,129.67890000,129.10510000
-95.49999632,1.19948700,129.78880000,129.32490000
-95.47999632,1.20168500,131.32100000,129.86810000
-95.45999632,1.20168500,130.99130000,130.19780000
-95.43999632,1.20168500,130.22830000,128.88540000
-95.41999632,1.20168500,129.89870000,129.21500000
-95.39999632,1.20168500,129.78880000,128.99520000
-95.37999632,1.20168500,130.00850000,128.34210000
-95.35999632,1.20058600,130.66780000,129.32490000
-95.33999633,1.20278400,130.55790000,129.97800000
-95.31999633,1.20278400,130.33820000,129.76440000
-95.29999633,1.20278400,130.00850000,131.29040000
-95.27999633,1.20168500,130.22830000,130.30760000
-95.25999633,1.20168500,130.11840000,129.97800000
-95.23999633,1.20168500,129.78880000,129.54460000
-95.21999633,1.20278400,129.46530000,128.12230000
-95.19999633,1.20278400,130.66780000,128.45200000
-95.17999633,1.20278400,130.77770000,128.67170000
-95.15999633,1.20278400,131.21110000,129.86810000
-95.13999633,1.20278400,130.99130000,129.97800000
-95.11999633,1.20278400,130.55790000,130.52740000
-95.09999633,1.20278400,131.21110000,130.52740000
-95.07999633,1.20278400,129.57510000,128.99520000
-95.05999633,1.20388200,130.77770000,130.96080000
-95.03999633,1.20168500,130.11840000,130.30760000
-95.01999633,1.20278400,130.77770000,128.88540000
-94.99999633,1.20388200,129.67890000,129.65450000
-94.97999633,1.20278400,129.57510000,126.81600000
-94.95999634,1.20388200,131.65060000,129.97800000
-94.93999634,1.20388200,130.44800000,129.97800000
-94.91999634,1.20278400,129.57510000,128.56180000
-94.89999634,1.20388200,130.77770000,131.94360000
-94.87999634,1.20168500,130.77770000,130.08790000
-94.85999634,1.20388200,130.88150000,130.74110000
-94.83999634,1.20388200,131.43080000,130.63730000
-94.81999634,1.20278400,131.54070000,130.52740000
-94.79999634,1.20388200,130.66780000,130.19780000
-94.77999634,1.20504200,130.77770000,129.97800000
-94.75999634,1.20388200,129.78880000,128.45200000
-94.73999634,1.20504200,130.22830000,129.54460000
-94.71999634,1.20388200,130.77770000,129.32490000
-94.69999634,1.20388200,130.22830000,128.99520000
-94.67999634,1.20504200,131.87030000,130.85090000
-94.65999634,1.20614100,131.65060000,131.29040000
-94.63999634,1.20614100,131.21110000,131.18060000
-94.61999634,1.20504200,132.74320000,131.83370000
-94.59999634,1.20388200,132.19390000,131.29040000
-94.57999634,1.20504200,133.18280000,132.05350000
-94.55999635,1.20388200,132.63340000,132.16330000
-94.53999635,1.20388200,131.98020000,131.51020000
-94.51999635,1.20504200,132.63340000,130.63730000
-94.49999635,1.20614100,131.32100000,130.30760000
-94.47999635,1.20504200,131.54070000,129.86810000
-94.45999635,1.20614100,131.43080000,129.54460000
-94.43999635,1.20504200,132.09010000,133.57950000
-94.41999635,1.20614100,131.76050000,132.27320000
-94.39999635,1.20504200,132.19390000,131.51020000
-94.37999635,1.20504200,131.98020000,130.96080000
-94.35999635,1.20504200,131.98020000,131.94360000
-94.33999635,1.20614100,131.87030000,130.63730000
-94.31999635,1.20724000,132.30380000,131.51020000
-94.29999635,1.20504200,132.52350000,131.94360000
-94.27999635,1.20504200,132.74320000,131.61400000
-94.25999635,1.20724000,132.19390000,130.74110000
-94.23999635,1.20614100,134.05570000,131.94360000
-94.21999635,1.20614100,132.41360000,130.96080000
-94.19999635,1.20614100,132.74320000,132.27320000
-94.17999635,1.20504200,133.29260000,133.79930000
-94.15999636,1.20504200,133.18280000,132.38310000
-94.13999636,1.20504200,132.85310000,131.72380000
-94.11999636,1.20614100,132.63340000,133.68940000
-94.09999636,1.20614100,132.41360000,132.05350000
-94.07999636,1.20724000,132.52350000,132.27320000
-94.05999636,1.20504200,132.85310000,131.40030000
-94.03999636,1.20724000,131.98020000,131.61400000
-94.01999636,1.20724000,132.09010000,130.63730000
-93.99999636,1.20724000,131.65060000,131.29040000
-93.97999636,1.20724000,132.85310000,132.59680000
-93.95999636,1.20614100,133.18280000,133.14610000
-93.93999636,1.20614100,132.63340000,134.78210000
-93.91999636,1.20614100,132.96300000,136.19830000
-93.89999636,1.20614100,133.83590000,133.25600000
-93.87999636,1.20724000,133.61610000,133.36590000
-93.85999636,1.20504200,133.39640000,132.48690000
-93.83999636,1.20504200,132.52350000,135.54510000
-93.81999636,1.20504200,133.18280000,132.92640000
-93.79999636,1.20724000,133.18280000,131.29040000
-93.77999636,1.20614100,133.83590000,132.16330000
-93.75999637,1.20724000,134.16550000,136.63780000
-93.73999637,1.20724000,133.61610000,133.46970000
-93.71999637,1.20724000,132.96300000,133.03630000
-93.69999637,1.20614100,133.50630000,133.90920000
-93.67999637,1.20614100,134.16550000,133.68940000
-93.65999637,1.20724000,133.61610000,133.14610000
-93.63999637,1.20724000,134.81870000,134.89200000
-93.61999637,1.20724000,135.03850000,134.12890000
-93.59999637,1.20614100,134.38530000,133.25600000
-93.57999637,1.20614100,134.38530000,133.79930000
-93.55999637,1.20724000,134.70880000,132.81650000
-93.53999637,1.20614100,133.07290000,132.48690000
-93.51999637,1.20724000,134.60510000,133.57950000
-93.49999637,1.20614100,133.61610000,134.01900000
-93.47999637,1.20614100,133.83590000,134.01900000
-93.45999637,1.20504200,134.27540000,133.68940000
-93.43999637,1.20614100,135.58780000,135.00180000
-93.41999637,1.20504200,134.81870000,135.11170000
-93.39999637,1.20724000,134.81870000,133.36590000
-93.37999638,1.20614100,134.81870000,134.45240000
-93.35999638,1.20614100,134.92860000,133.68940000
-93.33999638,1.20614100,134.38530000,132.92640000
-93.31999638,1.20724000,132.85310000,131.40030000
-93.29999638,1.20504200,133.72600000,132.92640000
-93.27999638,1.20388200,133.07290000,133.14610000
-93.25999638,1.20614100,134.27540000,134.34260000
-93.23999638,1.20724000,133.94580000,134.12890000
-93.21999638,1.20724000,134.05570000,134.34260000
-93.19999638,1.20724000,133.61610000,133.68940000
-93.17999638,1.20504200,133.39640000,133.90920000
-93.15999638,1.20504200,134.27540000,133.46970000
-93.13999638,1.20614100,133.29260000,132.92640000
-93.11999638,1.20614100,133.72600000,132.48690000
-93.09999638,1.20504200,133.50630000,132.27320000
-93.07999638,1.20614100,135.47800000,133.79930000
-93.05999638,1.20504200,134.05570000,133.03630000
-93.03999638,1.20614100,133.72600000,133.14610000
-93.01999638,1.20614100,134.60510000,134.45240000
-92.99999638,1.20614100,134.38530000,134.78210000
-92.97999639,1.20614100,134.05570000,138.27370000
-92.95999639,1.20614100,134.60510000,135.76490000
-92.93999639,1.20614100,135.25820000,137.94410000
-92.91999639,1.20614100,134.70880000,135.76490000
-92.89999639,1.20614100,135.03850000,135.00180000
-92.87999639,1.20504200,134.49520000,133.68940000
-92.85999639,1.20504200,135.36810000,133.79930000
-92.83999639,1.20504200,135.47800000,133.46970000
-92.81999639,1.20504200,136.13110000,135.65500000
-92.79999639,1.20504200,135.58780000,136.63780000
-92.77999639,1.20504200,135.36810000,135.43520000
-92.75999639,1.20388200,137.01010000,136.52790000
-92.73999639,1.20388200,136.13110000,136.41800000
-92.71999639,1.20504200,136.02120000,135.76490000
-92.69999639,1.20504200,137.01010000,137.07120000
-92.67999639,1.20388200,136.46070000,136.30810000
-92.65999639,1.20504200,135.91140000,133.79930000
-92.63999639,1.20388200,136.46070000,134.78210000
-92.61999639,1.20504200,136.02120000,134.45240000
-92.59999639,1.20388200,135.47800000,135.21550000
-92.57999640,1.20504200,135.03850000,134.78210000
-92.55999640,1.20388200,134.92860000,135.21550000
-92.53999640,1.20388200,135.36810000,135.76490000
-92.51999640,1.20504200,135.80760000,134.45240000
-92.49999640,1.20388200,134.70880000,134.78210000
-92.47999640,1.20388200,135.03850000,135.76490000
-92.45999640,1.20388200,135.25820000,135.11170000
-92.43999640,1.20388200,135.69770000,136.30810000
-92.41999640,1.20278400,134.27540000,133.36590000
-92.39999640,1.20388200,134.38530000,134.12890000
-92.37999640,1.20388200,132.85310000,131.72380000
-92.35999640,1.20278400,133.61610000,133.14610000
-92.33999640,1.20278400,133.18280000,133.46970000
-92.31999640,1.20388200,133.72600000,133.25600000
-92.29999640,1.20278400,133.94580000,133.46970000
-92.27999640,1.20278400,134.92860000,135.65500000
-92.25999640,1.20168500,135.25820000,135.00180000
-92.23999640,1.20278400,134.16550000,134.34260000
-92.21999640,1.20388200,134.16550000,134.56230000
-92.19999640,1.20504200,133.61610000,133.25600000
-92.17999641,1.20168500,133.61610000,132.81650000
-92.15999641,1.20168500,135.14830000,134.45240000
-92.13999641,1.20388200,134.16550000,133.36590000
-92.11999641,1.20278400,135.25820000,134.23880000
-92.09999641,1.20278400,135.03850000,134.78210000
-92.07999641,1.20278400,134.81870000,135.32530000
-92.05999641,1.20168500,135.36810000,135.11170000
-92.03999641,1.20168500,134.92860000,134.67220000
-92.01999641,1.20278400,135.91140000,135.65500000
-91.99999641,1.20168500,135.91140000,134.89200000
-91.97999641,1.20058600,133.61610000,133.90920000
-91.95999641,1.20168500,133.83590000,132.48690000
-91.93999641,1.20058600,133.94580000,131.83370000
-91.91999641,1.20168500,133.61610000,133.57950000
-91.89999641,1.20168500,133.94580000,134.01900000
-91.87999641,1.20278400,134.81870000,134.78210000
-91.85999641,1.20278400,135.14830000,135.32530000
-91.83999641,1.19948700,135.03850000,133.90920000
-91.81999641,1.20168500,135.14830000,134.56230000
-91.79999641,1.19948700,134.05570000,134.23880000
-91.77999642,1.19948700,133.18280000,132.59680000
-91.75999642,1.19948700,133.94580000,135.11170000
-91.73999642,1.19948700,135.69770000,135.87470000
-91.71999642,1.20058600,134.27540000,132.92640000
-91.69999642,1.19948700,135.36810000,134.12890000
-91.67999642,1.20168500,134.60510000,133.79930000
-91.65999642,1.19838800,136.24100000,136.85750000
-91.63999642,1.19948700,135.03850000,134.23880000
-91.61999642,1.20058600,136.02120000,135.87470000
-91.59999642,1.19729000,135.69770000,134.56230000
-91.57999642,1.19838800,135.58780000,135.32530000
-91.55999642,1.20058600,136.35090000,136.30810000
-91.53999642,1.19948700,135.36810000,134.34260000
-91.51999642,1.19948700,135.69770000,135.65500000
-91.49999642,1.19948700,135.69770000,136.19830000
-91.47999642,1.19838800,134.16550000,132.70660000
-91.45999642,1.19948700,134.60510000,133.79930000
-91.43999642,1.19948700,134.05570000,133.46970000
-91.41999642,1.19729000,134.05570000,132.05350000
-91.39999643,1.19838800,133.50630000,133.79930000
-91.37999643,1.19729000,134.70880000,134.89200000
-91.35999643,1.19838800,135.14830000,135.54510000
-91.33999643,1.19729000,135.14830000,135.11170000
-91.31999643,1.19838800,135.03850000,133.79930000
-91.29999643,1.19619100,134.16550000,134.12890000
-91.27999643,1.19838800,134.05570000,133.79930000
-91.25999643,1.19729000,135.58780000,134.01900000
-91.23999643,1.19729000,134.27540000,133.14610000
-91.21999643,1.19729000,133.83590000,132.27320000
-91.19999643,1.19729000,135.47800000,137.29090000
-91.17999643,1.19619100,135.14830000,134.67220000
-91.15999643,1.19729000,135.36810000,135.00180000
-91.13999643,1.19619100,135.69770000,135.11170000
-91.11999643,1.19619100,134.92860000,134.34260000
-91.09999643,1.19619100,135.80760000,136.52790000
-91.07999643,1.19619100,135.47800000,135.00180000
-91.05999643,1.19619100,134.16550000,133.57950000
-91.03999643,1.19619100,134.38530000,134.12890000
-91.01999643,1.19509200,133.50630000,131.83370000
-90.99999644,1.19509200,134.16550000,132.59680000
-90.97999644,1.19399300,132.63340000,132.27320000
-90.95999644,1.19399300,133.83590000,132.92640000
-90.93999644,1.19399300,133.50630000,132.81650000
-90.91999644,1.19509200,133.18280000,132.81650000
-90.89999644,1.19509200,133.18280000,131.61400000
-90.87999644,1.19289500,133.61610000,136.85750000
-90.85999644,1.19509200,132.85310000,133.36590000
-90.83999644,1.19509200,134.27540000,133.79930000
-90.81999644,1.19289500,134.16550000,133.68940000
-90.79999644,1.19399300,134.49520000,133.46970000
-90.77999644,1.19289500,134.27540000,132.59680000
-90.75999644,1.19289500,133.94580000,132.70660000
-90.73999644,1.19179600,133.61610000,132.92640000
-90.71999644,1.19179600,133.72600000,131.61400000
-90.69999644,1.19289500,132.74320000,131.51020000
-90.67999644,1.19179600,132.85310000,132.70660000
-90.65999644,1.19289500,132.96300000,132.81650000
-90.63999644,1.19179600,134.16550000,133.36590000
-90.61999644,1.19289500,133.39640000,133.90920000
-90.59999645,1.19289500,133.72600000,131.18060000
-90.57999645,1.18959800,132.85310000,132.27320000
-90.55999645,1.19069700,132.41360000,132.38310000
-90.53999645,1.19289500,132.96300000,131.07070000
-90.51999645,1.19289500,132.19390000,131.29040000
-90.49999645,1.19069700,133.07290000,131.29040000
-90.47999645,1.19179600,132.74320000,131.29040000
-90.45999645,1.19069700,132.30380000,131.94360000
-90.43999645,1.19179600,132.09010000,131.72380000
-90.41999645,1.18959800,132.96300000,133.14610000
-90.39999645,1.18850000,133.94580000,133.57950000
-90.37999645,1.19069700,133.72600000,133.57950000
-90.35999645,1.18959800,133.61610000,133.57950000
-90.33999645,1.18850000,132.85310000,134.67220000
-90.31999645,1.18959800,133.29260000,135.98460000
-90.29999645,1.18740100,134.81870000,133.36590000
-90.27999645,1.18740100,132.96300000,131.83370000
-90.25999645,1.18850000,133.29260000,132.70660000
-90.23999645,1.18959800,132.74320000,132.81650000
-90.21999645,1.18740100,132.30380000,134.01900000
-90.19999646,1.18740100,133.18280000,132.48690000
-90.17999646,1.18850000,132.63340000,131.83370000
-90.15999646,1.18740100,132.52350000,131.83370000
-90.13999646,1.18740100,133.50630000,133.14610000
-90.11999646,1.18630200,132.74320000,132.92640000
-90.09999646,1.18740100,132.74320000,130.30760000
-90.07999646,1.18520300,132.85310000,130.19780000
-90.05999646,1.18850000,131.76050000,130.63730000
-90.03999646,1.18740100,132.85310000,132.27320000
-90.01999646,1.18630200,134.16550000,133.57950000
-89.99999646,1.18410400,133.50630000,133.79930000
-89.97999646,1.18630200,132.85310000,132.27320000
-89.95999646,1.18520300,134.27540000,133.36590000
-89.93999646,1.18520300,133.61610000,133.25600000
-89.91999646,1.18520300,132.74320000,133.03630000
-89.89999646,1.18630200,132.19390000,131.94360000
-89.87999646,1.18300600,130.77770000,131.51020000
-89.85999646,1.18410400,132.52350000,131.18060000
-89.83999646,1.18300600,133.18280000,131.07070000
-89.81999646,1.18300600,132.74320000,131.94360000
-89.79999647,1.18190700,132.30380000,132.48690000
-89.77999647,1.18300600,132.96300000,133.14610000
-89.75999647,1.18300600,132.41360000,132.59680000
-89.73999647,1.18190700,132.30380000,132.48690000
-89.71999647,1.18410400,132.63340000,132.92640000
-89.69999647,1.18190700,132.63340000,132.70660000
-89.67999647,1.18300600,131.76050000,131.83370000
-89.65999647,1.18080800,131.87030000,131.83370000
-89.63999647,1.18190700,133.39640000,133.03630000
-89.61999647,1.17970900,133.39640000,132.92640000
-89.59999647,1.18190700,133.29260000,132.27320000
-89.57999647,1.18080800,133.18280000,132.27320000
-89.55999647,1.18080800,134.27540000,133.36590000
-89.53999647,1.18080800,134.05570000,135.00180000
-89.51999647,1.17970900,133.07290000,132.92640000
-89.49999647,1.17970900,133.39640000,133.36590000
-89.47999647,1.17970900,132.85310000,132.59680000
-89.45999647,1.17970900,134.49520000,134.89200000
-89.43999647,1.17970900,133.83590000,133.79930000
-89.41999648,1.17751200,132.96300000,134.12890000
-89.39999648,1.17861100,131.65060000,132.38310000
-89.37999648,1.17861100,132.85310000,131.83370000
-89.35999648,1.17861100,129.78880000,130.63730000
-89.33999648,1.17861100,130.00850000,128.88540000
-89.31999648,1.17751200,131.65060000,132.05350000
-89.29999648,1.17751200,132.30380000,132.05350000
-89.27999648,1.17861100,133.18280000,133.25600000
-89.25999648,1.17751200,132.30380000,132.48690000
-89.23999648,1.17641300,131.87030000,132.92640000
-89.21999648,1.17641300,131.32100000,132.27320000
-89.19999648,1.17531400,131.43080000,131.40030000
-89.17999648,1.17531400,131.54070000,131.72380000
-89.15999648,1.17641300,131.21110000,130.85090000
-89.13999648,1.17531400,132.30380000,132.16330000
-89.11999648,1.17311700,132.52350000,131.94360000
-89.09999648,1.17531400,131.54070000,131.29040000
-89.07999648,1.17421600,131.43080000,132.38310000
-89.05999648,1.17421600,131.98020000,131.61400000
-89.03999648,1.17311700,131.65060000,132.70660000
-89.01999649,1.17421600,131.54070000,132.59680000
-88.99999649,1.17311700,130.99130000,132.70660000
-88.97999649,1.17421600,131.21110000,136.30810000
-88.95999649,1.17201800,131.43080000,133.36590000
-88.93999649,1.17531400,132.63340000,131.51020000
-88.91999649,1.17311700,132.19390000,130.74110000
