Frequency,Channel A,Channel B,Channel C
-97.93344720,1.17861100,133.50630000,133.57950000
-97.91344720,1.17861100,134.16550000,133.90920000
-97.89344720,1.17861100,134.70880000,133.36590000
-97.87344720,1.17970900,134.05570000,132.38310000
-97.85344720,1.17970900,134.70880000,133.68940000
-97.83344720,1.18080800,134.81870000,134.67220000
-97.81344720,1.18080800,134.60510000,135.43520000
-97.79344720,1.17970900,136.35090000,135.21550000
-97.77344720,1.18190700,135.91140000,135.65500000
-97.75344720,1.18190700,133.83590000,132.81650000
-97.73344720,1.18080800,134.70880000,133.03630000
-97.71344721,1.18080800,134.16550000,132.92640000
-97.69344721,1.18190700,134.70880000,132.59680000
-97.67344721,1.18190700,135.03850000,134.23880000
-97.65344721,1.18300600,135.91140000,135.00180000
-97.63344721,1.18410400,135.25820000,134.34260000
-97.61344721,1.18300600,136.02120000,135.76490000
-97.59344721,1.18300600,136.68050000,135.54510000
-97.57344721,1.18410400,138.10280000,136.52790000
-97.55344721,1.18300600,138.64610000,138.49350000
-97.53344721,1.18300600,138.75600000,139.03680000
-97.51344721,1.18410400,139.08560000,137.40080000
-97.49344721,1.18410400,137.33360000,134.89200000
-97.47344721,1.18520300,137.33360000,136.30810000
-97.45344721,1.18410400,137.77320000,137.51070000
-97.43344721,1.18520300,139.19550000,138.27370000
-97.41344721,1.18520300,137.77320000,138.05400000
-97.39344721,1.18630200,139.95850000,139.47620000
-97.37344721,1.18520300,138.64610000,137.94410000
-97.35344721,1.18520300,138.86580000,138.05400000
-97.33344721,1.18630200,140.06840000,139.25650000
-97.31344722,1.18630200,140.61780000,140.56890000
-97.29344722,1.18740100,142.04000000,141.44180000
-97.27344722,1.18520300,140.50790000,139.90970000
-97.25344722,1.18740100,139.73870000,139.90970000
-97.23344722,1.18630200,138.53620000,138.05400000
-97.21344722,1.18630200,139.95850000,143.62100000
-97.19344722,1.18630200,139.63500000,138.92690000
-97.17344722,1.18850000,140.06840000,139.25650000
-97.15344722,1.18520300,140.17820000,139.58610000
-97.13344722,1.18850000,140.39800000,140.56890000
-97.11344722,1.18740100,140.28810000,139.58610000
-97.09344722,1.18850000,140.94130000,141.33190000
-97.07344722,1.18850000,142.58330000,141.87520000
-97.05344722,1.18850000,142.91290000,141.65550000
-97.03344722,1.18850000,142.58330000,141.33190000
-97.01344722,1.18959800,141.93020000,141.22210000
-96.99344722,1.18959800,141.93020000,141.33190000
-96.97344722,1.18850000,142.91290000,142.09500000
-96.95344722,1.19179600,141.60050000,141.44180000
-96.93344722,1.19069700,142.14990000,141.98510000
-96.91344723,1.19069700,142.91290000,142.09500000
-96.89344723,1.18959800,142.36360000,143.29750000
-96.87344723,1.18959800,142.36360000,142.09500000
-96.85344723,1.19069700,142.58330000,142.41850000
-96.83344723,1.19069700,142.47340000,141.65550000
-96.81344723,1.19289500,142.47340000,144.71370000
-96.79344723,1.19069700,140.72760000,139.79980000
-96.77344723,1.19179600,140.39800000,139.90970000
-96.75344723,1.19179600,139.84860000,139.25650000
-96.73344723,1.19179600,139.73870000,140.45900000
-96.71344723,1.19289500,140.72760000,140.78260000
-96.69344723,1.19289500,141.60050000,140.56890000
-96.67344723,1.19289500,141.16100000,140.34920000
-96.65344723,1.19289500,139.73870000,138.92690000
-96.63344723,1.19179600,140.83750000,140.67270000
-96.61344723,1.19289500,141.05110000,141.00230000
-96.59344723,1.19289500,140.17820000,139.25650000
-96.57344723,1.19289500,140.94130000,139.79980000
-96.55344723,1.19289500,140.94130000,141.22210000
-96.53344723,1.19069700,142.04000000,140.78260000
-96.51344724,1.19399300,141.60050000,141.54560000
-96.49344724,1.19399300,141.60050000,142.20490000
-96.47344724,1.19289500,142.80310000,142.96790000
-96.45344724,1.19509200,144.33530000,144.17040000
-96.43344724,1.19509200,142.80310000,142.41850000
-96.41344724,1.19399300,142.69320000,142.74810000
-96.39344724,1.19509200,142.58330000,142.31470000
-96.37344724,1.19399300,142.58330000,142.31470000
-96.35344724,1.19509200,141.49070000,140.56890000
-96.33344724,1.19509200,141.93020000,140.45900000
-96.31344724,1.19619100,142.80310000,141.87520000
-96.29344724,1.19729000,144.00560000,147.22250000
-96.27344724,1.19619100,142.25370000,141.65550000
-96.25344724,1.19619100,141.71040000,141.98510000
-96.23344724,1.19509200,143.02280000,141.65550000
-96.21344724,1.19509200,141.60050000,141.54560000
-96.19344724,1.19509200,142.58330000,142.85800000
-96.17344724,1.19619100,142.14990000,141.76540000
-96.15344724,1.19619100,141.16100000,140.34920000
-96.13344724,1.19729000,140.39800000,139.58610000
-96.11344725,1.19729000,141.16100000,139.36640000
-96.09344725,1.19619100,141.16100000,140.56890000
-96.07344725,1.19619100,140.83750000,140.12940000
-96.05344725,1.19729000,141.27090000,139.90970000
-96.03344725,1.19729000,142.25370000,140.89240000
-96.01344725,1.19729000,141.38080000,140.34920000
-95.99344725,1.19838800,142.25370000,141.65550000
-95.97344725,1.19729000,142.91290000,141.65550000
-95.95344725,1.19729000,143.78590000,143.18770000
-95.93344725,1.19838800,144.00560000,141.98510000
-95.91344725,1.19729000,144.33530000,143.07780000
-95.89344725,1.19838800,143.67600000,143.51120000
-95.87344725,1.19838800,143.45620000,141.22210000
-95.85344725,1.19729000,143.45620000,141.87520000
-95.83344725,1.19948700,143.89570000,143.07780000
-95.81344725,1.20058600,143.24260000,142.31470000
-95.79344725,1.20058600,143.35240000,143.51120000
-95.77344725,1.19838800,142.91290000,141.00230000
-95.75344725,1.19838800,144.22540000,144.06060000
-95.73344726,1.19838800,142.69320000,143.29750000
-95.71344726,1.19948700,143.45620000,143.40130000
-95.69344726,1.19948700,143.35240000,143.18770000
-95.67344726,1.19948700,143.24260000,142.31470000
-95.65344726,1.20058600,144.00560000,142.31470000
-95.63344726,1.20388200,145.75750000,144.60380000
-95.61344726,1.20168500,141.49070000,140.67270000
-95.59344726,1.20058600,143.56610000,143.51120000
-95.57344726,1.20058600,143.02280000,143.40130000
-95.55344726,1.20058600,144.55500000,143.40130000
-95.53344726,1.19948700,144.33530000,144.60380000
-95.51344726,1.20168500,144.33530000,141.33190000
-95.49344726,1.20058600,144.55500000,142.31470000
-95.47344726,1.20168500,144.55500000,144.82360000
-95.45344726,1.19948700,142.91290000,141.98510000
-95.43344726,1.19948700,142.36360000,141.87520000
-95.41344726,1.19948700,143.13270000,140.78260000
-95.39344726,1.20168500,143.02280000,140.12940000
-95.37344726,1.20168500,142.14990000,139.79980000
-95.35344726,1.20278400,143.78590000,142.20490000
-95.33344727,1.20278400,144.66490000,145.14710000
-95.31344727,1.20278400,144.55500000,145.04330000
-95.29344727,1.20168500,144.98840000,144.93350000
-95.27344727,1.20058600,144.55500000,143.62100000
-95.25344727,1.20168500,145.09830000,145.58660000
-95.23344727,1.20058600,145.75750000,146.78920000
-95.21344727,1.20168500,143.67600000,143.73090000
-95.19344727,1.20058600,145.09830000,144.17040000
-95.17344727,1.20278400,144.11550000,143.51120000
-95.15344727,1.20278400,143.89570000,142.85800000
-95.13344727,1.20168500,144.00560000,147.33240000
-95.11344727,1.20278400,144.98840000,144.27420000
-95.09344727,1.20278400,144.22540000,144.17040000
-95.07344727,1.20278400,145.20820000,145.69650000
-95.05344727,1.20278400,145.20820000,145.69650000
-95.03344727,1.20168500,144.87850000,145.25700000
-95.01344727,1.20278400,144.55500000,143.18770000
-94.99344727,1.20388200,143.56610000,142.85800000
-94.97344727,1.20388200,142.58330000,141.76540000
-94.95344727,1.20168500,142.91290000,141.65550000
-94.93344728,1.20278400,142.47340000,142.20490000
-94.91344728,1.20388200,141.93020000,145.69650000
-94.89344728,1.20278400,142.04000000,141.65550000
-94.87344728,1.20388200,142.04000000,141.22210000
-94.85344728,1.20388200,143.24260000,147.11270000
-94.83344728,1.20388200,142.91290000,142.74810000
-94.81344728,1.20388200,143.89570000,142.96790000
-94.79344728,1.20388200,143.45620000,144.17040000
-94.77344728,1.20504200,144.66490000,145.14710000
-94.75344728,1.20504200,144.22540000,143.84080000
-94.73344728,1.20388200,145.20820000,143.73090000
-94.71344728,1.20504200,144.87850000,144.49400000
-94.69344728,1.20614100,145.75750000,148.42510000
-94.67344728,1.20504200,145.53780000,144.38410000
-94.65344728,1.20278400,145.64770000,146.45950000
-94.63344728,1.20504200,146.96010000,147.98560000
-94.61344728,1.20504200,145.31800000,146.34960000
-94.59344728,1.20614100,146.85020000,147.44230000
-94.57344728,1.20504200,145.75750000,145.80640000
-94.55344728,1.20504200,143.89570000,145.36690000
-94.53344729,1.20388200,145.97120000,146.78920000
-94.51344729,1.20504200,145.53780000,144.82360000
-94.49344729,1.20504200,146.19090000,148.53500000
-94.47344729,1.20504200,145.20820000,144.38410000
-94.45344729,1.20388200,144.11550000,143.73090000
-94.43344729,1.20614100,145.31800000,145.14710000
-94.41344729,1.20614100,145.53780000,146.12990000
-94.39344729,1.20504200,145.75750000,146.67930000
-94.37344729,1.20504200,144.44510000,145.69650000
-94.35344729,1.20504200,144.76860000,145.25700000
-94.33344729,1.20614100,144.44510000,144.17040000
-94.31344729,1.20388200,146.30080000,146.02000000
-94.29344729,1.20504200,146.63040000,146.45950000
-94.27344729,1.20504200,144.66490000,143.29750000
-94.25344729,1.20504200,144.55500000,143.95070000
-94.23344729,1.20614100,144.00560000,144.38410000
-94.21344729,1.20504200,144.33530000,143.18770000
-94.19344729,1.20504200,143.89570000,143.62100000
-94.17344729,1.20504200,144.11550000,144.71370000
-94.15344729,1.20724000,145.42790000,146.56940000
-94.13344730,1.20614100,145.42790000,145.80640000
-94.11344730,1.20504200,145.75750000,146.45950000
-94.09344730,1.20504200,146.52060000,146.02000000
-94.07344730,1.20504200,145.86740000,145.25700000
-94.05344730,1.20724000,145.53780000,145.25700000
-94.03344730,1.20614100,145.42790000,145.36690000
-94.01344730,1.20614100,145.31800000,142.63830000
-93.99344730,1.20504200,145.53780000,148.53500000
-93.97344730,1.20614100,145.53780000,148.74860000
-93.95344730,1.20504200,146.30080000,145.80640000
-93.93344730,1.20614100,146.08110000,146.12990000
-93.91344730,1.20504200,145.31800000,149.07830000
-93.89344730,1.20388200,148.59600000,149.29800000
-93.87344730,1.20614100,146.96010000,147.11270000
-93.85344730,1.20504200,146.63040000,145.69650000
-93.83344730,1.20614100,145.75750000,146.02000000
-93.81344730,1.20504200,147.50340000,145.58660000
-93.79344730,1.20504200,146.74030000,146.78920000
-93.77344730,1.20614100,147.06990000,146.23980000
-93.75344731,1.20614100,146.85020000,146.34960000
-93.73344731,1.20504200,146.52060000,147.22250000
-93.71344731,1.20614100,147.72310000,148.53500000
-93.69344731,1.20614100,147.83300000,149.07830000
-93.67344731,1.20504200,147.50340000,148.20540000
-93.65344731,1.20614100,146.19090000,146.45950000
-93.63344731,1.20614100,147.06990000,147.11270000
-93.61344731,1.20614100,148.27250000,147.33240000
-93.59344731,1.20724000,148.81580000,148.74860000
-93.57344731,1.20724000,147.72310000,146.02000000
-93.55344731,1.20504200,148.05270000,147.66210000
-93.53344731,1.20504200,148.81580000,148.53500000
-93.51344731,1.20614100,149.25530000,148.74860000
-93.49344731,1.20614100,148.38240000,148.42510000
-93.47344731,1.20504200,148.92570000,149.29800000
-93.45344731,1.20614100,148.38240000,148.74860000
-93.43344731,1.20388200,148.92570000,148.85850000
-93.41344731,1.20504200,149.25530000,149.40790000
-93.39344731,1.20504200,149.69480000,149.95120000
-93.37344731,1.20614100,149.79860000,149.29800000
-93.35344732,1.20614100,149.90840000,148.96840000
-93.33344732,1.20388200,147.72310000,147.66210000
-93.31344732,1.20724000,148.48610000,147.66210000
-93.29344732,1.20614100,148.16260000,148.09550000
-93.27344732,1.20614100,149.14540000,149.51780000
-93.25344732,1.20614100,150.34790000,150.50050000
-93.23344732,1.20388200,150.12820000,149.84130000
-93.21344732,1.20388200,149.25530000,148.64490000
-93.19344732,1.20504200,148.81580000,150.17090000
-93.17344732,1.20614100,148.70590000,149.18810000
-93.15344732,1.20504200,148.27250000,147.66210000
-93.13344732,1.20504200,147.17980000,148.31520000
-93.11344732,1.20388200,146.85020000,146.12990000
-93.09344732,1.20614100,147.06990000,146.56940000
-93.07344732,1.20614100,147.72310000,146.89900000
-93.05344732,1.20504200,147.06990000,145.69650000
-93.03344732,1.20504200,147.17980000,148.42510000
-93.01344732,1.20614100,147.17980000,148.31520000
-92.99344732,1.20614100,150.67760000,151.58710000
-92.97344732,1.20388200,150.12820000,149.62150000
-92.95344733,1.20388200,149.58490000,150.60430000
-92.93344733,1.20504200,150.23810000,150.82410000
-92.91344733,1.20504200,149.14540000,148.96840000
-92.89344733,1.20504200,150.12820000,150.06110000
-92.87344733,1.20614100,148.70590000,147.87570000
-92.85344733,1.20504200,147.83300000,147.22250000
-92.83344733,1.20278400,148.27250000,147.87570000
-92.81344733,1.20388200,147.28360000,147.87570000
-92.79344733,1.20614100,148.59600000,148.74860000
-92.77344733,1.20504200,148.38240000,148.42510000
-92.75344733,1.20504200,147.83300000,147.98560000
-92.73344733,1.20504200,147.94290000,148.20540000
-92.71344733,1.20504200,148.81580000,150.60430000
-92.69344733,1.20388200,148.70590000,148.85850000
-92.67344733,1.20278400,149.25530000,150.06110000
-92.65344733,1.20388200,148.92570000,149.07830000
-92.63344733,1.20278400,148.16260000,147.00280000
-92.61344733,1.20504200,149.69480000,150.06110000
-92.59344733,1.20388200,149.25530000,149.29800000
-92.57344733,1.20278400,149.58490000,149.51780000
-92.55344734,1.20614100,149.36510000,150.82410000
-92.53344734,1.20504200,149.47500000,149.84130000
-92.51344734,1.20388200,148.70590000,148.74860000
-92.49344734,1.20278400,148.38240000,149.51780000
-92.47344734,1.20278400,149.36510000,150.17090000
-92.45344734,1.20278400,150.12820000,150.71420000
-92.43344734,1.20278400,150.12820000,149.62150000
-92.41344734,1.20278400,148.70590000,148.85850000
-92.39344734,1.20278400,148.59600000,147.66210000
-92.37344734,1.20388200,148.81580000,147.66210000
-92.35344734,1.20168500,148.81580000,149.18810000
-92.33344734,1.20278400,148.70590000,148.74860000
-92.31344734,1.20388200,148.27250000,149.40790000
-92.29344734,1.20278400,148.16260000,148.74860000
-92.27344734,1.20278400,147.61320000,147.87570000
-92.25344734,1.20168500,147.61320000,147.11270000
-92.23344734,1.20168500,147.28360000,148.42510000
-92.21344734,1.20278400,149.47500000,150.28080000
-92.19344734,1.20278400,148.70590000,149.07830000
-92.17344734,1.20278400,147.72310000,147.00280000
-92.15344735,1.20278400,148.16260000,147.77190000
-92.13344735,1.20168500,147.28360000,147.00280000
-92.11344735,1.20168500,148.16260000,153.33290000
-92.09344735,1.20058600,146.85020000,147.33240000
-92.07344735,1.20168500,147.50340000,147.87570000
-92.05344735,1.20168500,146.96010000,147.00280000
-92.03344735,1.20058600,147.61320000,148.85850000
-92.01344735,1.20168500,148.48610000,148.96840000
-91.99344735,1.20168500,147.06990000,147.00280000
-91.97344735,1.20168500,146.85020000,147.33240000
-91.95344735,1.20168500,146.85020000,144.17040000
-91.93344735,1.19948700,147.06990000,147.66210000
-91.91344735,1.20058600,148.05270000,147.22250000
-91.89344735,1.20168500,147.06990000,147.33240000
-91.87344735,1.20058600,148.05270000,147.87570000
-91.85344735,1.19948700,149.79860000,149.29800000
-91.83344735,1.20168500,149.69480000,152.13650000
-91.81344735,1.20168500,150.01830000,150.50050000
-91.79344735,1.19948700,150.12820000,149.73140000
-91.77344736,1.19948700,149.79860000,149.84130000
-91.75344736,1.20168500,149.25530000,148.53500000
-91.73344736,1.20058600,148.59600000,149.07830000
-91.71344736,1.19948700,149.25530000,148.42510000
-91.69344736,1.19948700,148.59600000,148.53500000
-91.67344736,1.19838800,147.17980000,146.23980000
-91.65344736,1.19838800,148.05270000,150.82410000
-91.63344736,1.19948700,148.81580000,149.84130000
-91.61344736,1.19948700,146.96010000,147.00280000
-91.59344736,1.19838800,147.06990000,147.33240000
-91.57344736,1.20058600,148.92570000,148.42510000
-91.55344736,1.19838800,148.05270000,148.20540000
-91.53344736,1.19948700,146.85020000,146.89900000
-91.51344736,1.19838800,147.72310000,149.18810000
-91.49344736,1.19729000,147.83300000,146.67930000
-91.47344736,1.19948700,147.83300000,147.33240000
-91.45344736,1.19838800,148.38240000,148.31520000
-91.43344736,1.19838800,147.50340000,148.20540000
-91.41344736,1.19729000,149.03550000,149.18810000
-91.39344736,1.19838800,146.96010000,147.66210000
-91.37344737,1.19838800,149.36510000,149.62150000
-91.35344737,1.19838800,149.25530000,149.73140000
-91.33344737,1.19729000,147.61320000,147.11270000
-91.31344737,1.19729000,147.06990000,147.55220000
-91.29344737,1.19838800,146.41070000,146.78920000
-91.27344737,1.19729000,146.63040000,146.34960000
-91.25344737,1.19619100,147.61320000,146.45950000
-91.23344737,1.19729000,147.83300000,147.33240000
-91.21344737,1.19619100,146.85020000,146.02000000
-91.19344737,1.19619100,146.96010000,150.82410000
-91.17344737,1.19729000,147.83300000,148.42510000
-91.15344737,1.19509200,149.36510000,149.73140000
-91.13344737,1.19619100,147.39350000,148.96840000
-91.11344737,1.19509200,147.94290000,149.07830000
-91.09344737,1.19509200,146.85020000,146.89900000
-91.07344737,1.19509200,146.52060000,146.56940000
-91.05344737,1.19509200,146.30080000,146.12990000
-91.03344737,1.19619100,146.52060000,146.34960000
-91.01344737,1.19509200,146.30080000,144.60380000
-90.99344737,1.19399300,146.30080000,145.04330000
-90.97344738,1.19289500,147.06990000,144.27420000
-90.95344738,1.19509200,146.41070000,146.12990000
-90.93344738,1.19399300,145.75750000,146.12990000
-90.91344738,1.19399300,146.74030000,145.91620000
-90.89344738,1.19289500,146.19090000,145.36690000
-90.87344738,1.19399300,147.06990000,145.80640000
-90.85344738,1.19289500,145.53780000,146.02000000
-90.83344738,1.19289500,145.97120000,146.34960000
-90.81344738,1.19179600,146.85020000,146.02000000
-90.79344738,1.19289500,147.72310000,146.34960000
-90.77344738,1.19179600,145.75750000,145.91620000
-90.75344738,1.19399300,145.53780000,144.93350000
-90.73344738,1.19289500,145.97120000,147.00280000
-90.71344738,1.19179600,147.28360000,147.11270000
-90.69344738,1.19069700,146.63040000,146.12990000
-90.67344738,1.19179600,146.63040000,146.45950000
-90.65344738,1.19069700,149.25530000,149.84130000
-90.63344738,1.19179600,147.50340000,147.22250000
-90.61344738,1.19179600,148.70590000,148.74860000
-90.59344738,1.19179600,148.92570000,149.73140000
-90.57344739,1.19179600,149.47500000,147.87570000
-90.55344739,1.19069700,148.38240000,147.00280000
-90.53344739,1.19179600,148.81580000,150.93400000
-90.51344739,1.19069700,148.27250000,147.44230000
-90.49344739,1.18959800,146.74030000,147.33240000
-90.47344739,1.18959800,146.52060000,147.44230000
-90.45344739,1.18959800,147.39350000,147.87570000
-90.43344739,1.18850000,147.50340000,147.87570000
-90.41344739,1.19069700,146.96010000,147.77190000
-90.39344739,1.18850000,147.72310000,147.66210000
-90.37344739,1.18959800,146.63040000,147.33240000
-90.35344739,1.18959800,146.52060000,147.22250000
-90.33344739,1.18850000,145.86740000,146.34960000
-90.31344739,1.18740100,146.41070000,145.91620000
-90.29344739,1.18850000,147.83300000,146.67930000
-90.27344739,1.18850000,144.55500000,143.40130000
-90.25344739,1.18850000,144.66490000,143.40130000
-90.23344739,1.18740100,144.44510000,144.38410000
-90.21344739,1.18850000,147.06990000,150.60430000
-90.19344739,1.18740100,145.42790000,145.80640000
-90.17344740,1.18740100,147.06990000,146.67930000
-90.15344740,1.18630200,146.19090000,146.02000000
-90.13344740,1.18740100,145.53780000,145.14710000
-90.11344740,1.18740100,145.97120000,145.36690000
-90.09344740,1.18740100,144.87850000,145.04330000
-90.07344740,1.18630200,145.97120000,145.36690000
-90.05344740,1.18630200,145.53780000,145.25700000
-90.03344740,1.18520300,144.66490000,144.38410000
-90.01344740,1.18520300,144.98840000,144.71370000
-89.99344740,1.18410400,143.56610000,146.23980000
-89.97344740,1.18520300,144.66490000,146.67930000
-89.95344740,1.18520300,144.87850000,145.91620000
-89.93344740,1.18520300,144.66490000,145.47670000
-89.91344740,1.18410400,143.78590000,144.06060000
-89.89344740,1.18410400,143.24260000,143.40130000
-89.87344740,1.18300600,144.44510000,142.63830000
-89.85344740,1.18520300,143.67600000,141.33190000
-89.83344740,1.18300600,143.13270000,142.09500000
-89.81344740,1.18300600,142.47340000,142.09500000
-89.79344741,1.18300600,141.71040000,142.20490000
-89.77344741,1.18080800,143.35240000,141.76540000
-89.75344741,1.18300600,142.69320000,143.40130000
-89.73344741,1.18190700,142.58330000,142.96790000
-89.71344741,1.18190700,142.36360000,142.41850000
-89.69344741,1.18190700,141.60050000,142.85800000
-89.67344741,1.18080800,144.66490000,148.96840000
-89.65344741,1.18190700,144.33530000,144.82360000
-89.63344741,1.18080800,143.13270000,141.76540000
-89.61344741,1.18080800,142.80310000,141.33190000
-89.59344741,1.18080800,143.35240000,143.07780000
-89.57344741,1.18080800,143.45620000,143.29750000
-89.55344741,1.18190700,145.09830000,146.67930000
-89.53344741,1.17970900,144.33530000,144.60380000
-89.51344741,1.17970900,144.98840000,144.82360000
-89.49344741,1.17861100,144.76860000,145.14710000
-89.47344741,1.17861100,141.93020000,141.44180000
-89.45344741,1.17751200,140.39800000,140.89240000
-89.43344741,1.17751200,140.50790000,140.34920000
-89.41344741,1.17861100,141.60050000,141.33190000
-89.39344742,1.17751200,141.93020000,140.34920000
-89.37344742,1.17751200,140.83750000,140.23930000
-89.35344742,1.17751200,141.71040000,141.76540000
-89.33344742,1.17641300,141.93020000,141.44180000
-89.31344742,1.17641300,139.73870000,141.00230000
-89.29344742,1.17641300,138.97570000,140.67270000
-89.27344742,1.17641300,140.28810000,140.56890000
-89.25344742,1.17531400,138.97570000,138.49350000
-89.23344742,1.17641300,139.08560000,138.49350000
-89.21344742,1.17641300,139.95850000,139.58610000
-89.19344742,1.17531400,139.73870000,139.90970000
-89.17344742,1.17531400,139.63500000,138.92690000
-89.15344742,1.17421600,140.50790000,139.03680000
-89.13344742,1.17421600,140.94130000,139.36640000
-89.11344742,1.17311700,140.83750000,144.17040000
-89.09344742,1.17421600,141.49070000,139.47620000
-89.07344742,1.17421600,140.17820000,140.89240000
-89.05344742,1.17311700,140.72760000,140.23930000
-89.03344742,1.17311700,139.95850000,139.79980000
-89.01344742,1.17201800,140.72760000,140.67270000
-88.99344743,1.17311700,142.25370000,140.23930000
-88.97344743,1.17091900,141.16100000,141.33190000
-88.95344743,1.17311700,141.05110000,139.90970000
-88.93344743,1.17311700,139.52510000,138.16380000
-88.91344743,1.17201800,141.27090000,141.33190000
