Frequency,Channel A,Channel B,Channel C
-97.93344720,1.17641300,131.76050000,131.51020000
-97.91344720,1.17751200,130.99130000,130.41750000
-97.89344720,1.17861100,132.19390000,131.29040000
-97.87344720,1.17641300,130.88150000,129.97800000
-97.85344720,1.17970900,131.87030000,130.30760000
-97.83344720,1.17970900,132.09010000,129.43470000
-97.81344720,1.18080800,132.19390000,131.07070000
-97.79344720,1.17970900,132.74320000,132.05350000
-97.77344720,1.17970900,131.65060000,131.07070000
-97.75344720,1.17970900,132.63340000,132.05350000
-97.73344720,1.18080800,133.94580000,133.25600000
-97.71344721,1.18300600,131.76050000,130.63730000
-97.69344721,1.18080800,131.76050000,131.29040000
-97.67344721,1.18190700,130.55790000,130.85090000
-97.65344721,1.18300600,130.22830000,128.23220000
-97.63344721,1.18190700,129.13560000,128.56180000
-97.61344721,1.18080800,129.57510000,128.01250000
-97.59344721,1.18300600,129.35540000,129.54460000
-97.57344721,1.18300600,131.65060000,130.85090000
-97.55344721,1.18190700,130.55790000,129.97800000
-97.53344721,1.18190700,131.98020000,130.85090000
-97.51344721,1.18410400,130.55790000,130.19780000
-97.49344721,1.18410400,130.44800000,129.65450000
-97.47344721,1.18410400,131.21110000,131.61400000
-97.45344721,1.18410400,131.87030000,131.40030000
-97.43344721,1.18410400,131.76050000,130.19780000
-97.41344721,1.18300600,131.65060000,129.76440000
-97.39344721,1.18410400,131.10120000,129.76440000
-97.37344721,1.18520300,130.22830000,128.23220000
-97.35344721,1.18630200,130.11840000,129.86810000
-97.33344721,1.18410400,131.10120000,130.96080000
-97.31344722,1.18520300,132.63340000,131.40030000
-97.29344722,1.18630200,133.39640000,132.27320000
-97.27344722,1.18740100,131.65060000,131.29040000
-97.25344722,1.18630200,131.65060000,130.41750000
-97.23344722,1.18520300,133.61610000,133.14610000
-97.21344722,1.18630200,133.29260000,134.34260000
-97.19344722,1.18630200,133.07290000,131.40030000
-97.17344722,1.18740100,133.72600000,131.61400000
-97.15344722,1.18630200,136.02120000,133.68940000
-97.13344722,1.18740100,134.70880000,133.25600000
-97.11344722,1.18850000,134.38530000,133.68940000
-97.09344722,1.18740100,134.38530000,134.01900000
-97.07344722,1.18740100,133.94580000,133.36590000
-97.05344722,1.18850000,133.07290000,132.70660000
-97.03344722,1.18959800,134.05570000,132.59680000
-97.01344722,1.18850000,133.39640000,133.14610000
-96.99344722,1.19069700,134.16550000,133.79930000
-96.97344722,1.18959800,133.94580000,137.51070000
-96.95344722,1.19069700,132.85310000,132.70660000
-96.93344722,1.18959800,133.07290000,130.85090000
-96.91344723,1.19069700,134.16550000,131.94360000
-96.89344723,1.19069700,133.83590000,132.81650000
-96.87344723,1.18959800,132.74320000,132.38310000
-96.85344723,1.18959800,133.72600000,133.57950000
-96.83344723,1.19069700,134.27540000,134.89200000
-96.81344723,1.18959800,133.50630000,132.92640000
-96.79344723,1.19069700,132.30380000,131.83370000
-96.77344723,1.19179600,131.98020000,130.63730000
-96.75344723,1.19179600,133.72600000,131.61400000
-96.73344723,1.19069700,134.05570000,132.81650000
-96.71344723,1.19179600,134.05570000,133.03630000
-96.69344723,1.19069700,134.38530000,133.46970000
-96.67344723,1.19289500,136.13110000,135.00180000
-96.65344723,1.19179600,133.18280000,132.48690000
-96.63344723,1.19289500,134.27540000,134.45240000
-96.61344723,1.19179600,136.02120000,135.00180000
-96.59344723,1.19069700,135.25820000,135.98460000
-96.57344723,1.19399300,136.13110000,138.60330000
-96.55344723,1.19289500,135.58780000,135.32530000
-96.53344723,1.19289500,135.91140000,135.65500000
-96.51344724,1.19289500,135.25820000,134.34260000
-96.49344724,1.19509200,134.81870000,133.57950000
-96.47344724,1.19399300,136.79040000,135.76490000
-96.45344724,1.19509200,136.02120000,135.11170000
-96.43344724,1.19399300,135.80760000,135.43520000
-96.41344724,1.19399300,137.77320000,136.52790000
-96.39344724,1.19399300,137.44350000,136.30810000
-96.37344724,1.19399300,137.33360000,136.85750000
-96.35344724,1.19729000,137.33360000,135.87470000
-96.33344724,1.19399300,137.99290000,137.29090000
-96.31344724,1.19619100,137.22380000,136.63780000
-96.29344724,1.19619100,137.66330000,137.51070000
-96.27344724,1.19509200,137.77320000,136.63780000
-96.25344724,1.19509200,136.68050000,134.67220000
-96.23344724,1.19619100,137.44350000,135.32530000
-96.21344724,1.19509200,137.33360000,135.76490000
-96.19344724,1.19619100,137.12000000,137.84030000
-96.17344724,1.19509200,138.10280000,138.05400000
-96.15344724,1.19619100,138.42630000,137.73040000
-96.13344724,1.19619100,137.66330000,137.07120000
-96.11344725,1.19619100,136.57060000,136.41800000
-96.09344725,1.19729000,137.33360000,136.63780000
-96.07344725,1.19838800,136.57060000,136.30810000
-96.05344725,1.19619100,136.68050000,136.19830000
-96.03344725,1.19729000,135.58780000,134.23880000
-96.01344725,1.19729000,137.01010000,135.98460000
-95.99344725,1.19729000,137.01010000,135.87470000
-95.97344725,1.19729000,137.12000000,135.43520000
-95.95344725,1.19729000,137.12000000,136.41800000
-95.93344725,1.19729000,136.68050000,136.41800000
-95.91344725,1.19729000,136.35090000,136.52790000
-95.89344725,1.19948700,137.88300000,137.84030000
-95.87344725,1.19729000,137.22380000,136.41800000
-95.85344725,1.19729000,137.22380000,135.98460000
-95.83344725,1.19838800,136.90030000,135.00180000
-95.81344725,1.19729000,137.88300000,136.74770000
-95.79344725,1.19838800,136.68050000,135.54510000
-95.77344725,1.20058600,137.77320000,136.41800000
-95.75344725,1.19838800,137.99290000,136.08840000
-95.73344726,1.19948700,137.99290000,136.41800000
-95.71344726,1.19948700,139.19550000,137.62060000
-95.69344726,1.19948700,138.21270000,138.05400000
-95.67344726,1.19948700,138.21270000,138.05400000
-95.65344726,1.19948700,139.41520000,139.03680000
-95.63344726,1.19948700,139.84860000,139.47620000
-95.61344726,1.20058600,138.75600000,138.38360000
-95.59344726,1.19948700,140.06840000,138.71320000
-95.57344726,1.20058600,139.30530000,137.94410000
-95.55344726,1.20168500,138.53620000,136.96740000
-95.53344726,1.20058600,139.41520000,138.71320000
-95.51344726,1.19948700,138.75600000,137.73040000
-95.49344726,1.19948700,138.64610000,138.05400000
-95.47344726,1.20168500,139.41520000,139.25650000
-95.45344726,1.20058600,139.52510000,139.03680000
-95.43344726,1.20058600,138.32260000,138.16380000
-95.41344726,1.20168500,138.64610000,137.94410000
-95.39344726,1.20168500,137.55340000,137.51070000
-95.37344726,1.20058600,137.44350000,138.27370000
-95.35344726,1.20278400,137.88300000,136.41800000
-95.33344727,1.20058600,138.21270000,136.30810000
-95.31344727,1.20058600,138.64610000,136.85750000
-95.29344727,1.20168500,139.08560000,138.05400000
-95.27344727,1.20168500,138.42630000,138.27370000
-95.25344727,1.20278400,137.01010000,137.40080000
-95.23344727,1.20168500,138.64610000,138.38360000
-95.21344727,1.20168500,138.64610000,137.51070000
-95.19344727,1.20168500,136.68050000,136.74770000
-95.17344727,1.20278400,137.22380000,136.96740000
-95.15344727,1.20168500,136.13110000,136.30810000
-95.13344727,1.20278400,136.79040000,137.29090000
-95.11344727,1.20168500,137.22380000,137.40080000
-95.09344727,1.20168500,138.42630000,136.96740000
-95.07344727,1.20168500,137.66330000,137.62060000
-95.05344727,1.20278400,137.55340000,135.87470000
-95.03344727,1.20388200,137.22380000,136.41800000
-95.01344727,1.20278400,137.01010000,137.73040000
-94.99344727,1.20388200,137.88300000,138.05400000
-94.97344727,1.20388200,136.79040000,135.98460000
-94.95344727,1.20278400,137.99290000,137.84030000
-94.93344728,1.20388200,137.88300000,137.18100000
-94.91344728,1.20278400,137.44350000,137.40080000
-94.89344728,1.20388200,137.22380000,137.07120000
-94.87344728,1.20388200,136.79040000,135.87470000
-94.85344728,1.20278400,137.12000000,134.78210000
-94.83344728,1.20388200,137.22380000,135.65500000
-94.81344728,1.20278400,138.53620000,137.07120000
-94.79344728,1.20388200,138.21270000,138.38360000
-94.77344728,1.20388200,139.30530000,139.36640000
-94.75344728,1.20388200,140.06840000,140.45900000
-94.73344728,1.20504200,140.94130000,140.34920000
-94.71344728,1.20388200,140.28810000,140.89240000
-94.69344728,1.20388200,139.95850000,139.69600000
-94.67344728,1.20278400,139.73870000,138.92690000
-94.65344728,1.20504200,139.95850000,138.92690000
-94.63344728,1.20504200,139.08560000,138.27370000
-94.61344728,1.20278400,140.28810000,139.03680000
-94.59344728,1.20388200,138.32260000,137.51070000
-94.57344728,1.20504200,139.95850000,138.60330000
-94.55344728,1.20504200,140.61780000,139.79980000
-94.53344729,1.20388200,140.06840000,139.90970000
-94.51344729,1.20388200,140.94130000,143.62100000
-94.49344729,1.20388200,140.17820000,140.45900000
-94.47344729,1.20388200,139.84860000,139.69600000
-94.45344729,1.20504200,139.84860000,140.01950000
-94.43344729,1.20504200,140.83750000,140.89240000
-94.41344729,1.20388200,140.17820000,139.25650000
-94.39344729,1.20388200,140.72760000,139.25650000
-94.37344729,1.20504200,140.17820000,139.03680000
-94.35344729,1.20614100,140.39800000,140.78260000
-94.33344729,1.20614100,141.05110000,141.00230000
-94.31344729,1.20388200,141.71040000,140.67270000
-94.29344729,1.20504200,140.61780000,140.89240000
-94.27344729,1.20614100,141.60050000,140.34920000
-94.25344729,1.20388200,140.50790000,141.00230000
-94.23344729,1.20614100,141.16100000,140.89240000
-94.21344729,1.20614100,141.16100000,141.11220000
-94.19344729,1.20614100,141.38080000,141.44180000
-94.17344729,1.20614100,141.38080000,139.25650000
-94.15344729,1.20614100,141.82030000,139.79980000
-94.13344730,1.20614100,141.38080000,139.90970000
-94.11344730,1.20724000,141.16100000,140.67270000
-94.09344730,1.20504200,141.60050000,141.76540000
-94.07344730,1.20504200,141.16100000,141.22210000
-94.05344730,1.20504200,140.39800000,139.79980000
-94.03344730,1.20614100,140.61780000,140.12940000
-94.01344730,1.20504200,141.38080000,140.45900000
-93.99344730,1.20724000,141.49070000,141.54560000
-93.97344730,1.20504200,141.27090000,141.44180000
-93.95344730,1.20614100,139.73870000,139.25650000
-93.93344730,1.20504200,141.27090000,139.79980000
-93.91344730,1.20614100,141.49070000,139.69600000
-93.89344730,1.20504200,141.05110000,140.78260000
-93.87344730,1.20388200,140.61780000,139.69600000
-93.85344730,1.20504200,141.05110000,140.45900000
-93.83344730,1.20614100,141.49070000,141.65550000
-93.81344730,1.20504200,139.73870000,140.12940000
-93.79344730,1.20504200,141.16100000,140.89240000
-93.77344730,1.20504200,141.38080000,140.01950000
-93.75344731,1.20504200,142.36360000,141.54560000
-93.73344731,1.20614100,141.49070000,141.11220000
-93.71344731,1.20614100,141.38080000,140.12940000
-93.69344731,1.20388200,141.93020000,141.65550000
-93.67344731,1.20388200,141.49070000,140.67270000
-93.65344731,1.20614100,141.05110000,140.45900000
-93.63344731,1.20724000,141.71040000,141.65550000
-93.61344731,1.20614100,143.02280000,141.76540000
-93.59344731,1.20504200,141.60050000,141.98510000
-93.57344731,1.20504200,143.24260000,143.51120000
-93.55344731,1.20614100,142.47340000,142.09500000
-93.53344731,1.20614100,141.93020000,142.20490000
-93.51344731,1.20724000,143.02280000,142.74810000
-93.49344731,1.20614100,142.91290000,142.52840000
-93.47344731,1.20614100,142.69320000,141.44180000
-93.45344731,1.20614100,143.45620000,142.85800000
-93.43344731,1.20504200,143.35240000,142.09500000
-93.41344731,1.20504200,144.33530000,144.38410000
-93.39344731,1.20504200,144.11550000,143.62100000
-93.37344731,1.20504200,144.98840000,144.60380000
-93.35344732,1.20614100,144.76860000,144.27420000
-93.33344732,1.20614100,144.00560000,144.60380000
-93.31344732,1.20724000,144.66490000,144.17040000
-93.29344732,1.20504200,142.91290000,143.18770000
-93.27344732,1.20614100,143.02280000,142.96790000
-93.25344732,1.20614100,143.78590000,143.40130000
-93.23344732,1.20614100,142.69320000,142.09500000
-93.21344732,1.20504200,143.89570000,142.52840000
-93.19344732,1.20614100,143.45620000,142.85800000
-93.17344732,1.20504200,143.45620000,143.84080000
-93.15344732,1.20614100,143.89570000,144.06060000
-93.13344732,1.20504200,143.24260000,143.40130000
-93.11344732,1.20504200,143.35240000,142.63830000
-93.09344732,1.20388200,144.11550000,143.73090000
-93.07344732,1.20388200,144.98840000,144.82360000
-93.05344732,1.20388200,145.20820000,144.71370000
-93.03344732,1.20614100,143.89570000,146.67930000
-93.01344732,1.20504200,142.58330000,141.44180000
-92.99344732,1.20504200,143.45620000,141.76540000
-92.97344732,1.20724000,143.78590000,142.09500000
-92.95344733,1.20614100,141.71040000,139.69600000
-92.93344733,1.20388200,143.13270000,143.95070000
-92.91344733,1.20388200,144.44510000,143.84080000
-92.89344733,1.20614100,144.00560000,144.38410000
-92.87344733,1.20388200,144.22540000,144.71370000
-92.85344733,1.20614100,143.78590000,142.74810000
-92.83344733,1.20504200,144.33530000,144.38410000
-92.81344733,1.20388200,144.00560000,144.27420000
-92.79344733,1.20388200,142.91290000,142.31470000
-92.77344733,1.20504200,143.02280000,141.22210000
-92.75344733,1.20388200,143.13270000,141.44180000
-92.73344733,1.20504200,142.58330000,140.89240000
-92.71344733,1.20388200,142.14990000,140.23930000
-92.69344733,1.20504200,140.83750000,139.79980000
-92.67344733,1.20504200,141.71040000,142.31470000
-92.65344733,1.20388200,141.93020000,141.98510000
-92.63344733,1.20388200,141.71040000,141.11220000
-92.61344733,1.20278400,141.60050000,141.76540000
-92.59344733,1.20388200,142.80310000,143.73090000
-92.57344733,1.20388200,143.45620000,147.44230000
-92.55344734,1.20278400,144.11550000,143.73090000
-92.53344734,1.20388200,143.67600000,142.85800000
-92.51344734,1.20504200,141.93020000,141.44180000
-92.49344734,1.20504200,142.91290000,141.65550000
-92.47344734,1.20504200,142.58330000,142.09500000
-92.45344734,1.20388200,142.25370000,141.76540000
-92.43344734,1.20388200,142.47340000,142.96790000
-92.41344734,1.20278400,143.13270000,143.29750000
-92.39344734,1.20388200,142.14990000,142.74810000
-92.37344734,1.20388200,142.25370000,142.31470000
-92.35344734,1.20278400,142.80310000,142.31470000
-92.33344734,1.20168500,142.80310000,142.96790000
-92.31344734,1.20278400,143.45620000,141.54560000
-92.29344734,1.20388200,142.80310000,141.00230000
-92.27344734,1.20278400,141.93020000,141.44180000
-92.25344734,1.20168500,143.24260000,142.63830000
-92.23344734,1.20168500,143.02280000,142.20490000
-92.21344734,1.20168500,143.89570000,143.29750000
-92.19344734,1.20278400,143.67600000,142.96790000
-92.17344734,1.20278400,142.69320000,142.31470000
-92.15344735,1.20168500,141.38080000,140.89240000
-92.13344735,1.20058600,142.25370000,142.31470000
-92.11344735,1.20168500,142.14990000,145.14710000
-92.09344735,1.20168500,141.49070000,142.09500000
-92.07344735,1.20168500,141.71040000,140.56890000
-92.05344735,1.20278400,141.27090000,140.01950000
-92.03344735,1.20168500,142.14990000,141.76540000
-92.01344735,1.20058600,143.02280000,142.41850000
-91.99344735,1.20168500,142.47340000,141.65550000
-91.97344735,1.20168500,143.24260000,143.51120000
-91.95344735,1.20058600,142.58330000,142.63830000
-91.93344735,1.20168500,143.35240000,142.63830000
-91.91344735,1.20058600,142.47340000,143.18770000
-91.89344735,1.20168500,143.89570000,144.06060000
-91.87344735,1.20278400,143.24260000,147.11270000
-91.85344735,1.20168500,142.69320000,142.09500000
-91.83344735,1.20058600,142.47340000,140.01950000
-91.81344735,1.19948700,142.58330000,140.78260000
-91.79344735,1.20058600,140.61780000,140.67270000
-91.77344736,1.19948700,141.93020000,141.11220000
-91.75344736,1.19948700,141.49070000,141.76540000
-91.73344736,1.19948700,141.82030000,141.22210000
-91.71344736,1.20058600,141.60050000,140.34920000
-91.69344736,1.19838800,142.04000000,141.87520000
-91.67344736,1.19838800,141.82030000,141.65550000
-91.65344736,1.19948700,142.36360000,141.44180000
-91.63344736,1.20058600,142.14990000,142.20490000
-91.61344736,1.20058600,143.56610000,143.07780000
-91.59344736,1.19838800,143.02280000,142.41850000
-91.57344736,1.19948700,142.47340000,141.33190000
-91.55344736,1.20058600,142.25370000,141.22210000
-91.53344736,1.19838800,143.45620000,142.52840000
-91.51344736,1.19838800,144.22540000,145.14710000
-91.49344736,1.19838800,144.22540000,144.82360000
-91.47344736,1.19729000,144.76860000,144.60380000
-91.45344736,1.19729000,143.24260000,144.93350000
-91.43344736,1.19838800,143.35240000,142.63830000
-91.41344736,1.19838800,143.78590000,143.95070000
-91.39344736,1.19729000,143.24260000,143.84080000
-91.37344737,1.19619100,143.45620000,146.02000000
-91.35344737,1.19838800,142.91290000,142.31470000
-91.33344737,1.19729000,141.16100000,140.89240000
-91.31344737,1.19729000,140.72760000,139.69600000
-91.29344737,1.19838800,140.28810000,140.12940000
-91.27344737,1.19619100,140.61780000,141.11220000
-91.25344737,1.19729000,142.47340000,142.52840000
-91.23344737,1.19729000,142.80310000,142.74810000
-91.21344737,1.19619100,142.58330000,142.52840000
-91.19344737,1.19509200,141.49070000,141.11220000
-91.17344737,1.19619100,142.80310000,141.87520000
-91.15344737,1.19619100,141.27090000,141.22210000
-91.13344737,1.19619100,141.71040000,140.67270000
-91.11344737,1.19729000,142.04000000,140.34920000
-91.09344737,1.19509200,141.71040000,141.44180000
-91.07344737,1.19619100,141.93020000,141.65550000
-91.05344737,1.19509200,142.25370000,143.07780000
-91.03344737,1.19619100,141.71040000,142.41850000
-91.01344737,1.19509200,140.39800000,140.01950000
-90.99344737,1.19509200,140.39800000,140.78260000
-90.97344738,1.19509200,140.39800000,138.16380000
-90.95344738,1.19399300,140.06840000,139.36640000
-90.93344738,1.19509200,141.71040000,140.45900000
-90.91344738,1.19399300,141.27090000,138.60330000
-90.89344738,1.19509200,141.49070000,140.12940000
-90.87344738,1.19399300,141.27090000,139.47620000
-90.85344738,1.19399300,140.72760000,140.34920000
-90.83344738,1.19179600,141.05110000,140.89240000
-90.81344738,1.19289500,142.47340000,142.96790000
-90.79344738,1.19289500,143.24260000,143.62100000
-90.77344738,1.19399300,142.04000000,141.44180000
-90.75344738,1.19289500,140.72760000,140.45900000
-90.73344738,1.19289500,141.27090000,143.51120000
-90.71344738,1.19399300,141.60050000,144.17040000
-90.69344738,1.19069700,142.14990000,141.98510000
-90.67344738,1.19179600,140.72760000,140.12940000
-90.65344738,1.19179600,140.83750000,139.47620000
-90.63344738,1.19069700,140.94130000,140.12940000
-90.61344738,1.19289500,141.93020000,141.11220000
-90.59344738,1.19179600,142.91290000,143.07780000
-90.57344739,1.19069700,143.02280000,143.18770000
-90.55344739,1.19069700,142.36360000,142.31470000
-90.53344739,1.19179600,142.04000000,141.87520000
-90.51344739,1.19179600,142.25370000,141.87520000
-90.49344739,1.19069700,141.38080000,139.47620000
-90.47344739,1.19069700,139.84860000,138.60330000
-90.45344739,1.19069700,140.94130000,140.67270000
-90.43344739,1.19069700,141.05110000,139.79980000
-90.41344739,1.19069700,139.52510000,138.27370000
-90.39344739,1.18740100,139.41520000,138.92690000
-90.37344739,1.18959800,141.05110000,140.01950000
-90.35344739,1.19069700,140.28810000,139.47620000
-90.33344739,1.18850000,139.30530000,138.81700000
-90.31344739,1.18850000,137.77320000,138.05400000
-90.29344739,1.18959800,139.63500000,139.90970000
-90.27344739,1.18850000,139.08560000,139.58610000
-90.25344739,1.18850000,138.42630000,137.94410000
-90.23344739,1.18740100,138.64610000,139.25650000
-90.21344739,1.18850000,138.86580000,139.58610000
-90.19344739,1.18850000,138.86580000,138.16380000
-90.17344740,1.18740100,138.64610000,138.27370000
-90.15344740,1.18850000,138.75600000,138.38360000
-90.13344740,1.18630200,140.50790000,139.79980000
-90.11344740,1.18740100,139.95850000,142.09500000
-90.09344740,1.18740100,139.84860000,139.90970000
-90.07344740,1.18740100,138.32260000,138.71320000
-90.05344740,1.18410400,139.30530000,138.38360000
-90.03344740,1.18520300,139.08560000,138.71320000
-90.01344740,1.18740100,139.52510000,139.03680000
-89.99344740,1.18630200,138.86580000,137.29090000
-89.97344740,1.18410400,140.17820000,137.62060000
-89.95344740,1.18630200,140.17820000,138.16380000
-89.93344740,1.18410400,139.63500000,139.36640000
-89.91344740,1.18300600,141.05110000,140.67270000
-89.89344740,1.18410400,139.84860000,139.47620000
-89.87344740,1.18410400,139.73870000,139.25650000
-89.85344740,1.18410400,139.19550000,139.36640000
-89.83344740,1.18410400,139.84860000,140.12940000
-89.81344740,1.18410400,139.19550000,138.60330000
-89.79344741,1.18300600,139.63500000,140.67270000
-89.77344741,1.18190700,137.99290000,138.71320000
-89.75344741,1.18520300,139.08560000,137.62060000
-89.73344741,1.18300600,139.52510000,138.71320000
-89.71344741,1.18190700,138.10280000,137.84030000
-89.69344741,1.18190700,137.77320000,137.29090000
-89.67344741,1.18190700,137.55340000,137.51070000
-89.65344741,1.18190700,137.88300000,138.38360000
-89.63344741,1.18300600,137.55340000,137.51070000
-89.61344741,1.18190700,138.21270000,141.65550000
-89.59344741,1.18190700,137.66330000,138.16380000
-89.57344741,1.18080800,137.01010000,137.18100000
-89.55344741,1.18080800,136.79040000,137.40080000
-89.53344741,1.18080800,137.33360000,137.51070000
-89.51344741,1.17861100,137.12000000,136.30810000
-89.49344741,1.18080800,137.22380000,136.52790000
-89.47344741,1.17970900,136.79040000,134.89200000
-89.45344741,1.17751200,137.33360000,136.96740000
-89.43344741,1.17861100,136.46070000,136.63780000
-89.41344741,1.17970900,136.79040000,137.07120000
-89.39344742,1.17861100,137.12000000,138.38360000
-89.37344742,1.17751200,136.46070000,136.63780000
-89.35344742,1.17861100,136.90030000,136.41800000
-89.33344742,1.17861100,136.90030000,136.96740000
-89.31344742,1.17751200,137.44350000,135.87470000
-89.29344742,1.17641300,136.35090000,135.87470000
-89.27344742,1.17861100,136.46070000,133.90920000
-89.25344742,1.17641300,135.14830000,133.57950000
-89.23344742,1.17531400,135.36810000,134.45240000
-89.21344742,1.17751200,136.46070000,136.52790000
-89.19344742,1.17641300,136.79040000,136.30810000
-89.17344742,1.17641300,135.36810000,136.19830000
-89.15344742,1.17641300,136.90030000,137.18100000
-89.13344742,1.17421600,137.55340000,137.94410000
-89.11344742,1.17641300,137.44350000,136.85750000
-89.09344742,1.17421600,137.22380000,136.63780000
-89.07344742,1.17421600,136.24100000,136.19830000
-89.05344742,1.17531400,137.12000000,135.76490000
-89.03344742,1.17421600,136.35090000,136.08840000
-89.01344742,1.17421600,135.80760000,135.21550000
-88.99344743,1.17421600,135.36810000,135.54510000
-88.97344743,1.17311700,136.02120000,136.08840000
-88.95344743,1.17311700,136.68050000,136.52790000
-88.93344743,1.17311700,137.77320000,137.18100000
-88.91344743,1.17201800,136.02120000,135.87470000
