Frequency,Channel A,Channel B,Channel C
-97.93026580,0.82096200,55.87230000,55.32902000
-97.91026580,0.81986330,55.76242000,55.32902000
-97.89026580,0.82096200,55.98217000,55.65865000
-97.87026580,0.82206080,56.20193000,55.32902000
-97.85026580,0.82315960,55.76242000,54.12648000
-97.83026580,0.82315960,56.20193000,54.45611000
-97.81026580,0.82315960,55.98217000,53.58320000
-97.79026581,0.82425830,56.63533000,55.65865000
-97.77026581,0.82645580,56.09205000,54.78574000
-97.75026581,0.82975210,56.96496000,54.89562000
-97.73026581,0.82975210,56.20193000,54.45611000
-97.71026581,0.82975210,57.29459000,55.10927000
-97.69026581,0.83194970,56.42168000,55.54877000
-97.67026581,0.83304850,57.18472000,56.42168000
-97.65026581,0.83414720,57.94775000,56.42168000
-97.63026581,0.83414720,57.29459000,56.85508000
-97.61026581,0.83414720,56.20193000,54.78574000
-97.59026581,0.83744350,57.62422000,56.53156000
-97.57026581,0.83524600,57.07484000,55.43890000
-97.55026581,0.83744350,56.42168000,54.89562000
-97.53026581,0.84183860,57.62422000,56.75131000
-97.51026581,0.83964100,58.38725000,57.40446000
-97.49026581,0.84073980,58.05762000,57.40446000
-97.47026581,0.84183860,57.94775000,58.27737000
-97.45026581,0.84293740,58.38725000,57.29459000
-97.43026581,0.84513490,58.49713000,58.27737000
-97.41026581,0.84623370,59.47992000,58.71078000
-97.39026582,0.84623370,59.26016000,57.62422000
-97.37026582,0.84623370,59.47992000,57.18472000
-97.35026582,0.84623370,59.58979000,57.94775000
-97.33026582,0.84843120,58.82676000,57.72799000
-97.31026582,0.84843120,58.82676000,58.38725000
-97.29026582,0.85172750,60.46270000,59.58369000
-97.27026582,0.84953000,60.13918000,59.15029000
-97.25026582,0.85172750,60.46270000,59.69357000
-97.23026582,0.85282620,60.13918000,59.04041000
-97.21026582,0.85392500,60.90221000,60.35283000
-97.19026582,0.85508480,60.02930000,59.69357000
-97.17026582,0.85728240,60.68246000,60.13307000
-97.15026582,0.85728240,59.80955000,59.26016000
-97.13026582,0.85728240,60.02930000,58.93053000
-97.11026582,0.85838120,61.12196000,58.82066000
-97.09026582,0.86057870,60.13918000,60.02320000
-97.07026582,0.86167740,61.45159000,60.78623000
-97.05026582,0.86277620,61.66524000,63.18520000
-97.03026582,0.86167740,62.10475000,61.11586000
-97.01026582,0.86277620,62.32450000,61.76901000
-96.99026583,0.86497370,62.65413000,60.89611000
-96.97026583,0.86497370,62.76401000,62.53205000
-96.95026583,0.86607250,63.74679000,62.31229000
-96.93026583,0.86827000,63.30729000,62.09864000
-96.91026583,0.86827000,63.19741000,61.98877000
-96.89026583,0.87046750,63.30729000,61.65914000
-96.87026583,0.87046750,64.07642000,61.87889000
-96.85026583,0.86936880,63.19741000,60.56647000
-96.83026583,0.87156640,63.41716000,67.00647000
-96.81026583,0.87266510,63.96655000,65.59028000
-96.79026583,0.87376390,64.94934000,63.40496000
-96.77026583,0.87376390,64.39996000,63.62471000
-96.75026583,0.87596140,64.83945000,63.84446000
-96.73026583,0.87706020,64.72958000,62.42217000
-96.71026583,0.87706020,64.07642000,66.02368000
-96.69026583,0.88035650,64.72958000,66.24344000
-96.67026583,0.88145520,65.05921000,63.84446000
-96.65026583,0.88255400,66.04199000,64.16798000
-96.63026583,0.88145520,65.05921000,63.62471000
-96.61026583,0.88255400,65.60249000,64.05811000
-96.59026584,0.88365280,65.71236000,64.82726000
-96.57026584,0.88475160,65.49261000,65.15077000
-96.55026584,0.88585030,66.04199000,65.91381000
-96.53026584,0.88585030,65.38884000,64.71737000
-96.51026584,0.88804780,65.38884000,65.37053000
-96.49026584,0.88804780,67.35442000,65.26065000
-96.47026584,0.88914660,65.93212000,65.91381000
-96.45026584,0.89134410,66.48151000,65.59028000
-96.43026584,0.89024540,66.48151000,65.26065000
-96.41026584,0.89244290,66.59138000,64.71737000
-96.39026584,0.89244290,66.69515000,64.71737000
-96.37026584,0.89354170,66.59138000,65.48041000
-96.35026584,0.89470150,67.02479000,66.02368000
-96.33026584,0.89580020,67.90380000,67.44598000
-96.31026584,0.89689900,67.90380000,67.65963000
-96.29026584,0.89689900,68.11744000,67.00647000
-96.27026584,0.89689900,68.99645000,67.65963000
-96.25026584,0.89799780,69.10634000,68.75228000
-96.23026584,0.90019530,68.33720000,67.33610000
-96.21026585,0.90129410,68.55695000,67.11635000
-96.19026585,0.90129410,68.66682000,66.68295000
-96.17026585,0.90239290,68.22733000,66.46319000
-96.15026585,0.90459040,69.10634000,66.46319000
-96.13026585,0.90459040,68.33720000,67.55585000
-96.11026585,0.90459040,69.64962000,71.92039000
-96.09026585,0.90568920,69.53973000,67.87938000
-96.07026585,0.90788670,68.99645000,68.64241000
-96.05026585,0.90678790,69.86936000,69.08192000
-96.03026585,0.90788670,69.86936000,69.73508000
-96.01026585,0.91008420,70.30888000,69.62520000
-95.99026585,0.91008420,70.41875000,69.30167000
-95.97026585,0.91228180,70.85216000,69.08192000
-95.95026585,0.91447930,70.74227000,68.53254000
-95.93026585,0.91447930,71.40154000,68.64241000
-95.91026585,0.91557810,71.40154000,69.95483000
-95.89026585,0.91557810,72.27445000,70.60799000
-95.87026585,0.91667680,71.72507000,70.71786000
-95.85026585,0.91667680,72.82383000,72.03028000
-95.83026585,0.91777560,72.49419000,70.71786000
-95.81026586,0.91667680,72.60408000,71.59077000
-95.79026586,0.92107190,72.49419000,72.13405000
-95.77026586,0.92107190,73.25723000,71.59077000
-95.75026586,0.92217060,73.03748000,71.92039000
-95.73026586,0.92217060,73.03748000,70.06470000
-95.71026586,0.92436820,73.03748000,73.77609000
-95.69026586,0.92546700,73.58686000,71.81052000
-95.67026586,0.92436820,73.47699000,71.59077000
-95.65026586,0.92546700,74.13625000,72.46368000
-95.63026586,0.92766450,74.13625000,73.55634000
-95.61026586,0.92876330,74.34990000,73.33659000
-95.59026586,0.92876330,74.56965000,73.44646000
-95.57026586,0.92986200,75.11903000,74.09962000
-95.55026586,0.92876330,75.99194000,73.77609000
-95.53026586,0.93096080,74.89928000,74.64900000
-95.51026586,0.93096080,75.11903000,74.53913000
-95.49026586,0.93321940,75.11903000,72.68343000
-95.47026586,0.93431810,75.44866000,72.90318000
-95.45026586,0.93431810,74.78940000,72.57355000
-95.43026586,0.93651570,75.77219000,73.22671000
-95.41026587,0.93761440,76.21169000,75.30215000
-95.39026587,0.93651570,76.32157000,75.84544000
-95.37026587,0.93871320,75.99194000,74.31937000
-95.35026587,0.93871320,75.55244000,74.53913000
-95.33026587,0.93871320,76.32157000,75.19228000
-95.31026587,0.94200950,76.32157000,75.19228000
-95.29026587,0.94091080,75.99194000,75.08241000
-95.27026587,0.94310830,76.75497000,75.19228000
-95.25026587,0.94310830,76.75497000,79.55683000
-95.23026587,0.94420710,76.75497000,75.19228000
-95.21026587,0.94530580,77.08460000,74.75888000
-95.19026587,0.94530580,76.65121000,75.84544000
-95.17026587,0.94640460,77.85374000,75.63179000
-95.15026587,0.94640460,76.86485000,76.17506000
-95.13026587,0.94750330,77.63399000,76.71835000
-95.11026587,0.95079960,76.97473000,76.28495000
-95.09026587,0.94860210,77.63399000,76.71835000
-95.07026587,0.94970090,77.74386000,75.95532000
-95.05026587,0.95299720,78.94640000,75.95532000
-95.03026587,0.95079960,77.63399000,76.71835000
-95.01026588,0.95299720,78.83652000,76.71835000
-94.99026588,0.95409600,78.39703000,75.84544000
-94.97026588,0.95409600,78.39703000,76.06519000
-94.95026588,0.95519470,77.85374000,77.04797000
-94.93026588,0.95739220,79.05628000,77.92088000
-94.91026588,0.95519470,79.16615000,77.59126000
-94.89026588,0.95849100,80.14895000,78.57404000
-94.87026588,0.95739220,79.81931000,79.12343000
-94.85026588,0.95958980,80.69222000,79.88646000
-94.83026588,0.96068850,80.80210000,79.77658000
-94.81026588,0.96068850,80.14895000,79.23331000
-94.79026588,0.96288610,80.36869000,77.48749000
-94.77026588,0.96178730,80.03906000,77.59126000
-94.75026588,0.96288610,80.69222000,79.33707000
-94.73026588,0.96288610,80.47858000,79.01355000
-94.71026588,0.96288610,80.69222000,79.44695000
-94.69026588,0.96508360,81.02186000,80.64949000
-94.67026588,0.96837990,81.24160000,79.23331000
-94.65026588,0.96837990,81.78488000,80.97912000
-94.63026588,0.96947870,82.77378000,81.08900000
-94.61026589,0.96947870,82.55402000,81.19277000
-94.59026589,0.96837990,82.88365000,81.63228000
-94.57026589,0.96947870,82.22440000,81.30264000
-94.55026589,0.97283600,83.20718000,80.42973000
-94.53026589,0.97173730,83.31705000,80.20999000
-94.51026589,0.97283600,83.42693000,81.30264000
-94.49026589,0.97283600,84.29984000,82.93859000
-94.47026589,0.97503360,84.84923000,83.48798000
-94.45026589,0.97393480,84.08619000,84.03125000
-94.43026589,0.97832980,84.51959000,83.37810000
-94.41026589,0.97723110,84.73934000,84.25101000
-94.39026589,0.97832980,84.40971000,83.48798000
-94.37026589,0.97942860,84.95910000,83.48798000
-94.35026589,0.97942860,84.62947000,83.26822000
-94.33026589,0.98052740,84.62947000,87.52289000
-94.31026589,0.98052740,85.61225000,83.15835000
-94.29026589,0.98382370,84.19607000,82.50518000
-94.27026589,0.98492250,84.51959000,83.15835000
-94.25026589,0.98492250,85.06897000,84.03125000
-94.23026590,0.98492250,85.50848000,84.36089000
-94.21026590,0.98492250,86.81480000,85.01404000
-94.19026590,0.98492250,86.92467000,85.77707000
-94.17026590,0.98602120,87.14442000,85.34367000
-94.15026590,0.98821880,86.81480000,84.69051000
-94.13026590,0.98931750,86.27152000,85.45354000
-94.11026590,0.98931750,86.60115000,86.75986000
-94.09026590,0.99041630,87.36417000,84.58064000
-94.07026590,0.99041630,86.81480000,85.23380000
-94.05026590,0.99151500,87.58393000,85.23380000
-94.03026590,0.99151500,87.69381000,86.75986000
-94.01026590,0.99481140,86.71102000,85.77707000
-93.99026590,0.99481140,88.12721000,86.86974000
-93.97026590,0.99481140,87.91356000,86.75986000
-93.95026590,0.99591010,88.78647000,87.96239000
-93.93026590,0.99700890,89.00623000,88.50568000
-93.91026590,0.99810770,90.20876000,89.16494000
-93.89026590,0.99700890,89.22598000,88.07227000
-93.87026590,0.99920640,90.09889000,88.18215000
-93.85026590,0.99810770,89.76926000,86.54011000
-93.83026591,1.00030500,89.87914000,87.30924000
-93.81026591,1.00140400,89.76926000,87.52289000
-93.79026591,1.00030500,91.08167000,88.72543000
-93.77026591,1.00140400,89.65938000,89.16494000
-93.75026591,1.00140400,90.75204000,89.70822000
-93.73026591,1.00250300,91.30143000,89.16494000
-93.71026591,1.00470000,90.86192000,89.05505000
-93.69026591,1.00470000,90.09889000,89.16494000
-93.67026591,1.00689800,92.39410000,91.23428000
-93.65026591,1.00689800,92.06446000,90.69100000
-93.63026591,1.00799700,91.74093000,90.47124000
-93.61026591,1.00909500,92.28421000,89.59834000
-93.59026591,1.00909500,92.28421000,90.03785000
-93.57026591,1.01135400,92.61384000,90.25150000
-93.55026591,1.01019400,92.72372000,91.99731000
-93.53026591,1.01019400,92.39410000,91.12440000
-93.51026591,1.01355100,93.26700000,91.89354000
-93.49026591,1.01355100,93.26700000,91.67378000
-93.47026591,1.01355100,92.61384000,91.78367000
-93.45026591,1.01574900,93.92626000,92.98009000
-93.43026592,1.01574900,95.12880000,94.29252000
-93.41026592,1.01574900,98.18703000,98.32743000
-93.39026592,1.01574900,97.09438000,95.49506000
-93.37026592,1.01684800,96.11158000,94.83580000
-93.35026592,1.01574900,95.78195000,95.59882000
-93.33026592,1.01794600,96.77084000,94.29252000
-93.31026592,1.02014400,97.09438000,95.81858000
-93.29026592,1.01904500,97.53387000,96.91125000
-93.27026592,1.02124300,96.66096000,95.59882000
-93.25026592,1.02234200,98.73641000,98.00391000
-93.23026592,1.02344000,98.29691000,96.69149000
-93.21026592,1.02234200,98.18703000,97.34464000
-93.19026592,1.02344000,97.75363000,97.13100000
-93.17026592,1.02563800,98.29691000,97.34464000
-93.15026592,1.02344000,98.95617000,96.69149000
-93.13026592,1.02563800,99.17593000,97.89403000
-93.11026592,1.02563800,98.84630000,97.45452000
-93.09026592,1.02563800,98.95617000,97.34464000
-93.07026592,1.02783500,99.82908000,99.20034000
-93.05026592,1.02893400,99.82908000,99.09657000
-93.03026593,1.03003300,98.62654000,97.89403000
-93.01026593,1.03003300,100.04880000,99.31021000
-92.99026593,1.03003300,100.37850000,99.74973000
-92.97026593,1.03003300,100.15870000,99.74973000
-92.95026593,1.03113200,101.03160000,98.98669000
-92.93026593,1.03223000,100.26860000,100.40290000
-92.91026593,1.03442800,101.03160000,97.78415000
-92.89026593,1.03442800,100.92170000,99.31021000
-92.87026593,1.03552700,100.48830000,97.89403000
-92.85026593,1.03662600,101.03160000,97.78415000
-92.83026593,1.03662600,100.26860000,98.32743000
-92.81026593,1.03552700,101.25140000,99.31021000
-92.79026593,1.03772400,102.23420000,100.73250000
-92.77026593,1.03772400,102.23420000,100.84240000
-92.75026593,1.03772400,101.36120000,101.05600000
-92.73026593,1.04102100,102.89340000,100.94620000
-92.71026593,1.03992200,102.34400000,100.40290000
-92.69026593,1.04211900,99.28580000,96.80136000
-92.67026593,1.04102100,102.78350000,101.27580000
-92.65026593,1.04431700,101.80080000,100.84240000
-92.63026594,1.04321800,103.00330000,101.60540000
-92.61026594,1.04431700,103.32680000,101.49550000
-92.59026594,1.04541600,103.76630000,102.80180000
-92.57026594,1.04541600,103.65640000,101.71530000
-92.55026594,1.04541600,104.52940000,103.02160000
-92.53026594,1.04761300,104.96890000,103.78460000
-92.51026594,1.04761300,104.63920000,104.00440000
-92.49026594,1.04761300,105.51820000,104.54770000
-92.47026594,1.04761300,104.63920000,103.89450000
-92.45026594,1.04871200,104.63920000,103.24140000
-92.43026594,1.05097100,101.47110000,99.42010000
-92.41026594,1.05097100,100.37850000,98.65706000
-92.39026594,1.05316800,105.73190000,104.00440000
-92.37026594,1.05316800,105.40840000,105.09710000
-92.35026594,1.05426700,105.95170000,105.97000000
-92.33026594,1.05426700,105.40840000,105.20690000
-92.31026594,1.05426700,105.51820000,105.53050000
-92.29026594,1.05536600,105.73190000,103.78460000
-92.27026594,1.05536600,106.50100000,104.65750000
-92.25026595,1.05756300,106.28130000,106.29960000
-92.23026595,1.05756300,105.95170000,104.65750000
-92.21026595,1.05866200,106.50100000,104.87730000
-92.19026595,1.05866200,105.73190000,103.13150000
-92.17026595,1.05756300,106.06150000,104.65750000
-92.15026595,1.05976100,105.40840000,104.33400000
-92.13026595,1.05866200,106.93440000,104.76740000
-92.11026595,1.06085900,107.81340000,106.84290000
-92.09026595,1.05976100,107.04430000,105.64030000
-92.07026595,1.06085900,107.37390000,106.07980000
-92.05026595,1.06305700,107.15420000,105.53050000
-92.03026595,1.06305700,107.04430000,106.29960000
-92.01026595,1.06305700,108.14310000,106.62310000
-91.99026595,1.06635300,107.81340000,106.84290000
-91.97026595,1.06415600,108.14310000,105.97000000
-91.95026595,1.06745200,107.70360000,105.97000000
-91.93026595,1.06745200,108.79620000,106.51320000
-91.91026595,1.06745200,108.68640000,107.06260000
-91.89026595,1.06745200,109.34560000,108.69860000
-91.87026595,1.06965000,108.90610000,109.02820000
-91.85026596,1.06855100,109.88890000,109.46160000
-91.83026596,1.06855100,109.44940000,108.58870000
-91.81026596,1.06965000,109.88890000,109.24190000
-91.79026596,1.07184700,109.88890000,109.46160000
-91.77026596,1.07294600,108.46660000,107.27630000
-91.75026596,1.07184700,110.65800000,109.02820000
-91.73026596,1.07404500,111.31120000,108.80840000
-91.71026596,1.07404500,111.31120000,109.68140000
-91.69026596,1.07294600,111.86060000,110.22460000
-91.67026596,1.07404500,110.98160000,110.44440000
-91.65026596,1.07514300,111.64080000,110.22460000
-91.63026596,1.07404500,111.75070000,111.97050000
-91.61026596,1.07624200,112.62360000,112.84340000
-91.59026596,1.07624200,112.84340000,112.41000000
-91.57026596,1.07734100,112.95320000,112.41000000
-91.55026596,1.07844000,113.93600000,112.62970000
-91.53026596,1.07844000,114.48540000,113.82610000
-91.51026596,1.08063700,114.15580000,113.60640000
-91.49026596,1.07953800,113.71630000,111.09750000
-91.47026596,1.07953800,114.48540000,112.41000000
-91.45026597,1.07953800,113.93600000,112.73350000
-91.43026597,1.08283500,114.48540000,112.84340000
-91.41026597,1.08173600,114.58920000,113.93600000
-91.39026597,1.08283500,115.24840000,114.26570000
-91.37026597,1.08283500,115.46820000,114.69910000
-91.35026597,1.08503200,115.57810000,115.13860000
-91.33026597,1.08393400,111.42110000,111.09750000
-91.31026597,1.08503200,115.24840000,119.28340000
-91.29026597,1.08613100,115.02870000,113.39270000
-91.27026597,1.08613100,115.35830000,115.90160000
-91.25026597,1.08503200,115.57810000,116.55470000
-91.23026597,1.08723000,115.24840000,116.77450000
-91.21026597,1.08723000,116.23120000,114.37550000
-91.19026597,1.09058700,115.35830000,112.95320000
-91.17026597,1.08839000,115.57810000,117.75730000
-91.15026597,1.08948900,116.23120000,114.91880000
-91.13026597,1.09058700,116.45100000,115.13860000
-91.11026597,1.09168600,116.56090000,115.35830000
-91.09026597,1.09168600,117.32390000,114.80890000
-91.07026597,1.09278500,116.01150000,115.68180000
-91.05026598,1.09278500,116.23120000,116.01150000
-91.03026598,1.09498200,116.89050000,114.80890000
-91.01026598,1.09608100,117.32390000,115.35830000
-90.99026598,1.09608100,116.89050000,114.80890000
-90.97026598,1.09498200,117.00040000,115.13860000
-90.95026598,1.09498200,117.65350000,115.35830000
-90.93026598,1.09827900,117.65350000,116.99430000
-90.91026598,1.09827900,118.09300000,118.30060000
-90.89026598,1.09827900,117.65350000,116.66460000
-90.87026598,1.09827900,117.87330000,117.10410000
-90.85026598,1.09827900,117.76340000,117.53750000
-90.83026598,1.09937700,117.43380000,117.10410000
-90.81026598,1.09937700,117.76340000,116.77450000
-90.79026598,1.10047600,117.54360000,115.90160000
-90.77026598,1.10047600,117.65350000,116.55470000
-90.75026598,1.10047600,118.41660000,117.20790000
-90.73026598,1.10157500,119.51530000,117.42770000
-90.71026598,1.10267400,118.52640000,118.19070000
-90.69026598,1.10267400,120.38820000,118.52030000
-90.67026598,1.10377200,119.94870000,118.74010000
-90.65026599,1.10487100,120.93150000,120.26610000
-90.63026599,1.10267400,121.15130000,119.93650000
-90.61026599,1.10487100,121.04140000,120.48590000
-90.59026599,1.10597000,120.82160000,120.48590000
-90.57026599,1.10706900,120.16850000,118.74010000
-90.55026599,1.10816800,119.72900000,118.95980000
-90.53026599,1.10706900,120.93150000,119.61300000
-90.51026599,1.10816800,122.03030000,120.80940000
-90.49026599,1.10926600,121.81050000,121.02920000
-90.47026599,1.10926600,121.70060000,121.57860000
-90.45026599,1.10926600,122.13400000,121.57860000
-90.43026599,1.10926600,121.81050000,121.57860000
-90.41026599,1.11146400,121.26110000,121.46870000
-90.39026599,1.11146400,122.03030000,121.68230000
-90.37026599,1.11256300,122.24390000,120.59580000
-90.35026599,1.11256300,121.48090000,123.43420000
-90.33026599,1.11256300,121.15130000,120.04640000
-90.31026599,1.11366100,120.71790000,119.28340000
-90.29026599,1.11366100,121.48090000,119.17350000
-90.27026600,1.11256300,120.93150000,120.15630000
-90.25026600,1.11476000,122.79330000,120.80940000
-90.23026600,1.11585900,121.81050000,121.35880000
-90.21026600,1.11805600,121.92040000,121.90210000
-90.19026600,1.11695800,122.68340000,121.35880000
-90.17026600,1.11915500,122.90320000,121.90210000
-90.15026600,1.11805600,122.57360000,122.23170000
-90.13026600,1.11915500,123.55630000,122.01200000
-90.11026600,1.11915500,122.68340000,122.56130000
-90.09026600,1.12025400,122.13400000,120.37600000
-90.07026600,1.12025400,121.48090000,120.26610000
-90.05026600,1.12135300,123.12290000,121.35880000
-90.03026600,1.12135300,123.55630000,122.45150000
-90.01026600,1.12245100,122.24390000,121.35880000
-89.99026600,1.12025400,123.44650000,122.23170000
-89.97026600,1.12135300,124.21560000,123.97750000
-89.95026600,1.12245100,124.75890000,123.10460000
-89.93026600,1.12245100,124.43530000,124.19730000
-89.91026600,1.12355000,124.86880000,124.52080000
-89.89026600,1.12464900,125.30830000,127.13950000
-89.87026601,1.12574800,123.77610000,122.88490000
-89.85026601,1.12464900,125.41810000,121.57860000
-89.83026601,1.12574800,121.70060000,119.83270000
-89.81026601,1.12574800,124.97860000,123.32440000
-89.79026601,1.12690800,125.41810000,125.28380000
-89.77026601,1.12690800,125.30830000,124.30720000
-89.75026601,1.12574800,124.75890000,124.41090000
-89.73026601,1.12690800,125.96140000,123.75780000
-89.71026601,1.12910500,127.06020000,124.52080000
-89.69026601,1.12910500,125.08850000,124.08740000
-89.67026601,1.13020400,125.63790000,124.63070000
-89.65026601,1.13020400,125.96140000,125.72340000
-89.63026601,1.13020400,126.62070000,124.63070000
-89.61026601,1.13130300,125.63790000,123.86770000
-89.59026601,1.13240100,124.86880000,122.88490000
-89.57026601,1.13350000,126.62070000,124.08740000
-89.55026601,1.13240100,127.49360000,125.83320000
-89.53026601,1.13240100,127.60350000,126.37650000
-89.51026601,1.13240100,127.60350000,127.03580000
-89.49026601,1.13350000,127.60350000,127.24940000
-89.47026602,1.13350000,127.06020000,126.37650000
-89.45026602,1.13459900,128.15280000,127.79880000
-89.43026602,1.13459900,127.60350000,126.26660000
-89.41026602,1.13569800,126.73060000,127.24940000
-89.39026602,1.13679600,127.38370000,125.28380000
-89.37026602,1.13679600,127.38370000,125.83320000
-89.35026602,1.13679600,127.49360000,127.57910000
-89.33026602,1.13679600,127.82320000,125.50360000
-89.31026602,1.13899400,128.80600000,128.34210000
-89.29026602,1.13899400,127.93310000,128.67170000
-89.27026602,1.13789500,129.13560000,128.01250000
-89.25026602,1.13899400,129.24550000,128.34210000
-89.23026602,1.13899400,128.69610000,127.68890000
-89.21026602,1.14119100,127.60350000,127.03580000
-89.19026602,1.14119100,127.93310000,125.28380000
-89.17026602,1.14009300,127.82320000,126.16290000
-89.15026602,1.14229000,127.60350000,124.08740000
-89.13026602,1.14229000,126.84040000,125.18010000
-89.11026602,1.14338900,127.38370000,125.28380000
-89.09026602,1.14338900,127.82320000,125.83320000
-89.07026603,1.14338900,128.04300000,126.59630000
-89.05026603,1.14229000,127.93310000,127.35930000
-89.03026603,1.14448800,129.67890000,129.21500000
-89.01026603,1.14448800,129.46530000,128.78160000
-88.99026603,1.14558700,128.15280000,127.57910000
-88.97026603,1.14448800,129.24550000,129.21500000
-88.95026603,1.14448800,128.91590000,128.01250000
-88.93026603,1.14448800,129.46530000,128.99520000
-88.91026603,1.14668500,128.04300000,126.16290000
