Frequency,Channel A,Channel B,Channel C
-97.93026580,1.18080800,127.49360000,126.05300000
-97.91026580,1.17970900,128.15280000,128.99520000
-97.89026580,1.17970900,129.13560000,128.12230000
-97.87026580,1.18080800,128.36650000,128.23220000
-97.85026580,1.18190700,127.38370000,127.68890000
-97.83026580,1.17970900,129.13560000,131.83370000
-97.81026580,1.18190700,129.13560000,128.78160000
-97.79026581,1.18300600,129.46530000,128.34210000
-97.77026581,1.18190700,129.02580000,128.23220000
-97.75026581,1.18190700,128.26270000,127.35930000
-97.73026581,1.18190700,128.47640000,126.70610000
-97.71026581,1.18300600,128.26270000,126.92590000
-97.69026581,1.18300600,129.13560000,128.12230000
-97.67026581,1.18080800,128.15280000,128.23220000
-97.65026581,1.18410400,128.47640000,129.10510000
-97.63026581,1.18300600,127.38370000,125.83320000
-97.61026581,1.18190700,128.36650000,128.12230000
-97.59026581,1.18410400,129.24550000,129.97800000
-97.57026581,1.18190700,129.13560000,127.46920000
-97.55026581,1.18410400,129.57510000,128.01250000
-97.53026581,1.18520300,129.46530000,128.01250000
-97.51026581,1.18410400,128.15280000,125.83320000
-97.49026581,1.18630200,127.71330000,126.37650000
-97.47026581,1.18520300,128.47640000,126.16290000
-97.45026581,1.18410400,129.24550000,128.23220000
-97.43026581,1.18630200,129.57510000,128.88540000
-97.41026581,1.18630200,130.00850000,129.54460000
-97.39026582,1.18630200,130.77770000,129.65450000
-97.37026582,1.18740100,130.77770000,130.74110000
-97.35026582,1.18630200,129.57510000,129.86810000
-97.33026582,1.18630200,130.33820000,129.43470000
-97.31026582,1.18740100,130.11840000,129.32490000
-97.29026582,1.18630200,129.57510000,128.12230000
-97.27026582,1.18630200,130.00850000,127.79880000
-97.25026582,1.18740100,128.15280000,126.59630000
-97.23026582,1.18850000,129.57510000,127.68890000
-97.21026582,1.18850000,128.69610000,127.13950000
-97.19026582,1.18740100,129.46530000,128.88540000
-97.17026582,1.18740100,130.11840000,132.48690000
-97.15026582,1.18850000,130.66780000,129.86810000
-97.13026582,1.19069700,129.89870000,129.43470000
-97.11026582,1.18850000,129.24550000,127.57910000
-97.09026582,1.18850000,130.66780000,129.21500000
-97.07026582,1.18959800,130.88150000,128.12230000
-97.05026582,1.18959800,130.22830000,128.56180000
-97.03026582,1.18959800,129.67890000,129.65450000
-97.01026582,1.18850000,131.10120000,129.43470000
-96.99026583,1.19069700,131.54070000,136.30810000
-96.97026583,1.18959800,132.41360000,131.07070000
-96.95026583,1.19179600,131.10120000,129.43470000
-96.93026583,1.19069700,131.76050000,130.85090000
-96.91026583,1.19069700,131.54070000,131.40030000
-96.89026583,1.19179600,131.54070000,131.94360000
-96.87026583,1.19069700,131.32100000,130.74110000
-96.85026583,1.19179600,131.43080000,129.76440000
-96.83026583,1.19289500,132.41360000,131.18060000
-96.81026583,1.19179600,131.65060000,129.76440000
-96.79026583,1.19289500,131.98020000,131.51020000
-96.77026583,1.19179600,131.65060000,131.29040000
-96.75026583,1.19289500,131.76050000,132.16330000
-96.73026583,1.19179600,131.76050000,135.11170000
-96.71026583,1.19289500,131.10120000,130.96080000
-96.69026583,1.19289500,131.21110000,129.97800000
-96.67026583,1.19399300,131.43080000,134.34260000
-96.65026583,1.19289500,131.32100000,129.76440000
-96.63026583,1.19289500,131.76050000,131.51020000
-96.61026583,1.19289500,132.41360000,130.74110000
-96.59026584,1.19399300,132.63340000,131.40030000
-96.57026584,1.19509200,131.43080000,131.61400000
-96.55026584,1.19399300,131.54070000,129.43470000
-96.53026584,1.19399300,131.43080000,130.52740000
-96.51026584,1.19509200,132.52350000,132.16330000
-96.49026584,1.19399300,131.43080000,130.96080000
-96.47026584,1.19619100,132.19390000,131.83370000
-96.45026584,1.19619100,132.30380000,132.16330000
-96.43026584,1.19509200,132.74320000,131.29040000
-96.41026584,1.19619100,133.07290000,134.45240000
-96.39026584,1.19509200,131.98020000,130.08790000
-96.37026584,1.19509200,131.43080000,130.30760000
-96.35026584,1.19619100,132.74320000,131.72380000
-96.33026584,1.19619100,133.39640000,131.07070000
-96.31026584,1.19619100,132.85310000,131.18060000
-96.29026584,1.19619100,132.85310000,132.05350000
-96.27026584,1.19619100,133.39640000,135.21550000
-96.25026584,1.19509200,134.27540000,133.79930000
-96.23026584,1.19729000,133.94580000,133.57950000
-96.21026585,1.19729000,132.74320000,132.38310000
-96.19026585,1.19509200,132.63340000,133.14610000
-96.17026585,1.19729000,133.94580000,132.81650000
-96.15026585,1.19729000,132.74320000,130.96080000
-96.13026585,1.19729000,133.07290000,136.08840000
-96.11026585,1.19729000,133.07290000,131.72380000
-96.09026585,1.19729000,133.61610000,132.16330000
-96.07026585,1.19948700,133.50630000,132.92640000
-96.05026585,1.19619100,134.05570000,133.79930000
-96.03026585,1.19729000,133.39640000,132.81650000
-96.01026585,1.19838800,132.19390000,130.63730000
-95.99026585,1.19729000,133.50630000,133.25600000
-95.97026585,1.19838800,134.81870000,132.92640000
-95.95026585,1.19838800,133.83590000,133.57950000
-95.93026585,1.19729000,134.27540000,132.70660000
-95.91026585,1.19838800,133.61610000,132.16330000
-95.89026585,1.19729000,134.16550000,136.41800000
-95.87026585,1.19948700,132.52350000,130.63730000
-95.85026585,1.20058600,131.98020000,131.94360000
-95.83026585,1.19948700,132.96300000,132.38310000
-95.81026586,1.19948700,132.63340000,132.16330000
-95.79026586,1.20168500,132.96300000,132.81650000
-95.77026586,1.19838800,133.61610000,133.79930000
-95.75026586,1.19838800,133.18280000,131.61400000
-95.73026586,1.20058600,133.50630000,133.68940000
-95.71026586,1.20058600,132.74320000,131.61400000
-95.69026586,1.20058600,133.61610000,134.89200000
-95.67026586,1.20058600,133.07290000,132.92640000
-95.65026586,1.20168500,133.29260000,131.83370000
-95.63026586,1.20058600,133.50630000,131.94360000
-95.61026586,1.20058600,133.18280000,131.94360000
-95.59026586,1.20058600,132.74320000,133.25600000
-95.57026586,1.20058600,133.83590000,133.36590000
-95.55026586,1.20058600,133.39640000,136.85750000
-95.53026586,1.20168500,133.61610000,132.81650000
-95.51026586,1.19948700,133.29260000,132.81650000
-95.49026586,1.20058600,134.70880000,134.01900000
-95.47026586,1.20168500,133.18280000,133.14610000
-95.45026586,1.20278400,133.83590000,138.71320000
-95.43026586,1.20278400,132.96300000,132.59680000
-95.41026587,1.20168500,134.38530000,133.68940000
-95.39026587,1.20168500,133.18280000,133.14610000
-95.37026587,1.20278400,135.03850000,134.23880000
-95.35026587,1.20168500,134.92860000,136.41800000
-95.33026587,1.20278400,135.14830000,134.12890000
-95.31026587,1.20278400,135.69770000,134.01900000
-95.29026587,1.20388200,135.25820000,135.54510000
-95.27026587,1.20168500,135.03850000,134.01900000
-95.25026587,1.20058600,134.60510000,136.63780000
-95.23026587,1.20278400,135.80760000,133.57950000
-95.21026587,1.20168500,135.91140000,138.92690000
-95.19026587,1.20278400,135.58780000,133.36590000
-95.17026587,1.20388200,135.58780000,134.23880000
-95.15026587,1.20278400,136.68050000,135.65500000
-95.13026587,1.20278400,135.91140000,135.65500000
-95.11026587,1.20278400,136.57060000,138.27370000
-95.09026587,1.20278400,136.02120000,136.08840000
-95.07026587,1.20278400,136.35090000,135.54510000
-95.05026587,1.20278400,136.57060000,135.43520000
-95.03026587,1.20504200,136.79040000,136.30810000
-95.01026588,1.20278400,136.35090000,134.89200000
-94.99026588,1.20504200,135.80760000,134.12890000
-94.97026588,1.20278400,136.24100000,137.51070000
-94.95026588,1.20278400,137.33360000,135.98460000
-94.93026588,1.20278400,137.33360000,135.11170000
-94.91026588,1.20388200,137.33360000,137.84030000
-94.89026588,1.20504200,138.64610000,137.51070000
-94.87026588,1.20504200,139.08560000,138.92690000
-94.85026588,1.20388200,138.86580000,137.84030000
-94.83026588,1.20504200,139.95850000,141.33190000
-94.81026588,1.20504200,140.61780000,139.69600000
-94.79026588,1.20388200,140.17820000,139.69600000
-94.77026588,1.20614100,139.30530000,136.52790000
-94.75026588,1.20614100,137.88300000,137.29090000
-94.73026588,1.20388200,137.88300000,137.29090000
-94.71026588,1.20504200,138.42630000,136.85750000
-94.69026588,1.20504200,138.53620000,138.38360000
-94.67026588,1.20504200,138.53620000,138.49350000
-94.65026588,1.20504200,138.10280000,137.62060000
-94.63026588,1.20388200,138.86580000,139.03680000
-94.61026589,1.20614100,138.75600000,138.49350000
-94.59026589,1.20614100,138.75600000,142.41850000
-94.57026589,1.20278400,137.99290000,138.38360000
-94.55026589,1.20504200,138.32260000,136.52790000
-94.53026589,1.20388200,138.97570000,136.63780000
-94.51026589,1.20504200,138.97570000,137.07120000
-94.49026589,1.20504200,138.97570000,137.29090000
-94.47026589,1.20504200,139.41520000,138.05400000
-94.45026589,1.20504200,138.64610000,138.71320000
-94.43026589,1.20724000,138.32260000,138.05400000
-94.41026589,1.20388200,138.97570000,138.27370000
-94.39026589,1.20504200,139.30530000,137.73040000
-94.37026589,1.20614100,138.75600000,138.49350000
-94.35026589,1.20504200,138.64610000,138.16380000
-94.33026589,1.20614100,137.77320000,137.18100000
-94.31026589,1.20504200,138.64610000,140.78260000
-94.29026589,1.20724000,136.90030000,135.65500000
-94.27026589,1.20614100,137.77320000,137.29090000
-94.25026589,1.20614100,138.53620000,137.29090000
-94.23026590,1.20388200,139.52510000,139.47620000
-94.21026590,1.20614100,139.73870000,139.03680000
-94.19026590,1.20504200,138.32260000,138.05400000
-94.17026590,1.20724000,139.63500000,143.51120000
-94.15026590,1.20614100,138.53620000,138.05400000
-94.13026590,1.20504200,137.66330000,136.63780000
-94.11026590,1.20504200,137.01010000,136.41800000
-94.09026590,1.20614100,137.01010000,135.65500000
-94.07026590,1.20724000,137.77320000,137.94410000
-94.05026590,1.20724000,136.79040000,134.78210000
-94.03026590,1.20614100,137.33360000,135.54510000
-94.01026590,1.20504200,138.86580000,141.33190000
-93.99026590,1.20614100,137.99290000,138.16380000
-93.97026590,1.20724000,138.53620000,140.01950000
-93.95026590,1.20504200,138.86580000,138.16380000
-93.93026590,1.20724000,137.99290000,137.18100000
-93.91026590,1.20614100,137.77320000,137.07120000
-93.89026590,1.20614100,138.53620000,138.27370000
-93.87026590,1.20614100,137.88300000,137.29090000
-93.85026590,1.20614100,138.64610000,136.30810000
-93.83026591,1.20614100,138.75600000,139.36640000
-93.81026591,1.20614100,138.10280000,136.52790000
-93.79026591,1.20504200,137.66330000,138.49350000
-93.77026591,1.20614100,137.55340000,136.41800000
-93.75026591,1.20614100,139.08560000,137.62060000
-93.73026591,1.20614100,138.42630000,137.62060000
-93.71026591,1.20614100,139.08560000,137.51070000
-93.69026591,1.20833800,138.32260000,137.51070000
-93.67026591,1.20504200,138.32260000,137.94410000
-93.65026591,1.20504200,138.86580000,138.05400000
-93.63026591,1.20614100,138.32260000,138.16380000
-93.61026591,1.20614100,138.86580000,138.49350000
-93.59026591,1.20724000,139.30530000,137.62060000
-93.57026591,1.20614100,138.64610000,139.79980000
-93.55026591,1.20614100,138.53620000,137.62060000
-93.53026591,1.20614100,139.08560000,139.14660000
-93.51026591,1.20504200,139.19550000,138.49350000
-93.49026591,1.20724000,139.19550000,138.92690000
-93.47026591,1.20614100,138.64610000,138.05400000
-93.45026591,1.20614100,136.79040000,136.85750000
-93.43026592,1.20614100,138.10280000,136.96740000
-93.41026592,1.20724000,137.55340000,136.41800000
-93.39026592,1.20724000,137.99290000,138.92690000
-93.37026592,1.20504200,136.13110000,134.78210000
-93.35026592,1.20614100,137.44350000,135.87470000
-93.33026592,1.20614100,137.01010000,135.98460000
-93.31026592,1.20614100,136.46070000,134.56230000
-93.29026592,1.20614100,137.33360000,136.74770000
-93.27026592,1.20614100,137.44350000,136.74770000
-93.25026592,1.20614100,138.10280000,140.78260000
-93.23026592,1.20504200,137.77320000,137.29090000
-93.21026592,1.20614100,137.55340000,136.08840000
-93.19026592,1.20504200,138.32260000,138.27370000
-93.17026592,1.20724000,137.22380000,137.07120000
-93.15026592,1.20614100,136.79040000,135.43520000
-93.13026592,1.20614100,136.13110000,136.19830000
-93.11026592,1.20614100,137.01010000,135.32530000
-93.09026592,1.20504200,136.90030000,136.30810000
-93.07026592,1.20504200,137.33360000,137.29090000
-93.05026592,1.20724000,138.21270000,136.96740000
-93.03026593,1.20614100,137.22380000,137.73040000
-93.01026593,1.20614100,137.22380000,136.41800000
-92.99026593,1.20614100,136.79040000,136.19830000
-92.97026593,1.20614100,137.33360000,136.74770000
-92.95026593,1.20614100,137.44350000,136.63780000
-92.93026593,1.20504200,137.33360000,136.30810000
-92.91026593,1.20724000,136.79040000,135.32530000
-92.89026593,1.20614100,137.12000000,136.19830000
-92.87026593,1.20388200,137.55340000,135.98460000
-92.85026593,1.20504200,136.79040000,137.18100000
-92.83026593,1.20504200,137.01010000,141.54560000
-92.81026593,1.20614100,137.01010000,137.18100000
-92.79026593,1.20504200,137.77320000,137.18100000
-92.77026593,1.20504200,137.66330000,136.96740000
-92.75026593,1.20504200,137.22380000,136.08840000
-92.73026593,1.20504200,136.79040000,140.78260000
-92.71026593,1.20504200,136.68050000,136.19830000
-92.69026593,1.20388200,136.90030000,135.54510000
-92.67026593,1.20614100,136.68050000,135.00180000
-92.65026593,1.20614100,135.58780000,134.12890000
-92.63026594,1.20388200,135.80760000,134.67220000
-92.61026594,1.20504200,136.79040000,135.87470000
-92.59026594,1.20504200,136.35090000,135.98460000
-92.57026594,1.20504200,136.57060000,135.87470000
-92.55026594,1.20388200,137.22380000,135.00180000
-92.53026594,1.20504200,137.55340000,137.18100000
-92.51026594,1.20278400,136.35090000,135.54510000
-92.49026594,1.20504200,136.02120000,136.85750000
-92.47026594,1.20388200,137.33360000,135.87470000
-92.45026594,1.20388200,137.01010000,135.87470000
-92.43026594,1.20388200,137.01010000,136.85750000
-92.41026594,1.20388200,137.12000000,135.98460000
-92.39026594,1.20388200,137.22380000,141.65550000
-92.37026594,1.20504200,136.46070000,135.65500000
-92.35026594,1.20388200,137.88300000,136.74770000
-92.33026594,1.20388200,137.33360000,137.51070000
-92.31026594,1.20278400,137.01010000,136.85750000
-92.29026594,1.20278400,138.86580000,138.38360000
-92.27026594,1.20388200,137.88300000,138.05400000
-92.25026595,1.20388200,137.77320000,137.07120000
-92.23026595,1.20278400,137.55340000,135.87470000
-92.21026595,1.20278400,138.10280000,135.54510000
-92.19026595,1.20168500,137.33360000,136.74770000
-92.17026595,1.20388200,136.57060000,135.87470000
-92.15026595,1.20168500,136.57060000,137.29090000
-92.13026595,1.20058600,137.33360000,137.18100000
-92.11026595,1.20278400,137.99290000,142.31470000
-92.09026595,1.20278400,137.88300000,137.29090000
-92.07026595,1.20278400,138.21270000,136.96740000
-92.05026595,1.20058600,138.64610000,137.94410000
-92.03026595,1.20168500,137.66330000,137.73040000
-92.01026595,1.20168500,137.99290000,135.98460000
-91.99026595,1.20278400,137.99290000,136.19830000
-91.97026595,1.20278400,137.66330000,140.89240000
-91.95026595,1.20168500,137.12000000,135.76490000
-91.93026595,1.20278400,137.12000000,136.85750000
-91.91026595,1.20168500,136.35090000,135.98460000
-91.89026595,1.19948700,136.79040000,135.54510000
-91.87026595,1.20278400,136.90030000,136.96740000
-91.85026596,1.20168500,136.90030000,136.74770000
-91.83026596,1.20168500,137.55340000,141.76540000
-91.81026596,1.19948700,137.22380000,137.51070000
-91.79026596,1.20058600,137.77320000,138.38360000
-91.77026596,1.20058600,137.88300000,136.63780000
-91.75026596,1.20168500,137.66330000,136.96740000
-91.73026596,1.20058600,137.99290000,138.27370000
-91.71026596,1.19948700,137.22380000,137.18100000
-91.69026596,1.19948700,137.44350000,138.27370000
-91.67026596,1.20058600,138.42630000,138.49350000
-91.65026596,1.20058600,138.10280000,138.05400000
-91.63026596,1.19948700,137.66330000,137.29090000
-91.61026596,1.20058600,137.99290000,137.62060000
-91.59026596,1.20058600,138.97570000,142.31470000
-91.57026596,1.20058600,138.21270000,137.94410000
-91.55026596,1.20058600,137.01010000,135.21550000
-91.53026596,1.20058600,137.55340000,135.65500000
-91.51026596,1.19948700,136.57060000,135.54510000
-91.49026596,1.20058600,137.22380000,134.56230000
-91.47026596,1.19948700,136.79040000,135.43520000
-91.45026597,1.19948700,138.42630000,142.09500000
-91.43026597,1.19838800,138.86580000,138.81700000
-91.41026597,1.19948700,138.97570000,138.92690000
-91.39026597,1.19948700,137.99290000,137.51070000
-91.37026597,1.19729000,137.77320000,137.62060000
-91.35026597,1.19838800,138.32260000,137.94410000
-91.33026597,1.19948700,136.35090000,135.98460000
-91.31026597,1.19729000,138.32260000,140.34920000
-91.29026597,1.19729000,136.35090000,134.89200000
-91.27026597,1.19729000,136.79040000,135.21550000
-91.25026597,1.19838800,136.46070000,135.32530000
-91.23026597,1.19729000,135.47800000,135.76490000
-91.21026597,1.19838800,136.35090000,139.25650000
-91.19026597,1.19838800,136.35090000,135.11170000
-91.17026597,1.19838800,136.24100000,135.65500000
-91.15026597,1.19619100,136.68050000,136.63780000
-91.13026597,1.19838800,135.91140000,135.43520000
-91.11026597,1.19619100,135.80760000,135.87470000
-91.09026597,1.19729000,135.25820000,134.45240000
-91.07026597,1.19619100,135.47800000,133.36590000
-91.05026598,1.19729000,134.60510000,134.01900000
-91.03026598,1.19619100,136.35090000,133.25600000
-91.01026598,1.19509200,136.46070000,135.11170000
-90.99026598,1.19619100,136.90030000,136.52790000
-90.97026598,1.19399300,136.68050000,135.00180000
-90.95026598,1.19399300,138.21270000,137.29090000
-90.93026598,1.19509200,137.12000000,136.96740000
-90.91026598,1.19619100,136.90030000,136.30810000
-90.89026598,1.19509200,137.33360000,136.30810000
-90.87026598,1.19399300,137.88300000,140.89240000
-90.85026598,1.19399300,136.24100000,135.32530000
-90.83026598,1.19399300,137.88300000,135.54510000
-90.81026598,1.19289500,136.90030000,135.11170000
-90.79026598,1.19289500,136.90030000,135.43520000
-90.77026598,1.19179600,136.79040000,136.52790000
-90.75026598,1.19509200,136.46070000,136.08840000
-90.73026598,1.19179600,136.02120000,136.85750000
-90.71026598,1.19289500,136.35090000,135.43520000
-90.69026598,1.19399300,136.79040000,135.65500000
-90.67026598,1.19289500,137.88300000,136.52790000
-90.65026599,1.19289500,136.90030000,136.96740000
-90.63026599,1.19289500,136.02120000,139.79980000
-90.61026599,1.19399300,135.69770000,134.89200000
-90.59026599,1.19179600,135.47800000,134.78210000
-90.57026599,1.19069700,136.46070000,136.08840000
-90.55026599,1.19179600,136.35090000,135.76490000
-90.53026599,1.19069700,137.66330000,140.23930000
-90.51026599,1.19179600,137.22380000,136.41800000
-90.49026599,1.19069700,136.90030000,136.63780000
-90.47026599,1.19179600,136.57060000,136.85750000
-90.45026599,1.19179600,136.79040000,136.19830000
-90.43026599,1.19179600,137.33360000,137.18100000
-90.41026599,1.18959800,136.46070000,135.98460000
-90.39026599,1.19069700,136.13110000,134.01900000
-90.37026599,1.18959800,136.57060000,135.32530000
-90.35026599,1.18850000,136.46070000,135.00180000
-90.33026599,1.18850000,135.14830000,134.34260000
-90.31026599,1.19069700,135.36810000,135.98460000
-90.29026599,1.18740100,135.14830000,137.51070000
-90.27026600,1.18959800,135.36810000,135.00180000
-90.25026600,1.18959800,136.46070000,135.87470000
-90.23026600,1.18959800,136.90030000,137.40080000
-90.21026600,1.18850000,137.01010000,136.85750000
-90.19026600,1.18850000,136.46070000,140.23930000
-90.17026600,1.18740100,136.79040000,134.45240000
-90.15026600,1.18850000,136.79040000,135.65500000
-90.13026600,1.18630200,136.13110000,134.67220000
-90.11026600,1.18740100,135.69770000,135.00180000
-90.09026600,1.18630200,136.68050000,136.41800000
-90.07026600,1.18740100,136.02120000,136.63780000
-90.05026600,1.18630200,137.44350000,136.74770000
-90.03026600,1.18630200,136.90030000,136.96740000
-90.01026600,1.18630200,137.33360000,136.19830000
-89.99026600,1.18630200,137.44350000,137.29090000
-89.97026600,1.18410400,135.47800000,134.23880000
-89.95026600,1.18520300,136.02120000,139.58610000
-89.93026600,1.18630200,135.58780000,134.78210000
-89.91026600,1.18520300,136.68050000,134.67220000
-89.89026600,1.18410400,136.02120000,134.01900000
-89.87026601,1.18520300,135.91140000,134.45240000
-89.85026601,1.18300600,136.13110000,135.00180000
-89.83026601,1.18410400,135.36810000,136.30810000
-89.81026601,1.18410400,135.47800000,135.32530000
-89.79026601,1.18410400,135.69770000,135.11170000
-89.77026601,1.18300600,134.81870000,138.16380000
-89.75026601,1.18300600,136.13110000,134.56230000
-89.73026601,1.18190700,134.38530000,134.67220000
-89.71026601,1.18300600,135.25820000,135.11170000
-89.69026601,1.18190700,135.14830000,134.12890000
-89.67026601,1.18190700,136.13110000,136.41800000
-89.65026601,1.18190700,135.25820000,134.67220000
-89.63026601,1.18080800,136.35090000,139.25650000
-89.61026601,1.18080800,135.80760000,135.54510000
-89.59026601,1.18080800,136.24100000,137.40080000
-89.57026601,1.18080800,135.91140000,135.98460000
-89.55026601,1.17861100,135.47800000,135.76490000
-89.53026601,1.18080800,135.25820000,135.98460000
-89.51026601,1.18080800,134.38530000,134.78210000
-89.49026601,1.17970900,135.03850000,134.67220000
-89.47026602,1.17861100,135.80760000,134.01900000
-89.45026602,1.17861100,136.46070000,135.11170000
-89.43026602,1.17751200,134.92860000,134.67220000
-89.41026602,1.17861100,135.58780000,133.68940000
-89.39026602,1.17970900,135.69770000,134.12890000
-89.37026602,1.17751200,135.14830000,135.76490000
-89.35026602,1.17531400,135.58780000,137.73040000
-89.33026602,1.17861100,135.69770000,136.41800000
-89.31026602,1.17751200,134.92860000,135.65500000
-89.29026602,1.17751200,135.36810000,135.98460000
-89.27026602,1.17641300,135.80760000,136.74770000
-89.25026602,1.17641300,134.38530000,137.40080000
-89.23026602,1.17751200,135.36810000,135.00180000
-89.21026602,1.17531400,134.49520000,134.67220000
-89.19026602,1.17531400,134.38530000,134.01900000
-89.17026602,1.17531400,134.70880000,134.89200000
-89.15026602,1.17641300,135.58780000,134.78210000
-89.13026602,1.17531400,133.83590000,134.89200000
-89.11026602,1.17421600,134.16550000,137.51070000
-89.09026602,1.17531400,133.61610000,133.36590000
-89.07026603,1.17421600,132.96300000,132.92640000
-89.05026603,1.17311700,132.96300000,132.48690000
-89.03026603,1.17201800,131.43080000,132.38310000
-89.01026603,1.17421600,132.85310000,135.76490000
-88.99026603,1.17421600,132.19390000,130.30760000
-88.97026603,1.17201800,131.32100000,129.86810000
-88.95026603,1.17311700,132.85310000,132.16330000
-88.93026603,1.17201800,132.63340000,133.03630000
-88.91026603,1.17201800,133.07290000,137.51070000
