Frequency,Channel A,Channel B,Channel C
-97.93999626,0.81876450,50.62263000,51.29411000
-97.91999626,0.81986330,50.95226000,52.38066000
-97.89999626,0.82096200,51.39177000,50.42119000
-97.87999626,0.82206080,51.71530000,50.42119000
-97.85999626,0.82206080,51.28189000,50.42119000
-97.83999626,0.82425830,52.37456000,50.20144000
-97.81999626,0.82315960,52.04493000,53.14980000
-97.79999626,0.82755460,52.59431000,50.74472000
-97.77999626,0.82645580,52.59431000,51.94726000
-97.75999626,0.82645580,53.57710000,50.31132000
-97.73999626,0.82865340,52.59431000,50.42119000
-97.71999627,0.82865340,52.37456000,48.45562000
-97.69999627,0.82975210,53.13759000,50.96447000
-97.67999627,0.83194970,53.35734000,50.85460000
-97.65999627,0.83085090,53.13759000,51.50775000
-97.63999627,0.83414720,54.01660000,53.03992000
-97.61999627,0.83304850,53.90672000,51.50775000
-97.59999627,0.83634480,52.91784000,51.50775000
-97.57999627,0.83524600,53.35734000,51.07435000
-97.55999627,0.83634480,54.23025000,52.27079000
-97.53999627,0.83744350,53.79685000,52.60041000
-97.51999627,0.83854230,53.24747000,50.63484000
-97.49999627,0.83964100,54.45000000,51.83738000
-97.47999627,0.84073980,53.35734000,50.63484000
-97.45999627,0.84293740,54.66976000,52.49054000
-97.43999627,0.84073980,54.99939000,53.47332000
-97.41999627,0.84293740,54.77963000,53.36345000
-97.39999627,0.84623370,54.99939000,53.47332000
-97.37999627,0.84403610,55.10927000,53.69308000
-97.35999627,0.84623370,55.32902000,52.71029000
-97.33999627,0.84843120,55.54267000,53.58320000
-97.31999628,0.84953000,55.65255000,52.71029000
-97.29999628,0.85062870,55.43279000,52.60041000
-97.27999628,0.85062870,55.21914000,53.03992000
-97.25999628,0.85172750,56.09205000,53.03992000
-97.23999628,0.85172750,55.21914000,52.82017000
-97.21999628,0.85508480,56.09205000,54.89562000
-97.19999628,0.85392500,57.62422000,55.10927000
-97.17999628,0.85508480,56.42168000,55.32902000
-97.15999628,0.85618360,57.51434000,55.54877000
-97.13999628,0.85947990,57.62422000,57.07484000
-97.11999628,0.85838120,57.62422000,55.43890000
-97.09999628,0.85838120,57.40446000,54.23635000
-97.07999628,0.86167740,57.62422000,55.21914000
-97.05999628,0.86167740,57.94775000,55.98217000
-97.03999628,0.86277620,57.18472000,54.23635000
-97.01999628,0.86387500,57.94775000,54.78574000
-96.99999628,0.86497370,58.82676000,56.31181000
-96.97999628,0.86497370,57.18472000,56.42168000
-96.95999628,0.86717130,58.71688000,55.43890000
-96.93999629,0.86497370,58.82676000,57.07484000
-96.91999629,0.86827000,59.80955000,58.27737000
-96.89999629,0.87046750,58.93664000,56.75131000
-96.87999629,0.87046750,59.04651000,59.37004000
-96.85999629,0.87156640,58.60701000,59.15029000
-96.83999629,0.87046750,59.91943000,58.49713000
-96.81999629,0.87376390,59.04651000,57.40446000
-96.79999629,0.87376390,58.49713000,56.75131000
-96.77999629,0.87486270,59.91943000,57.62422000
-96.75999629,0.87486270,58.60701000,58.93053000
-96.73999629,0.87706020,59.91943000,59.15029000
-96.71999629,0.87706020,59.37004000,60.78623000
-96.69999629,0.87815890,59.91943000,58.05762000
-96.67999629,0.87925770,59.69967000,58.71078000
-96.65999629,0.88035650,61.66524000,59.80344000
-96.63999629,0.88035650,59.80955000,58.49713000
-96.61999629,0.88255400,60.02930000,57.72799000
-96.59999629,0.88365280,60.13918000,57.94775000
-96.57999629,0.88475160,60.57258000,57.40446000
-96.55999629,0.88585030,60.57258000,57.62422000
-96.53999630,0.88585030,60.79233000,58.60090000
-96.51999630,0.88694910,61.34171000,59.37004000
-96.49999630,0.88804780,61.99487000,60.24295000
-96.47999630,0.88804780,62.32450000,60.67635000
-96.45999630,0.88914660,62.54425000,61.11586000
-96.43999630,0.89134410,62.65413000,60.24295000
-96.41999630,0.89354170,62.65413000,60.24295000
-96.39999630,0.89134410,63.41716000,59.58369000
-96.37999630,0.89244290,62.21462000,59.58369000
-96.35999630,0.89470150,63.63692000,61.87889000
-96.33999630,0.89470150,63.74679000,65.91381000
-96.31999630,0.89580020,63.41716000,62.09864000
-96.29999630,0.89689900,63.96655000,62.86168000
-96.27999630,0.89689900,64.83945000,64.60750000
-96.25999630,0.89909650,63.96655000,63.29508000
-96.23999630,0.89909650,64.61970000,67.22622000
-96.21999630,0.90349160,63.85667000,67.55585000
-96.19999630,0.90239290,64.50983000,65.15077000
-96.17999630,0.90239290,63.85667000,61.87889000
-96.15999630,0.90349160,63.96655000,61.54926000
-96.13999631,0.90678790,64.07642000,62.31229000
-96.11999631,0.90459040,64.50983000,60.13307000
-96.09999631,0.90678790,64.61970000,61.43938000
-96.07999631,0.90678790,65.16908000,63.08143000
-96.05999631,0.90568920,65.38884000,62.75180000
-96.03999631,0.90788670,65.71236000,64.16798000
-96.01999631,0.91008420,65.49261000,64.60750000
-95.99999631,0.91228180,65.71236000,64.82726000
-95.97999631,0.91118300,65.93212000,65.59028000
-95.95999631,0.91338050,65.27897000,62.97155000
-95.93999631,0.91338050,65.71236000,62.86168000
-95.91999631,0.91338050,65.71236000,63.84446000
-95.89999631,0.91557810,66.91490000,64.16798000
-95.87999631,0.91777560,66.37162000,64.82726000
-95.85999631,0.91777560,67.35442000,64.93102000
-95.83999631,0.91667680,67.35442000,67.44598000
-95.81999631,0.91887440,66.91490000,66.35332000
-95.79999631,0.91887440,68.00757000,67.65963000
-95.77999631,0.91997310,68.22733000,68.09913000
-95.75999631,0.92107190,67.57417000,70.17458000
-95.73999632,0.92107190,68.44707000,70.93761000
-95.71999632,0.92217060,67.68404000,67.87938000
-95.69999632,0.92326950,68.55695000,69.19180000
-95.67999632,0.92656570,69.53973000,70.38823000
-95.65999632,0.92546700,67.79391000,66.89659000
-95.63999632,0.92546700,69.21011000,67.76950000
-95.61999632,0.92766450,69.53973000,68.86217000
-95.59999632,0.92876330,70.41875000,69.62520000
-95.57999632,0.92986200,70.30888000,69.95483000
-95.55999632,0.93096080,69.75949000,69.51532000
-95.53999632,0.92986200,70.08912000,67.44598000
-95.51999632,0.93096080,70.63240000,68.86217000
-95.49999632,0.93321940,71.72507000,69.19180000
-95.47999632,0.93321940,71.18179000,68.64241000
-95.45999632,0.93205960,70.52252000,69.73508000
-95.43999632,0.93541690,72.49419000,68.97204000
-95.41999632,0.93651570,72.27445000,69.08192000
-95.39999632,0.93761440,72.38432000,71.04749000
-95.37999632,0.93651570,72.60408000,70.82774000
-95.35999632,0.93871320,72.49419000,71.92039000
-95.33999633,0.93761440,73.25723000,72.46368000
-95.31999633,0.93871320,73.47699000,71.48090000
-95.29999633,0.93981190,72.49419000,72.13405000
-95.27999633,0.94420710,72.82383000,73.66622000
-95.25999633,0.94200950,73.69674000,73.44646000
-95.23999633,0.94420710,72.71395000,71.81052000
-95.21999633,0.94530580,73.69674000,71.59077000
-95.19999633,0.94420710,73.36710000,75.63179000
-95.17999633,0.94420710,73.47699000,76.39482000
-95.15999633,0.94640460,73.80662000,75.63179000
-95.13999633,0.94750330,73.58686000,72.68343000
-95.11999633,0.94860210,73.91649000,74.09962000
-95.09999633,0.94970090,74.02637000,72.57355000
-95.07999633,0.94860210,74.67953000,72.79330000
-95.05999633,0.95299720,75.22891000,73.11684000
-95.03999633,0.95079960,74.02637000,72.68343000
-95.01999633,0.95299720,74.78940000,72.46368000
-94.99999633,0.95299720,75.55244000,73.22671000
-94.97999633,0.95519470,75.66231000,73.44646000
-94.95999634,0.95519470,75.33878000,74.64900000
-94.93999634,0.95629350,75.22891000,74.53913000
-94.91999634,0.95739220,75.00916000,72.46368000
-94.89999634,0.95739220,74.89928000,73.88597000
-94.87999634,0.95958980,75.99194000,73.66622000
-94.85999634,0.95958980,75.99194000,74.97253000
-94.83999634,0.95958980,77.30436000,74.97253000
-94.81999634,0.96068850,75.66231000,72.79330000
-94.79999634,0.96398480,77.19448000,75.08241000
-94.77999634,0.96178730,75.88206000,74.86266000
-94.75999634,0.96288610,76.86485000,74.42924000
-94.73999634,0.96508360,76.97473000,75.30215000
-94.71999634,0.96288610,75.55244000,75.63179000
-94.69999634,0.96618240,76.65121000,78.90367000
-94.67999634,0.96728120,77.08460000,78.90367000
-94.65999634,0.96837990,77.30436000,79.01355000
-94.63999634,0.96728120,78.28714000,79.88646000
-94.61999634,0.96837990,77.63399000,79.88646000
-94.59999634,0.97057750,79.26993000,76.71835000
-94.57999634,0.97057750,78.17727000,76.71835000
-94.55999635,0.97173730,78.72665000,74.97253000
-94.53999635,0.97057750,78.50690000,79.23331000
-94.51999635,0.97283600,78.50690000,77.26773000
-94.49999635,0.97283600,79.05628000,78.14064000
-94.47999635,0.97613230,77.96362000,75.52191000
-94.45999635,0.97613230,79.70943000,77.04797000
-94.43999635,0.97832980,80.25882000,77.48749000
-94.41999635,0.97723110,80.58234000,78.36040000
-94.39999635,0.97613230,80.58234000,79.88646000
-94.37999635,0.97942860,79.70943000,77.59126000
-94.35999635,0.98052740,79.70943000,76.71835000
-94.33999635,0.98162620,81.35149000,77.70113000
-94.31999635,0.98162620,81.46136000,77.26773000
-94.29999635,0.98162620,81.24160000,78.79380000
-94.27999635,0.98272490,81.68111000,79.66671000
-94.25999635,0.98492250,82.88365000,80.31986000
-94.23999635,0.98492250,82.55402000,81.63228000
-94.21999635,0.98492250,82.66389000,79.77658000
-94.19999635,0.98712000,82.66389000,88.50568000
-94.17999635,0.98712000,83.64669000,81.52240000
-94.15999636,0.98821880,83.20718000,81.96191000
-94.13999636,0.98931750,81.57124000,80.31986000
-94.11999636,0.98821880,82.99352000,80.86925000
-94.09999636,0.99041630,82.99352000,81.30264000
-94.07999636,0.99041630,83.09731000,82.06568000
-94.05999636,0.99261390,82.66389000,82.61507000
-94.03999636,0.99041630,85.06897000,85.66720000
-94.01999636,0.99261390,83.97632000,87.08949000
-93.99999636,0.99261390,84.29984000,87.63277000
-93.97999636,0.99371260,84.51959000,85.34367000
-93.95999636,0.99481140,84.08619000,83.26822000
-93.93999636,0.99700890,85.28873000,85.34367000
-93.91999636,0.99591010,84.95910000,83.81760000
-93.89999636,0.99700890,84.40971000,82.50518000
-93.87999636,0.99920640,85.17886000,82.83482000
-93.85999636,0.99810770,84.95910000,82.93859000
-93.83999636,1.00030500,85.39861000,83.92137000
-93.81999636,1.00030500,85.94189000,82.93859000
-93.79999636,1.00250300,84.95910000,84.03125000
-93.77999636,1.00250300,86.27152000,85.34367000
-93.75999637,1.00140400,85.72214000,84.69051000
-93.73999637,1.00360200,86.27152000,88.39580000
-93.71999637,1.00360200,86.38139000,84.47076000
-93.69999637,1.00470000,85.17886000,82.06568000
-93.67999637,1.00470000,85.50848000,81.41253000
-93.65999637,1.00689800,86.05177000,85.34367000
-93.63999637,1.00799700,85.28873000,84.79429000
-93.61999637,1.00909500,86.92467000,86.97961000
-93.59999637,1.00799700,86.49126000,89.05505000
-93.57999637,1.01135400,86.81480000,88.72543000
-93.55999637,1.00909500,87.25430000,87.19936000
-93.53999637,1.01135400,87.25430000,85.34367000
-93.51999637,1.01135400,87.14442000,85.23380000
-93.49999637,1.01355100,87.80369000,86.75986000
-93.47999637,1.01245300,87.69381000,86.21658000
-93.45999637,1.01355100,88.56671000,85.88695000
-93.43999637,1.01574900,87.36417000,85.45354000
-93.41999637,1.01465000,87.14442000,85.23380000
-93.39999637,1.01574900,88.12721000,87.19936000
-93.37999638,1.01794600,88.12721000,86.75986000
-93.35999638,1.01794600,88.12721000,87.74265000
-93.33999638,1.01904500,88.34697000,86.32645000
-93.31999638,1.01794600,89.00623000,87.63277000
-93.29999638,1.01904500,89.54951000,88.39580000
-93.27999638,1.02124300,89.98901000,89.59834000
-93.25999638,1.02234200,89.98901000,88.94518000
-93.23999638,1.02234200,89.22598000,88.39580000
-93.21999638,1.02234200,88.67660000,87.63277000
-93.19999638,1.02453900,89.76926000,89.26871000
-93.17999638,1.02344000,89.65938000,90.58112000
-93.15999638,1.02563800,90.64217000,89.92796000
-93.13999638,1.02563800,91.84471000,89.92796000
-93.11999638,1.03003300,91.84471000,90.91076000
-93.09999638,1.02783500,92.06446000,91.99731000
-93.07999638,1.03003300,92.06446000,91.67378000
-93.05999638,1.02783500,92.72372000,92.10719000
-93.03999638,1.03003300,93.05335000,91.12440000
-93.01999638,1.02893400,91.84471000,89.81809000
-92.99999638,1.03113200,93.26700000,91.78367000
-92.97999639,1.03113200,92.83360000,91.02063000
-92.95999639,1.03332900,92.06446000,91.67378000
-92.93999639,1.03332900,92.17434000,92.32694000
-92.91999639,1.03442800,93.05335000,91.89354000
-92.89999639,1.03442800,94.14601000,93.19985000
-92.87999639,1.03552700,92.94347000,92.10719000
-92.85999639,1.03662600,93.26700000,93.41961000
-92.83999639,1.03662600,92.61384000,92.87022000
-92.81999639,1.03662600,93.15712000,92.32694000
-92.79999639,1.03772400,94.57941000,92.21706000
-92.77999639,1.03992200,93.70650000,91.89354000
-92.75999639,1.03772400,93.81638000,92.65657000
-92.73999639,1.03882300,93.15712000,92.32694000
-92.71999639,1.03992200,93.81638000,92.76645000
-92.69999639,1.04211900,95.23867000,95.49506000
-92.67999639,1.04211900,95.67208000,95.16543000
-92.65999639,1.04321800,95.89183000,95.49506000
-92.63999639,1.04321800,95.23867000,94.94567000
-92.61999639,1.04541600,95.67208000,95.59882000
-92.59999639,1.04541600,95.34856000,94.29252000
-92.57999640,1.04431700,95.67208000,93.96289000
-92.55999640,1.04651500,96.22147000,93.30973000
-92.53999640,1.04651500,95.78195000,93.85300000
-92.51999640,1.04651500,96.77084000,93.85300000
-92.49999640,1.04651500,96.00171000,94.72591000
-92.47999640,1.04871200,96.44121000,94.62215000
-92.45999640,1.04871200,96.87462000,96.80136000
-92.43999640,1.04871200,96.55109000,95.38518000
-92.41999640,1.04987200,95.67208000,95.27530000
-92.39999640,1.05206900,97.09438000,95.92845000
-92.37999640,1.05206900,96.55109000,96.14821000
-92.35999640,1.05206900,98.51666000,96.91125000
-92.33999640,1.05316800,97.31412000,96.47173000
-92.31999640,1.05316800,97.64376000,96.69149000
-92.29999640,1.05426700,96.87462000,95.27530000
-92.27999640,1.05426700,98.51666000,95.59882000
-92.25999640,1.05646400,97.64376000,100.07320000
-92.23999640,1.05756300,99.28580000,99.63985000
-92.21999640,1.05756300,98.40678000,100.07320000
-92.19999640,1.05756300,98.84630000,99.96947000
-92.17999641,1.05866200,98.84630000,101.92890000
-92.15999641,1.05866200,98.95617000,99.96947000
-92.13999641,1.05866200,99.82908000,99.74973000
-92.11999641,1.05976100,100.48830000,98.32743000
-92.09999641,1.05976100,100.26860000,98.54719000
-92.07999641,1.06195800,100.15870000,98.54719000
-92.05999641,1.06195800,100.81190000,99.63985000
-92.03999641,1.06415600,101.47110000,102.14870000
-92.01999641,1.06415600,101.36120000,100.07320000
-91.99999641,1.06305700,101.14150000,100.84240000
-91.97999641,1.06415600,100.15870000,100.07320000
-91.95999641,1.06525500,101.47110000,100.29300000
-91.93999641,1.06525500,102.56380000,101.38570000
-91.91999641,1.06745200,102.01440000,101.49550000
-91.89999641,1.06855100,102.78350000,100.94620000
-91.87999641,1.06745200,101.80080000,99.63985000
-91.85999641,1.06745200,103.32680000,102.14870000
-91.83999641,1.06855100,103.32680000,102.47830000
-91.81999641,1.06965000,102.89340000,102.69810000
-91.79999641,1.07074800,102.89340000,102.80180000
-91.77999642,1.07294600,103.00330000,102.36850000
-91.75999642,1.07184700,103.76630000,103.67480000
-91.73999642,1.07294600,103.32680000,103.24140000
-91.71999642,1.07404500,103.43670000,103.24140000
-91.69999642,1.07294600,103.76630000,105.09710000
-91.67999642,1.07404500,103.32680000,101.71530000
-91.65999642,1.07514300,104.63920000,102.69810000
-91.63999642,1.07624200,103.87620000,102.36850000
-91.61999642,1.07514300,103.98610000,102.25860000
-91.59999642,1.07624200,104.74910000,106.07980000
-91.57999642,1.07734100,104.74910000,104.76740000
-91.55999642,1.07734100,104.85900000,103.57100000
-91.53999642,1.07734100,105.51820000,104.65750000
-91.51999642,1.07844000,106.28130000,105.42670000
-91.49999642,1.08063700,105.51820000,106.84290000
-91.47999642,1.08063700,106.50100000,105.64030000
-91.45999642,1.07953800,105.51820000,105.20690000
-91.43999642,1.08283500,105.95170000,104.76740000
-91.41999642,1.08283500,107.37390000,105.31680000
-91.39999643,1.08063700,105.95170000,110.11480000
-91.37999643,1.08283500,107.48380000,106.73300000
-91.35999643,1.08393400,108.14310000,106.84290000
-91.33999643,1.08613100,106.61090000,107.06260000
-91.31999643,1.08613100,106.61090000,107.27630000
-91.29999643,1.08613100,107.04430000,108.14920000
-91.27999643,1.08723000,107.70360000,108.14920000
-91.25999643,1.08723000,108.90610000,108.04540000
-91.23999643,1.08723000,108.57650000,107.93550000
-91.21999643,1.08723000,109.34560000,106.18970000
-91.19999643,1.08839000,107.81340000,105.09710000
-91.17999643,1.08948900,107.04430000,105.64030000
-91.15999643,1.08839000,107.81340000,107.60590000
-91.13999643,1.09058700,108.46660000,113.82610000
-91.11999643,1.09168600,108.24690000,108.25910000
-91.09999643,1.09058700,109.34560000,108.14920000
-91.07999643,1.09278500,107.92330000,107.49600000
-91.05999643,1.09278500,107.59370000,107.49600000
-91.03999643,1.09278500,109.44940000,108.91830000
-91.01999643,1.09498200,109.01600000,108.36890000
-90.99999644,1.09388400,109.23570000,108.47880000
-90.97999644,1.09608100,109.77900000,108.80840000
-90.95999644,1.09608100,109.66920000,106.73300000
-90.93999644,1.09608100,110.21850000,110.87780000
-90.91999644,1.09608100,109.23570000,109.13200000
-90.89999644,1.09718000,110.21850000,110.00490000
-90.87999644,1.09827900,109.55930000,107.93550000
-90.85999644,1.09718000,111.75070000,109.68140000
-90.83999644,1.09827900,111.20130000,110.33450000
-90.81999644,1.09937700,110.98160000,111.09750000
-90.79999644,1.10157500,111.86060000,109.13200000
-90.77999644,1.10047600,111.20130000,108.80840000
-90.75999644,1.10157500,111.53090000,108.36890000
-90.73999644,1.10267400,111.64080000,107.93550000
-90.71999644,1.10267400,111.31120000,110.11480000
-90.69999644,1.10267400,111.75070000,109.90110000
-90.67999644,1.10377200,112.40390000,110.87780000
-90.65999644,1.10267400,111.53090000,110.55430000
-90.63999644,1.10377200,112.07420000,109.35170000
-90.61999644,1.10487100,113.27680000,111.31730000
-90.59999645,1.10487100,112.95320000,111.97050000
-90.57999645,1.10597000,112.73350000,111.75680000
-90.55999645,1.10597000,113.17300000,112.41000000
-90.53999645,1.10816800,111.86060000,109.90110000
-90.51999645,1.10816800,112.07420000,111.42720000
-90.49999645,1.10706900,111.86060000,110.87780000
-90.47999645,1.10816800,112.95320000,110.66410000
-90.45999645,1.11036500,114.80890000,117.20790000
-90.43999645,1.10926600,113.71630000,116.99430000
-90.41999645,1.11146400,113.82610000,115.13860000
-90.39999645,1.11146400,113.38660000,113.71630000
-90.37999645,1.11146400,113.93600000,112.73350000
-90.35999645,1.11146400,115.35830000,115.79170000
-90.33999645,1.11256300,115.24840000,117.64740000
-90.31999645,1.11256300,114.48540000,112.73350000
-90.29999645,1.11366100,115.46820000,114.69910000
-90.27999645,1.11366100,114.91880000,113.71630000
-90.25999645,1.11476000,115.79170000,114.37550000
-90.23999645,1.11366100,114.04590000,114.47930000
-90.21999645,1.11366100,114.15580000,115.02870000
-90.19999646,1.11476000,115.24840000,114.47930000
-90.17999646,1.11805600,115.02870000,114.26570000
-90.15999646,1.11585900,114.69910000,113.60640000
-90.13999646,1.11805600,116.01150000,114.58920000
-90.11999646,1.11695800,117.10410000,115.35830000
-90.09999646,1.11805600,116.56090000,114.91880000
-90.07999646,1.11805600,116.34110000,114.04590000
-90.05999646,1.12025400,114.37550000,112.08030000
-90.03999646,1.12025400,116.56090000,114.80890000
-90.01999646,1.12135300,116.45100000,115.24840000
-89.99999646,1.12025400,115.46820000,115.24840000
-89.97999646,1.12245100,116.45100000,116.23120000
-89.95999646,1.12245100,117.76340000,118.30060000
-89.93999646,1.12025400,118.20290000,118.85000000
-89.91999646,1.12464900,118.09300000,120.48590000
-89.89999646,1.12464900,118.96590000,121.02920000
-89.87999646,1.12355000,118.30670000,121.02920000
-89.85999646,1.12355000,118.30670000,121.90210000
-89.83999646,1.12464900,118.52640000,119.28340000
-89.81999646,1.12574800,118.30670000,119.83270000
-89.79999647,1.12574800,118.20290000,118.19070000
-89.77999647,1.12574800,119.18570000,117.31780000
-89.75999647,1.12690800,117.10410000,116.44490000
-89.73999647,1.12690800,117.98310000,117.97700000
-89.71999647,1.12800600,119.07580000,118.19070000
-89.69999647,1.12690800,118.96590000,118.95980000
-89.67999647,1.13020400,118.30670000,118.08080000
-89.65999647,1.13020400,119.51530000,119.72290000
-89.63999647,1.13020400,119.40540000,118.30060000
-89.61999647,1.13020400,119.94870000,118.74010000
-89.59999647,1.13130300,119.40540000,118.74010000
-89.57999647,1.13130300,120.93150000,119.93650000
-89.55999647,1.13130300,121.26110000,121.46870000
-89.53999647,1.13350000,121.48090000,121.57860000
-89.51999647,1.13130300,121.59080000,121.02920000
-89.49999647,1.13459900,121.37100000,120.48590000
-89.47999647,1.13240100,121.70060000,121.57860000
-89.45999647,1.13459900,120.49810000,118.19070000
-89.43999647,1.13569800,120.82160000,120.26610000
-89.41999648,1.13459900,121.15130000,119.72290000
-89.39999648,1.13459900,121.15130000,118.95980000
-89.37999648,1.13569800,120.93150000,119.50310000
-89.35999648,1.13569800,122.79330000,121.46870000
-89.33999648,1.13679600,121.59080000,120.91930000
-89.31999648,1.13679600,123.23280000,123.75780000
-89.29999648,1.13679600,122.24390000,124.74060000
-89.27999648,1.13789500,122.90320000,121.46870000
-89.25999648,1.14009300,123.55630000,122.45150000
-89.23999648,1.13899400,124.86880000,123.64790000
-89.21999648,1.13899400,123.23280000,122.12180000
-89.19999648,1.14009300,124.32550000,124.30720000
-89.17999648,1.14229000,124.97860000,123.32440000
-89.15999648,1.14009300,124.54520000,123.32440000
-89.13999648,1.14229000,123.33660000,120.37600000
-89.11999648,1.13899400,123.23280000,121.79220000
-89.09999648,1.14119100,123.01310000,121.57860000
-89.07999648,1.14119100,122.79330000,122.99480000
-89.05999648,1.14338900,124.54520000,124.85040000
-89.03999648,1.14338900,123.33660000,122.88490000
-89.01999649,1.14338900,123.55630000,122.12180000
-88.99999649,1.14448800,124.21560000,123.21450000
-88.97999649,1.14448800,123.88600000,121.46870000
-88.95999649,1.14448800,123.77610000,121.02920000
-88.93999649,1.14558700,123.33660000,120.04640000
-88.91999649,1.14338900,123.33660000,121.24890000
