Frequency,Channel A,Channel B,Channel C
-97.93999626,1.17970900,135.36810000,135.00180000
-97.91999626,1.17751200,136.68050000,136.19830000
-97.89999626,1.17861100,135.91140000,135.76490000
-97.87999626,1.17970900,135.25820000,135.54510000
-97.85999626,1.17751200,136.79040000,136.74770000
-97.83999626,1.17970900,137.88300000,137.07120000
-97.81999626,1.17861100,134.49520000,132.27320000
-97.79999626,1.17970900,135.36810000,134.34260000
-97.77999626,1.18080800,135.47800000,135.00180000
-97.75999626,1.18080800,136.90030000,135.87470000
-97.73999626,1.18080800,136.57060000,136.08840000
-97.71999627,1.18080800,137.55340000,137.84030000
-97.69999627,1.18080800,137.66330000,136.41800000
-97.67999627,1.18300600,136.68050000,135.43520000
-97.65999627,1.18190700,137.77320000,137.62060000
-97.63999627,1.18190700,137.77320000,136.85750000
-97.61999627,1.18300600,136.46070000,137.18100000
-97.59999627,1.18080800,136.90030000,136.30810000
-97.57999627,1.18190700,137.44350000,136.08840000
-97.55999627,1.18300600,138.97570000,138.49350000
-97.53999627,1.18080800,137.33360000,137.62060000
-97.51999627,1.18300600,139.19550000,139.58610000
-97.49999627,1.18300600,138.86580000,139.79980000
-97.47999627,1.18410400,140.17820000,140.45900000
-97.45999627,1.18630200,140.61780000,139.69600000
-97.43999627,1.18520300,138.64610000,139.36640000
-97.41999627,1.18520300,138.10280000,138.05400000
-97.39999627,1.18520300,140.06840000,139.03680000
-97.37999627,1.18520300,140.50790000,140.34920000
-97.35999627,1.18410400,138.86580000,137.18100000
-97.33999627,1.18630200,137.01010000,136.30810000
-97.31999628,1.18630200,137.12000000,135.76490000
-97.29999628,1.18520300,138.64610000,137.29090000
-97.27999628,1.18520300,139.95850000,139.79980000
-97.25999628,1.18630200,138.86580000,138.38360000
-97.23999628,1.18850000,138.64610000,138.05400000
-97.21999628,1.18630200,140.50790000,139.58610000
-97.19999628,1.18740100,141.27090000,141.87520000
-97.17999628,1.18740100,141.27090000,143.62100000
-97.15999628,1.18630200,140.61780000,140.23930000
-97.13999628,1.18740100,140.83750000,140.23930000
-97.11999628,1.18740100,140.83750000,138.81700000
-97.09999628,1.18740100,142.25370000,141.00230000
-97.07999628,1.18959800,140.39800000,140.45900000
-97.05999628,1.18850000,140.61780000,139.90970000
-97.03999628,1.18850000,141.60050000,142.74810000
-97.01999628,1.18850000,142.04000000,141.98510000
-96.99999628,1.18850000,142.14990000,142.20490000
-96.97999628,1.18959800,142.58330000,143.29750000
-96.95999628,1.18959800,141.60050000,141.65550000
-96.93999629,1.19069700,141.16100000,141.87520000
-96.91999629,1.19289500,140.94130000,140.56890000
-96.89999629,1.19069700,139.52510000,139.14660000
-96.87999629,1.18850000,140.61780000,140.01950000
-96.85999629,1.19069700,140.39800000,139.14660000
-96.83999629,1.19069700,139.52510000,138.92690000
-96.81999629,1.19069700,140.94130000,141.00230000
-96.79999629,1.19179600,141.49070000,141.44180000
-96.77999629,1.19069700,140.94130000,145.80640000
-96.75999629,1.19179600,140.83750000,140.56890000
-96.73999629,1.19179600,141.05110000,141.54560000
-96.71999629,1.19179600,142.36360000,142.96790000
-96.69999629,1.19179600,142.04000000,142.09500000
-96.67999629,1.19179600,142.47340000,142.74810000
-96.65999629,1.19179600,143.24260000,143.29750000
-96.63999629,1.19289500,146.41070000,146.12990000
-96.61999629,1.19179600,144.98840000,144.27420000
-96.59999629,1.19289500,145.64770000,144.82360000
-96.57999629,1.19399300,145.31800000,145.91620000
-96.55999629,1.19289500,145.31800000,145.04330000
-96.53999630,1.19509200,144.11550000,144.60380000
-96.51999630,1.19399300,144.22540000,145.47670000
-96.49999630,1.19289500,145.64770000,146.23980000
-96.47999630,1.19289500,144.87850000,145.58660000
-96.45999630,1.19399300,144.33530000,144.60380000
-96.43999630,1.19399300,144.11550000,142.20490000
-96.41999630,1.19399300,144.00560000,144.49400000
-96.39999630,1.19509200,144.44510000,144.82360000
-96.37999630,1.19399300,144.76860000,143.29750000
-96.35999630,1.19509200,144.22540000,144.60380000
-96.33999630,1.19509200,143.35240000,143.29750000
-96.31999630,1.19509200,143.89570000,144.60380000
-96.29999630,1.19509200,145.86740000,144.93350000
-96.27999630,1.19509200,145.09830000,145.25700000
-96.25999630,1.19509200,145.31800000,145.36690000
-96.23999630,1.19509200,144.76860000,145.04330000
-96.21999630,1.19729000,145.09830000,144.93350000
-96.19999630,1.19729000,146.41070000,145.14710000
-96.17999630,1.19619100,146.52060000,145.47670000
-96.15999630,1.19729000,145.09830000,145.14710000
-96.13999631,1.19729000,144.00560000,144.27420000
-96.11999631,1.19729000,145.20820000,144.27420000
-96.09999631,1.19619100,144.33530000,144.49400000
-96.07999631,1.19729000,144.11550000,144.60380000
-96.05999631,1.19729000,145.20820000,144.49400000
-96.03999631,1.19619100,143.35240000,144.17040000
-96.01999631,1.19619100,143.67600000,143.51120000
-95.99999631,1.19729000,144.00560000,143.40130000
-95.97999631,1.19838800,145.53780000,143.29750000
-95.95999631,1.19838800,147.06990000,144.93350000
-95.93999631,1.19729000,148.38240000,147.87570000
-95.91999631,1.19838800,146.41070000,145.04330000
-95.89999631,1.19838800,147.06990000,147.22250000
-95.87999631,1.19619100,145.64770000,146.56940000
-95.85999631,1.19948700,145.86740000,146.12990000
-95.83999631,1.19729000,145.53780000,146.56940000
-95.81999631,1.20058600,145.42790000,144.60380000
-95.79999631,1.19948700,147.06990000,147.55220000
-95.77999631,1.19838800,146.08110000,146.23980000
-95.75999631,1.19948700,146.19090000,145.80640000
-95.73999632,1.20058600,146.52060000,145.69650000
-95.71999632,1.19948700,144.00560000,142.41850000
-95.69999632,1.19948700,144.55500000,143.84080000
-95.67999632,1.19948700,145.64770000,145.04330000
-95.65999632,1.19948700,145.97120000,146.12990000
-95.63999632,1.19948700,145.53780000,146.45950000
-95.61999632,1.20058600,148.05270000,150.06110000
-95.59999632,1.19948700,148.16260000,147.55220000
-95.57999632,1.19948700,145.53780000,145.25700000
-95.55999632,1.19948700,145.09830000,144.06060000
-95.53999632,1.20058600,146.08110000,146.12990000
-95.51999632,1.20058600,142.69320000,147.44230000
-95.49999632,1.20168500,145.53780000,143.95070000
-95.47999632,1.20058600,144.44510000,144.17040000
-95.45999632,1.20058600,144.44510000,144.27420000
-95.43999632,1.20168500,144.66490000,145.47670000
-95.41999632,1.20058600,144.98840000,145.91620000
-95.39999632,1.20058600,145.20820000,146.02000000
-95.37999632,1.20168500,146.52060000,146.78920000
-95.35999632,1.20278400,145.97120000,146.34960000
-95.33999633,1.20168500,145.42790000,145.58660000
-95.31999633,1.20278400,145.75750000,144.71370000
-95.29999633,1.20168500,146.30080000,146.45950000
-95.27999633,1.20058600,147.06990000,146.34960000
-95.25999633,1.20278400,146.85020000,146.12990000
-95.23999633,1.20168500,146.19090000,146.12990000
-95.21999633,1.20278400,145.64770000,146.23980000
-95.19999633,1.20278400,147.50340000,148.09550000
-95.17999633,1.20388200,144.55500000,145.04330000
-95.15999633,1.20168500,145.31800000,145.80640000
-95.13999633,1.20278400,145.31800000,145.47670000
-95.11999633,1.20388200,145.64770000,146.56940000
-95.09999633,1.20278400,147.06990000,146.45950000
-95.07999633,1.20278400,146.08110000,145.47670000
-95.05999633,1.20388200,146.85020000,146.23980000
-95.03999633,1.20168500,148.81580000,147.22250000
-95.01999633,1.20278400,150.01830000,148.96840000
-94.99999633,1.20278400,149.90840000,148.42510000
-94.97999633,1.20278400,147.50340000,149.40790000
-94.95999634,1.20388200,149.03550000,151.04380000
-94.93999634,1.20278400,147.61320000,148.09550000
-94.91999634,1.20388200,148.05270000,147.44230000
-94.89999634,1.20278400,146.85020000,147.11270000
-94.87999634,1.20504200,145.42790000,144.17040000
-94.85999634,1.20388200,146.63040000,144.71370000
-94.83999634,1.20388200,146.08110000,145.04330000
-94.81999634,1.20388200,146.63040000,145.14710000
-94.79999634,1.20278400,144.55500000,142.20490000
-94.77999634,1.20388200,147.06990000,146.12990000
-94.75999634,1.20504200,146.85020000,146.34960000
-94.73999634,1.20388200,147.61320000,147.11270000
-94.71999634,1.20504200,148.27250000,150.06110000
-94.69999634,1.20504200,147.39350000,147.87570000
-94.67999634,1.20504200,148.16260000,147.00280000
-94.65999634,1.20388200,149.36510000,149.29800000
-94.63999634,1.20614100,148.92570000,149.07830000
-94.61999634,1.20614100,147.17980000,146.34960000
-94.59999634,1.20504200,146.63040000,145.36690000
-94.57999634,1.20388200,145.64770000,144.82360000
-94.55999635,1.20504200,146.63040000,145.47670000
-94.53999635,1.20278400,146.52060000,145.14710000
-94.51999635,1.20504200,145.75750000,145.04330000
-94.49999635,1.20504200,144.22540000,144.93350000
-94.47999635,1.20504200,146.74030000,147.55220000
-94.45999635,1.20388200,145.31800000,145.69650000
-94.43999635,1.20388200,144.44510000,144.71370000
-94.41999635,1.20504200,144.00560000,143.95070000
-94.39999635,1.20614100,144.00560000,144.38410000
-94.37999635,1.20504200,143.67600000,143.40130000
-94.35999635,1.20504200,143.56610000,141.33190000
-94.33999635,1.20504200,144.22540000,143.51120000
-94.31999635,1.20614100,145.64770000,144.60380000
-94.29999635,1.20614100,144.55500000,143.51120000
-94.27999635,1.20388200,146.08110000,145.58660000
-94.25999635,1.20724000,147.39350000,146.78920000
-94.23999635,1.20388200,147.83300000,147.00280000
-94.21999635,1.20614100,146.63040000,146.56940000
-94.19999635,1.20614100,145.75750000,144.93350000
-94.17999635,1.20504200,145.20820000,145.69650000
-94.15999636,1.20614100,146.08110000,145.47670000
-94.13999636,1.20388200,144.66490000,143.62100000
-94.11999636,1.20504200,144.76860000,143.73090000
-94.09999636,1.20504200,143.78590000,142.63830000
-94.07999636,1.20614100,146.08110000,145.58660000
-94.05999636,1.20614100,144.66490000,145.25700000
-94.03999636,1.20504200,146.41070000,146.23980000
-94.01999636,1.20504200,143.67600000,144.17040000
-93.99999636,1.20614100,144.66490000,144.71370000
-93.97999636,1.20614100,143.89570000,143.95070000
-93.95999636,1.20504200,144.76860000,144.71370000
-93.93999636,1.20504200,148.27250000,148.09550000
-93.91999636,1.20504200,148.27250000,147.55220000
-93.89999636,1.20504200,145.97120000,144.82360000
-93.87999636,1.20504200,147.39350000,145.47670000
-93.85999636,1.20504200,147.17980000,145.80640000
-93.83999636,1.20504200,146.74030000,146.89900000
-93.81999636,1.20504200,145.42790000,144.82360000
-93.79999636,1.20504200,146.96010000,146.56940000
-93.77999636,1.20614100,147.83300000,147.66210000
-93.75999637,1.20614100,149.79860000,147.98560000
-93.73999637,1.20504200,150.01830000,149.40790000
-93.71999637,1.20614100,146.30080000,145.36690000
-93.69999637,1.20504200,147.06990000,146.56940000
-93.67999637,1.20614100,147.06990000,146.78920000
-93.65999637,1.20388200,144.33530000,143.07780000
-93.63999637,1.20388200,146.52060000,145.36690000
-93.61999637,1.20504200,146.85020000,146.02000000
-93.59999637,1.20614100,146.74030000,145.04330000
-93.57999637,1.20388200,146.63040000,145.80640000
-93.55999637,1.20614100,144.87850000,144.60380000
-93.53999637,1.20388200,144.11550000,144.49400000
-93.51999637,1.20724000,146.74030000,145.47670000
-93.49999637,1.20278400,146.96010000,147.22250000
-93.47999637,1.20614100,149.36510000,149.18810000
-93.45999637,1.20504200,149.25530000,148.74860000
-93.43999637,1.20504200,148.81580000,147.98560000
-93.41999637,1.20504200,146.85020000,145.80640000
-93.39999637,1.20614100,144.87850000,143.95070000
-93.37999638,1.20388200,146.96010000,145.47670000
-93.35999638,1.20614100,148.38240000,147.98560000
-93.33999638,1.20614100,147.28360000,147.11270000
-93.31999638,1.20833800,146.85020000,145.58660000
-93.29999638,1.20614100,145.64770000,144.93350000
-93.27999638,1.20388200,145.97120000,146.89900000
-93.25999638,1.20504200,148.27250000,147.55220000
-93.23999638,1.20614100,148.05270000,147.11270000
-93.21999638,1.20388200,148.92570000,148.42510000
-93.19999638,1.20504200,146.85020000,144.60380000
-93.17999638,1.20388200,146.96010000,145.91620000
-93.15999638,1.20504200,146.74030000,145.47670000
-93.13999638,1.20388200,146.08110000,144.82360000
-93.11999638,1.20614100,150.23810000,150.06110000
-93.09999638,1.20504200,147.61320000,147.55220000
-93.07999638,1.20614100,148.16260000,148.09550000
-93.05999638,1.20504200,147.06990000,146.78920000
-93.03999638,1.20388200,145.75750000,146.23980000
-93.01999638,1.20388200,146.74030000,146.34960000
-92.99999638,1.20278400,148.05270000,147.98560000
-92.97999639,1.20504200,145.64770000,144.71370000
-92.95999639,1.20388200,144.00560000,142.63830000
-92.93999639,1.20388200,144.87850000,143.84080000
-92.91999639,1.20388200,146.41070000,145.25700000
-92.89999639,1.20504200,148.05270000,147.55220000
-92.87999639,1.20504200,148.70590000,148.31520000
-92.85999639,1.20278400,151.11100000,151.04380000
-92.83999639,1.20388200,149.03550000,148.09550000
-92.81999639,1.20504200,147.28360000,147.11270000
-92.79999639,1.20504200,146.52060000,145.80640000
-92.77999639,1.20614100,143.67600000,142.52840000
-92.75999639,1.20504200,146.96010000,147.00280000
-92.73999639,1.20388200,147.17980000,145.14710000
-92.71999639,1.20504200,146.41070000,143.84080000
-92.69999639,1.20278400,145.97120000,144.93350000
-92.67999639,1.20278400,148.27250000,146.45950000
-92.65999639,1.20388200,148.27250000,147.33240000
-92.63999639,1.20388200,148.16260000,148.64490000
-92.61999639,1.20278400,148.16260000,147.77190000
-92.59999639,1.20504200,147.28360000,151.37350000
-92.57999640,1.20278400,145.86740000,145.91620000
-92.55999640,1.20388200,146.85020000,146.02000000
-92.53999640,1.20388200,147.83300000,147.11270000
-92.51999640,1.20388200,148.92570000,148.09550000
-92.49999640,1.20278400,146.30080000,145.47670000
-92.47999640,1.20168500,145.31800000,143.51120000
-92.45999640,1.20388200,144.55500000,142.85800000
-92.43999640,1.20388200,144.22540000,143.51120000
-92.41999640,1.20388200,143.67600000,142.52840000
-92.39999640,1.20278400,143.89570000,143.40130000
-92.37999640,1.20278400,145.42790000,144.82360000
-92.35999640,1.20388200,145.64770000,144.93350000
-92.33999640,1.20388200,145.97120000,146.67930000
-92.31999640,1.20388200,145.53780000,143.95070000
-92.29999640,1.20278400,145.53780000,145.04330000
-92.27999640,1.20278400,144.98840000,144.06060000
-92.25999640,1.20168500,146.41070000,144.27420000
-92.23999640,1.20168500,146.30080000,146.67930000
-92.21999640,1.20388200,146.74030000,146.67930000
-92.19999640,1.20278400,146.96010000,146.34960000
-92.17999641,1.20168500,144.87850000,145.36690000
-92.15999641,1.20278400,144.33530000,144.17040000
-92.13999641,1.20278400,144.44510000,143.51120000
-92.11999641,1.20168500,143.02280000,142.74810000
-92.09999641,1.20168500,143.45620000,142.52840000
-92.07999641,1.20168500,143.78590000,142.96790000
-92.05999641,1.20168500,144.44510000,143.84080000
-92.03999641,1.20168500,144.00560000,143.07780000
-92.01999641,1.19948700,144.55500000,143.07780000
-91.99999641,1.20058600,144.55500000,141.65550000
-91.97999641,1.20168500,142.14990000,142.63830000
-91.95999641,1.20168500,142.58330000,142.74810000
-91.93999641,1.20058600,143.24260000,141.76540000
-91.91999641,1.20168500,141.60050000,140.01950000
-91.89999641,1.20058600,143.78590000,143.40130000
-91.87999641,1.20058600,144.33530000,142.41850000
-91.85999641,1.19948700,143.35240000,141.98510000
-91.83999641,1.19948700,143.13270000,142.31470000
-91.81999641,1.19948700,143.45620000,142.31470000
-91.79999641,1.20168500,143.67600000,141.65550000
-91.77999642,1.20058600,144.22540000,142.96790000
-91.75999642,1.20168500,143.56610000,142.41850000
-91.73999642,1.20058600,143.56610000,143.18770000
-91.71999642,1.20058600,144.33530000,143.73090000
-91.69999642,1.20058600,146.08110000,145.47670000
-91.67999642,1.20058600,147.28360000,146.78920000
-91.65999642,1.19948700,145.53780000,145.91620000
-91.63999642,1.19948700,146.19090000,145.80640000
-91.61999642,1.19838800,144.33530000,143.95070000
-91.59999642,1.19838800,146.63040000,145.91620000
-91.57999642,1.19838800,146.96010000,146.23980000
-91.55999642,1.19948700,147.06990000,147.00280000
-91.53999642,1.19948700,144.76860000,144.17040000
-91.51999642,1.19729000,145.53780000,145.25700000
-91.49999642,1.19838800,147.17980000,146.56940000
-91.47999642,1.19729000,145.20820000,146.12990000
-91.45999642,1.20058600,146.19090000,146.34960000
-91.43999642,1.19838800,147.50340000,147.77190000
-91.41999642,1.19619100,147.61320000,147.33240000
-91.39999643,1.19948700,144.87850000,146.34960000
-91.37999643,1.19729000,146.08110000,144.93350000
-91.35999643,1.19729000,147.50340000,147.55220000
-91.33999643,1.19729000,146.08110000,144.82360000
-91.31999643,1.19729000,146.30080000,144.71370000
-91.29999643,1.19729000,145.53780000,143.84080000
-91.27999643,1.19838800,145.86740000,144.38410000
-91.25999643,1.19619100,146.96010000,147.22250000
-91.23999643,1.19729000,146.41070000,146.34960000
-91.21999643,1.19729000,147.39350000,146.56940000
-91.19999643,1.19619100,146.85020000,147.22250000
-91.17999643,1.19619100,144.55500000,144.17040000
-91.15999643,1.19399300,145.42790000,145.91620000
-91.13999643,1.19619100,145.09830000,144.82360000
-91.11999643,1.19619100,144.66490000,142.96790000
-91.09999643,1.19619100,143.45620000,142.09500000
-91.07999643,1.19509200,144.00560000,142.96790000
-91.05999643,1.19509200,144.00560000,143.73090000
-91.03999643,1.19619100,143.78590000,143.18770000
-91.01999643,1.19399300,145.75750000,144.38410000
-90.99999644,1.19509200,145.75750000,144.17040000
-90.97999644,1.19289500,145.42790000,143.95070000
-90.95999644,1.19619100,144.98840000,144.49400000
-90.93999644,1.19289500,144.98840000,145.36690000
-90.91999644,1.19399300,144.98840000,144.17040000
-90.89999644,1.19399300,146.96010000,148.20540000
-90.87999644,1.19179600,145.64770000,143.95070000
-90.85999644,1.19399300,147.61320000,144.93350000
-90.83999644,1.19289500,147.94290000,145.91620000
-90.81999644,1.19179600,147.50340000,146.23980000
-90.79999644,1.19289500,147.39350000,147.00280000
-90.77999644,1.19179600,146.74030000,147.00280000
-90.75999644,1.19289500,148.05270000,147.55220000
-90.73999644,1.19289500,147.17980000,150.06110000
-90.71999644,1.19289500,145.86740000,146.23980000
-90.69999644,1.19289500,146.41070000,146.67930000
-90.67999644,1.19179600,146.96010000,146.45950000
-90.65999644,1.19069700,146.63040000,146.67930000
-90.63999644,1.19289500,147.61320000,145.80640000
-90.61999644,1.19179600,148.16260000,146.89900000
-90.59999645,1.19179600,147.28360000,145.91620000
-90.57999645,1.19179600,147.94290000,147.66210000
-90.55999645,1.19179600,147.61320000,148.09550000
-90.53999645,1.18959800,146.74030000,147.00280000
-90.51999645,1.19069700,147.28360000,147.66210000
-90.49999645,1.19069700,146.74030000,145.69650000
-90.47999645,1.19069700,147.61320000,147.00280000
-90.45999645,1.18959800,146.85020000,147.11270000
-90.43999645,1.19069700,146.41070000,146.67930000
-90.41999645,1.18850000,145.20820000,144.82360000
-90.39999645,1.18850000,145.53780000,144.49400000
-90.37999645,1.18959800,145.75750000,144.60380000
-90.35999645,1.19069700,145.42790000,145.25700000
-90.33999645,1.18850000,145.42790000,148.42510000
-90.31999645,1.18850000,145.86740000,146.67930000
-90.29999645,1.18959800,145.97120000,145.04330000
-90.27999645,1.18850000,145.20820000,145.80640000
-90.25999645,1.18850000,145.75750000,145.47670000
-90.23999645,1.18850000,144.98840000,146.56940000
-90.21999645,1.18850000,144.98840000,146.67930000
-90.19999646,1.18630200,145.64770000,145.25700000
-90.17999646,1.18740100,145.09830000,144.82360000
-90.15999646,1.18520300,146.19090000,145.91620000
-90.13999646,1.18850000,145.42790000,145.04330000
-90.11999646,1.18740100,142.36360000,143.73090000
-90.09999646,1.18630200,143.45620000,141.54560000
-90.07999646,1.18740100,144.98840000,144.49400000
-90.05999646,1.18740100,143.78590000,143.84080000
-90.03999646,1.18520300,142.25370000,142.63830000
-90.01999646,1.18630200,143.24260000,143.29750000
-89.99999646,1.18410400,144.55500000,144.06060000
-89.97999646,1.18630200,144.33530000,144.38410000
-89.95999646,1.18410400,143.67600000,142.63830000
-89.93999646,1.18520300,144.22540000,142.20490000
-89.91999646,1.18410400,144.66490000,143.51120000
-89.89999646,1.18300600,146.74030000,145.69650000
-89.87999646,1.18410400,146.08110000,144.38410000
-89.85999646,1.18300600,144.44510000,144.38410000
-89.83999646,1.18300600,144.87850000,144.06060000
-89.81999646,1.18300600,146.74030000,146.34960000
-89.79999647,1.18300600,147.72310000,147.33240000
-89.77999647,1.18300600,148.16260000,148.53500000
-89.75999647,1.18300600,149.47500000,148.09550000
-89.73999647,1.18190700,147.61320000,146.89900000
-89.71999647,1.18080800,146.41070000,145.80640000
-89.69999647,1.18080800,146.08110000,144.60380000
-89.67999647,1.18190700,145.64770000,145.14710000
-89.65999647,1.18190700,145.64770000,145.04330000
-89.63999647,1.18190700,145.09830000,145.91620000
-89.61999647,1.18080800,144.44510000,144.93350000
-89.59999647,1.17970900,144.87850000,144.93350000
-89.57999647,1.18080800,145.86740000,145.58660000
-89.55999647,1.18080800,145.53780000,144.38410000
-89.53999647,1.18080800,145.64770000,145.04330000
-89.51999647,1.17861100,145.31800000,145.25700000
-89.49999647,1.17861100,146.08110000,146.78920000
-89.47999647,1.17751200,146.08110000,144.60380000
-89.45999647,1.17861100,145.31800000,143.73090000
-89.43999647,1.17970900,147.28360000,145.14710000
-89.41999648,1.17861100,147.94290000,147.11270000
-89.39999648,1.17751200,147.61320000,147.77190000
-89.37999648,1.17970900,148.05270000,148.64490000
-89.35999648,1.17641300,146.63040000,146.45950000
-89.33999648,1.17751200,147.06990000,146.89900000
-89.31999648,1.17641300,144.76860000,144.71370000
-89.29999648,1.17751200,145.53780000,145.25700000
-89.27999648,1.17531400,145.64770000,146.23980000
-89.25999648,1.17641300,146.08110000,145.47670000
-89.23999648,1.17531400,145.53780000,144.38410000
-89.21999648,1.17641300,145.64770000,145.47670000
-89.19999648,1.17641300,145.75750000,144.60380000
-89.17999648,1.17531400,145.97120000,145.04330000
-89.15999648,1.17421600,145.20820000,145.47670000
-89.13999648,1.17421600,146.74030000,145.25700000
-89.11999648,1.17531400,144.55500000,145.04330000
-89.09999648,1.17421600,147.72310000,147.44230000
-89.07999648,1.17531400,146.08110000,149.07830000
-89.05999648,1.17421600,145.97120000,145.47670000
-89.03999648,1.17311700,144.33530000,143.62100000
-89.01999649,1.17311700,146.08110000,144.49400000
-88.99999649,1.17311700,144.22540000,143.73090000
-88.97999649,1.17311700,144.11550000,143.95070000
-88.95999649,1.17201800,143.35240000,143.95070000
-88.93999649,1.17311700,144.76860000,144.27420000
-88.91999649,1.17311700,145.86740000,145.91620000
